X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00380208,0.0333333,312.088,0.00375,0.00375,0.00390625,0.034375,0.0328125,0.0328125
0.00395833,0.0317708,312.916,0.00390625,0.00390625,0.0040625,0.0328125,0.03125,0.03125
0.00401042,0.0322917,311.401,0.00390625,0.0040625,0.0040625,0.0328125,0.03125,0.0328125
0.00380208,0.0322917,313.537,0.00390625,0.00375,0.00375,0.0328125,0.0328125,0.03125
0.00385417,0.0317708,313.188,0.00375,0.00390625,0.00390625,0.03125,0.03125,0.0328125
0.00338542,0.0354167,312.401,0.0034375,0.0034375,0.00328125,0.034375,0.0359375,0.0359375
0.00333333,0.0348958,313.337,0.00328125,0.00328125,0.0034375,0.0359375,0.034375,0.034375
0.00354167,0.0348958,312.257,0.0034375,0.00359375,0.00359375,0.034375,0.034375,0.0359375
0.00348958,0.0354167,312.266,0.0034375,0.00359375,0.0034375,0.034375,0.0359375,0.0359375
0.00286458,0.0333333,316.733,0.0028125,0.0028125,0.00296875,0.034375,0.0328125,0.0328125
0.00291667,0.0338542,315.827,0.00296875,0.00296875,0.0028125,0.0328125,0.034375,0.034375
0.00291667,0.0348958,314.658,0.0028125,0.00296875,0.00296875,0.034375,0.034375,0.0359375
0.00286458,0.0354167,314.535,0.00296875,0.0028125,0.0028125,0.0359375,0.0359375,0.034375
0.000677083,0.0348958,306.971,0.00078125,0.000625,0.000625,0.034375,0.0359375,0.034375
0.000729167,0.0354167,307.555,0.00078125,0.000625,0.00078125,0.0359375,0.0359375,0.034375
0.000833333,0.0354167,307.724,0.00078125,0.0009375,0.00078125,0.034375,0.0359375,0.0359375
0.000885417,0.0348958,308.837,0.00078125,0.0009375,0.0009375,0.034375,0.034375,0.0359375
0.000677083,0.0338542,307.548,0.000625,0.000625,0.00078125,0.034375,0.0328125,0.034375
0.000729167,0.0333333,309.012,0.00078125,0.000625,0.00078125,0.034375,0.0328125,0.0328125
0.000833333,0.0333333,309.254,0.00078125,0.00078125,0.0009375,0.034375,0.0328125,0.0328125
0.000885417,0.0338542,309.685,0.0009375,0.0009375,0.00078125,0.0328125,0.034375,0.034375
0.00114583,0.0364583,309.223,0.00109375,0.00109375,0.00125,0.0375,0.0359375,0.0359375
0.00119792,0.0369792,309.293,0.00125,0.00125,0.00109375,0.0359375,0.0375,0.0375
0.00130208,0.0369792,309.425,0.00125,0.00140625,0.00125,0.0359375,0.0375,0.0375
0.00135417,0.0364583,310.281,0.00125,0.00140625,0.00140625,0.0359375,0.0359375,0.0375
0.000364583,0.0354167,303.583,0.00046875,0.0003125,0.0003125,0.0359375,0.0359375,0.034375
0.000416667,0.0348958,304.773,0.0003125,0.00046875,0.00046875,0.034375,0.034375,0.0359375
0.000208333,0.0348958,302.709,0.00015625,0.00015625,0.0003125,0.0359375,0.034375,0.034375
0.000260417,0.0354167,303.347,0.0003125,0.00015625,0.0003125,0.0359375,0.0359375,0.034375
0.000364583,0.0333333,304.724,0.0003125,0.0003125,0.00046875,0.034375,0.0328125,0.0328125
0.000416667,0.0338542,305.398,0.00046875,0.00046875,0.0003125,0.0328125,0.034375,0.034375
0.000260417,0.0333333,304.441,0.0003125,0.00015625,0.0003125,0.034375,0.0328125,0.0328125
0.000208333,0.0338542,303.096,0.0003125,0.00015625,0.00015625,0.034375,0.034375,0.0328125
0.00395833,0.0182292,342.888,0.00390625,0.00390625,0.0040625,0.01875,0.0171875,0.01875
0.00401042,0.0177083,341.249,0.00390625,0.0040625,0.0040625,0.0171875,0.0171875,0.01875
0.00416667,0.0182292,334.672,0.00421875,0.00421875,0.0040625,0.0171875,0.01875,0.01875
0.00411458,0.0177083,340.182,0.0040625,0.0040625,0.00421875,0.01875,0.0171875,0.0171875
0.00395833,0.0192708,338.988,0.0040625,0.00390625,0.00390625,0.01875,0.0203125,0.01875
0.00401042,0.0197917,333.439,0.0040625,0.00390625,0.0040625,0.0203125,0.0203125,0.01875
0.00416667,0.0192708,331.066,0.0040625,0.00421875,0.00421875,0.01875,0.01875,0.0203125
0.00411458,0.0197917,332.539,0.0040625,0.00421875,0.0040625,0.01875,0.0203125,0.0203125
0.00333333,0.0177083,361.615,0.0034375,0.00328125,0.00328125,0.0171875,0.01875,0.0171875
0.00338542,0.0182292,355.957,0.0034375,0.00328125,0.0034375,0.01875,0.01875,0.0171875
0.00348958,0.0182292,355.347,0.0034375,0.00359375,0.0034375,0.0171875,0.01875,0.01875
0.00354167,0.0177083,354.815,0.0034375,0.00359375,0.00359375,0.0171875,0.0171875,0.01875
0.00338542,0.0161458,368.315,0.0034375,0.00328125,0.0034375,0.0171875,0.015625,0.015625
0.00333333,0.0166667,367.844,0.00328125,0.00328125,0.0034375,0.0171875,0.015625,0.0171875
0.00348958,0.0161458,367.752,0.0034375,0.00359375,0.0034375,0.015625,0.015625,0.0171875
0.00354167,0.0166667,361.752,0.00359375,0.00359375,0.0034375,0.015625,0.0171875,0.0171875
0.00322917,0.0552083,307.378,0.00328125,0.003125,0.00328125,0.05625,0.0546875,0.0546875
0.00317708,0.0557292,307.821,0.003125,0.003125,0.00328125,0.05625,0.0546875,0.05625
0.00333333,0.0552083,307.319,0.00328125,0.0034375,0.00328125,0.0546875,0.0546875,0.05625
0.00338542,0.0557292,307.165,0.0034375,0.0034375,0.00328125,0.0546875,0.05625,0.05625
0.00317708,0.0567708,308.226,0.00328125,0.003125,0.003125,0.05625,0.0578125,0.05625
0.00322917,0.0572917,308.211,0.00328125,0.003125,0.00328125,0.0578125,0.0578125,0.05625
0.00369792,0.0541667,306.009,0.00359375,0.00375,0.00375,0.0546875,0.053125,0.0546875
0.00364583,0.0536458,306.106,0.00359375,0.00375,0.00359375,0.053125,0.053125,0.0546875
0.00348958,0.0541667,306.452,0.00359375,0.0034375,0.0034375,0.0546875,0.0546875,0.053125
0.00354167,0.0536458,306.172,0.0034375,0.00359375,0.00359375,0.053125,0.053125,0.0546875
0.00307292,0.0583333,309.002,0.00296875,0.003125,0.003125,0.0578125,0.0578125,0.059375
0.00302083,0.0588542,309.533,0.00296875,0.00296875,0.003125,0.059375,0.0578125,0.059375
0.00317708,0.0583333,308.928,0.003125,0.003125,0.00328125,0.059375,0.0578125,0.0578125
0.00322917,0.0588542,308.915,0.00328125,0.00328125,0.003125,0.0578125,0.059375,0.059375
0.00229167,0.0557292,308.371,0.0021875,0.00234375,0.00234375,0.05625,0.0546875,0.05625
0.00223958,0.0552083,308.085,0.0021875,0.00234375,0.0021875,0.0546875,0.0546875,0.05625
0.00213542,0.0552083,308.059,0.0021875,0.00203125,0.0021875,0.05625,0.0546875,0.0546875
0.00208333,0.0557292,308.134,0.0021875,0.00203125,0.00203125,0.05625,0.05625,0.0546875
0.00229167,0.0567708,308.87,0.00234375,0.00234375,0.0021875,0.05625,0.0578125,0.05625
0.00223958,0.0572917,309.007,0.00234375,0.0021875,0.0021875,0.0578125,0.0578125,0.05625
0.00208333,0.0567708,308.581,0.00203125,0.00203125,0.0021875,0.0578125,0.05625,0.05625
0.00213542,0.0572917,308.981,0.0021875,0.0021875,0.00203125,0.05625,0.0578125,0.0578125
0.00229167,0.0588542,309.936,0.00234375,0.00234375,0.0021875,0.0578125,0.059375,0.059375
0.00223958,0.0583333,309.542,0.0021875,0.0021875,0.00234375,0.059375,0.0578125,0.0578125
0.00213542,0.0583333,309.517,0.00203125,0.0021875,0.0021875,0.0578125,0.0578125,0.059375
0.00208333,0.0588542,309.661,0.0021875,0.00203125,0.00203125,0.059375,0.059375,0.0578125
0.00322917,0.0598958,309.493,0.00328125,0.003125,0.00328125,0.0609375,0.059375,0.059375
0.00317708,0.0604167,310.229,0.003125,0.003125,0.00328125,0.0609375,0.059375,0.0609375
0.00317708,0.0614583,311.055,0.00328125,0.003125,0.003125,0.0609375,0.0625,0.0609375
0.00322917,0.0619792,311.172,0.00328125,0.003125,0.00328125,0.0625,0.0625,0.0609375
0.00333333,0.0619792,311.081,0.00328125,0.0034375,0.00328125,0.0609375,0.0625,0.0625
0.00338542,0.0614583,310.138,0.00328125,0.0034375,0.0034375,0.0609375,0.0609375,0.0625
0.00333333,0.0598958,309.404,0.0034375,0.00328125,0.00328125,0.059375,0.0609375,0.059375
0.00338542,0.0604167,309.391,0.0034375,0.00328125,0.0034375,0.0609375,0.0609375,0.059375
0.00348958,0.0604167,309.314,0.0034375,0.0034375,0.00359375,0.0609375,0.059375,0.0609375
0.00354167,0.0598958,308.57,0.00359375,0.0034375,0.00359375,0.0609375,0.059375,0.059375
0.00369792,0.0614583,308.755,0.00375,0.00375,0.00359375,0.0609375,0.0625,0.0609375
0.00364583,0.0619792,309.647,0.00359375,0.00375,0.00359375,0.0609375,0.0625,0.0625
0.00348958,0.0614583,310.024,0.0034375,0.0034375,0.00359375,0.0625,0.0609375,0.0609375
0.00354167,0.0619792,309.813,0.00359375,0.0034375,0.00359375,0.0625,0.0625,0.0609375
0.00161458,0.0583333,308.221,0.0015625,0.0015625,0.00171875,0.059375,0.0578125,0.0578125
0.00166667,0.0588542,308.959,0.0015625,0.00171875,0.00171875,0.059375,0.0578125,0.059375
0.00151042,0.0583333,308.108,0.00140625,0.0015625,0.0015625,0.0578125,0.0578125,0.059375
0.00145833,0.0588542,307.959,0.0015625,0.00140625,0.00140625,0.059375,0.059375,0.0578125
0.00161458,0.0604167,309.537,0.00171875,0.0015625,0.0015625,0.0609375,0.0609375,0.059375
0.00166667,0.0598958,309.561,0.00171875,0.00171875,0.0015625,0.059375,0.0609375,0.059375
0.00145833,0.0598958,308.813,0.00140625,0.00140625,0.0015625,0.0609375,0.059375,0.059375
0.00151042,0.0604167,309.44,0.0015625,0.0015625,0.00140625,0.059375,0.0609375,0.0609375
0.00114583,0.0588542,306.9,0.00125,0.00109375,0.00109375,0.059375,0.059375,0.0578125
0.00119792,0.0583333,307.113,0.00109375,0.00125,0.00125,0.0578125,0.0578125,0.059375
0.00130208,0.0583333,307.229,0.00125,0.00125,0.00140625,0.059375,0.0578125,0.0578125
0.00135417,0.0588542,307.844,0.00140625,0.00140625,0.00125,0.0578125,0.059375,0.059375
0.00286458,0.0583333,309.423,0.0028125,0.0028125,0.00296875,0.059375,0.0578125,0.0578125
0.00291667,0.0588542,309.572,0.0028125,0.00296875,0.00296875,0.059375,0.0578125,0.059375
0.00276042,0.0583333,309.462,0.00265625,0.0028125,0.0028125,0.0578125,0.0578125,0.059375
0.00270833,0.0588542,309.892,0.0028125,0.00265625,0.00265625,0.059375,0.059375,0.0578125
0.00260417,0.0598958,310.628,0.00265625,0.0025,0.00265625,0.0609375,0.059375,0.059375
0.00255208,0.0604167,311.086,0.0025,0.0025,0.00265625,0.0609375,0.059375,0.0609375
0.00270833,0.0598958,310.609,0.00265625,0.0028125,0.00265625,0.059375,0.059375,0.0609375
0.00276042,0.0604167,310.874,0.00265625,0.0028125,0.0028125,0.0609375,0.059375,0.0609375
0.00260417,0.0619792,312.382,0.00265625,0.0025,0.00265625,0.0625,0.0625,0.0609375
0.00255208,0.0614583,311.965,0.00265625,0.0025,0.0025,0.0609375,0.0625,0.0609375
0.00270833,0.0619792,312.361,0.0028125,0.00265625,0.00265625,0.0625,0.0625,0.0609375
0.00276042,0.0614583,311.727,0.00265625,0.0028125,0.0028125,0.0609375,0.0609375,0.0625
0.00307292,0.0614583,311.114,0.003125,0.003125,0.00296875,0.0609375,0.0625,0.0609375
0.00302083,0.0619792,311.823,0.00296875,0.003125,0.00296875,0.0609375,0.0625,0.0625
0.00291667,0.0619792,311.906,0.00296875,0.00296875,0.0028125,0.0609375,0.0625,0.0625
0.00286458,0.0614583,311.686,0.0028125,0.0028125,0.00296875,0.0625,0.0609375,0.0609375
0.00302083,0.0598958,310.203,0.00296875,0.003125,0.00296875,0.059375,0.059375,0.0609375
0.00307292,0.0604167,310.293,0.00296875,0.003125,0.003125,0.0609375,0.059375,0.0609375
0.00291667,0.0598958,310.252,0.00296875,0.0028125,0.00296875,0.0609375,0.059375,0.059375
0.00286458,0.0604167,310.841,0.0028125,0.0028125,0.00296875,0.0609375,0.059375,0.0609375
0.00401042,0.0651042,309.521,0.00390625,0.0040625,0.0040625,0.065625,0.0640625,0.065625
0.00395833,0.0645833,309.825,0.00390625,0.00390625,0.0040625,0.065625,0.0640625,0.0640625
0.00401042,0.0661458,310.674,0.00390625,0.0040625,0.0040625,0.065625,0.065625,0.0671875
0.00395833,0.0666667,311.752,0.0040625,0.00390625,0.00390625,0.0671875,0.0671875,0.065625
0.00348958,0.0635417,312.02,0.0034375,0.0034375,0.00359375,0.0640625,0.0625,0.0640625
0.00354167,0.0630208,311.049,0.00359375,0.0034375,0.00359375,0.0640625,0.0625,0.0625
0.00348958,0.0645833,312.863,0.00359375,0.0034375,0.0034375,0.0640625,0.065625,0.0640625
0.00354167,0.0651042,312.756,0.00359375,0.0034375,0.00359375,0.065625,0.065625,0.0640625
0.00494792,0.0661458,301.341,0.005,0.005,0.00484375,0.065625,0.0671875,0.065625
0.00489583,0.0666667,302.209,0.005,0.00484375,0.00484375,0.0671875,0.0671875,0.065625
0.00276042,0.0661458,316.868,0.00265625,0.0028125,0.0028125,0.065625,0.065625,0.0671875
0.00270833,0.0666667,317.741,0.00265625,0.00265625,0.0028125,0.0671875,0.065625,0.0671875
0.00286458,0.0661458,316.804,0.0028125,0.0028125,0.00296875,0.0671875,0.065625,0.065625
0.00291667,0.0666667,317.306,0.0028125,0.00296875,0.00296875,0.0671875,0.065625,0.0671875
0.00276042,0.0682292,320.442,0.0028125,0.0028125,0.00265625,0.0671875,0.06875,0.06875
0.00270833,0.0677083,319.73,0.0028125,0.00265625,0.00265625,0.0671875,0.06875,0.0671875
0.00286458,0.0682292,320.371,0.00296875,0.0028125,0.0028125,0.06875,0.06875,0.0671875
0.00291667,0.0677083,319.002,0.0028125,0.00296875,0.00296875,0.0671875,0.0671875,0.06875
0.00322917,0.0635417,312.451,0.003125,0.00328125,0.00328125,0.0640625,0.0625,0.0640625
0.00317708,0.0630208,312.321,0.003125,0.003125,0.00328125,0.0640625,0.0625,0.0625
0.00302083,0.0635417,313.151,0.003125,0.00296875,0.00296875,0.0640625,0.0640625,0.0625
0.00307292,0.0630208,312.41,0.00296875,0.003125,0.003125,0.0625,0.0625,0.0640625
0.00302083,0.0645833,314.588,0.00296875,0.00296875,0.003125,0.065625,0.0640625,0.0640625
0.00307292,0.0651042,314.748,0.003125,0.00296875,0.003125,0.065625,0.065625,0.0640625
0.00192708,0.0302083,320.862,0.00203125,0.001875,0.001875,0.0296875,0.03125,0.0296875
0.00197917,0.0307292,320.459,0.00203125,0.00203125,0.001875,0.0296875,0.03125,0.03125
0.00213542,0.0302083,321.706,0.00203125,0.0021875,0.0021875,0.0296875,0.0296875,0.03125
0.00208333,0.0307292,320.568,0.0021875,0.00203125,0.00203125,0.03125,0.03125,0.0296875
0.00192708,0.0291667,322.941,0.00203125,0.001875,0.001875,0.0296875,0.0296875,0.028125
0.00197917,0.0286458,324.681,0.00203125,0.001875,0.00203125,0.0296875,0.028125,0.028125
0.00208333,0.0286458,324.881,0.00203125,0.0021875,0.00203125,0.028125,0.028125,0.0296875
0.00213542,0.0291667,324.391,0.0021875,0.0021875,0.00203125,0.028125,0.0296875,0.0296875
0.00364583,0.0932292,454.586,0.00375,0.00359375,0.00359375,0.09375,0.09375,0.0921875
0.00369792,0.0927083,442.945,0.00359375,0.00375,0.00375,0.0921875,0.0921875,0.09375
0.00380208,0.0927083,441.424,0.00375,0.00375,0.00390625,0.09375,0.0921875,0.0921875
0.00385417,0.0932292,443.395,0.00390625,0.00390625,0.00375,0.0921875,0.09375,0.09375
0.00364583,0.0942708,475.985,0.00375,0.00359375,0.00359375,0.09375,0.0953125,0.09375
0.00369792,0.0947917,479.649,0.00375,0.00375,0.00359375,0.09375,0.0953125,0.0953125
0.00380208,0.0947917,478.659,0.00390625,0.00375,0.00375,0.0953125,0.0953125,0.09375
0.00385417,0.0942708,465.171,0.00375,0.00390625,0.00390625,0.09375,0.09375,0.0953125
0.00182292,0.0994792,580.909,0.001875,0.001875,0.00171875,0.0984375,0.1,0.1
0.00177083,0.0989583,569.842,0.00171875,0.00171875,0.001875,0.1,0.0984375,0.0984375
0.00192708,0.0994792,581.205,0.00203125,0.001875,0.001875,0.1,0.1,0.0984375
0.00197917,0.0989583,573.26,0.001875,0.00203125,0.00203125,0.0984375,0.0984375,0.1
0.00177083,0.0979167,548.666,0.001875,0.00171875,0.00171875,0.0984375,0.0984375,0.096875
0.00182292,0.0973958,539.734,0.001875,0.00171875,0.001875,0.0984375,0.096875,0.096875
0.00192708,0.0973958,540.008,0.001875,0.001875,0.00203125,0.0984375,0.096875,0.096875
0.00197917,0.0979167,549.133,0.00203125,0.00203125,0.001875,0.096875,0.0984375,0.0984375
0.00307292,0.0833333,372.921,0.00296875,0.003125,0.003125,0.0828125,0.0828125,0.084375
0.00302083,0.0838542,377.559,0.003125,0.00296875,0.00296875,0.084375,0.084375,0.0828125
0.00317708,0.0833333,372.542,0.003125,0.003125,0.00328125,0.084375,0.0828125,0.0828125
0.00322917,0.0838542,373.289,0.00328125,0.00328125,0.003125,0.0828125,0.084375,0.084375
0.00307292,0.0854167,388.318,0.003125,0.00296875,0.003125,0.0859375,0.0859375,0.084375
0.00302083,0.0848958,386.299,0.003125,0.00296875,0.00296875,0.084375,0.0859375,0.084375
0.00322917,0.0848958,382.497,0.003125,0.00328125,0.00328125,0.084375,0.084375,0.0859375
0.00317708,0.0854167,387.706,0.003125,0.00328125,0.003125,0.084375,0.0859375,0.0859375
0.00286458,0.0838542,381.417,0.00296875,0.0028125,0.0028125,0.084375,0.084375,0.0828125
0.00291667,0.0833333,377.808,0.00296875,0.00296875,0.0028125,0.0828125,0.084375,0.0828125
0.00270833,0.0833333,379.23,0.00265625,0.00265625,0.0028125,0.084375,0.0828125,0.0828125
0.00276042,0.0838542,381.601,0.0028125,0.0028125,0.00265625,0.0828125,0.084375,0.084375
0.00223958,0.0854167,392.977,0.0021875,0.00234375,0.0021875,0.084375,0.0859375,0.0859375
0.00229167,0.0848958,389.786,0.0021875,0.00234375,0.00234375,0.084375,0.084375,0.0859375
0.00213542,0.0854167,392.811,0.0021875,0.00203125,0.0021875,0.0859375,0.0859375,0.084375
0.00208333,0.0848958,387.957,0.00203125,0.00203125,0.0021875,0.0859375,0.084375,0.084375
0.00229167,0.0838542,379.28,0.00234375,0.00234375,0.0021875,0.0828125,0.084375,0.084375
0.00223958,0.0833333,375.405,0.0021875,0.00234375,0.0021875,0.0828125,0.0828125,0.084375
0.00208333,0.0838542,377.84,0.0021875,0.00203125,0.00203125,0.084375,0.084375,0.0828125
0.00213542,0.0833333,375.308,0.0021875,0.00203125,0.0021875,0.084375,0.0828125,0.0828125
0.000260417,0.0854167,323.455,0.0003125,0.00015625,0.0003125,0.0859375,0.0859375,0.084375
0.000208333,0.0848958,316.208,0.00015625,0.00015625,0.0003125,0.0859375,0.084375,0.084375
0.000364583,0.0854167,324.628,0.0003125,0.00046875,0.0003125,0.084375,0.0859375,0.0859375
0.000416667,0.0848958,329.028,0.0003125,0.00046875,0.00046875,0.084375,0.084375,0.0859375
0.000208333,0.0838542,312.09,0.00015625,0.00015625,0.0003125,0.084375,0.0828125,0.084375
0.000260417,0.0833333,317.407,0.0003125,0.00015625,0.0003125,0.084375,0.0828125,0.0828125
0.000364583,0.0833333,318.573,0.0003125,0.00046875,0.0003125,0.0828125,0.0828125,0.084375
0.000416667,0.0838542,325.05,0.00046875,0.00046875,0.0003125,0.0828125,0.084375,0.084375
0.00291667,0.0729167,330.639,0.0028125,0.00296875,0.00296875,0.0734375,0.071875,0.0734375
0.00286458,0.0723958,329.811,0.0028125,0.00296875,0.0028125,0.071875,0.071875,0.0734375
0.00494792,0.0708333,301.598,0.00484375,0.005,0.005,0.0703125,0.0703125,0.071875
0.00489583,0.0713542,303.247,0.005,0.00484375,0.00484375,0.071875,0.071875,0.0703125
0.00494792,0.0697917,301.451,0.005,0.005,0.00484375,0.06875,0.0703125,0.0703125
0.00489583,0.0692708,302.807,0.00484375,0.00484375,0.005,0.0703125,0.06875,0.06875
0.00348958,0.0697917,319.705,0.0034375,0.0034375,0.00359375,0.0703125,0.06875,0.0703125
0.00354167,0.0692708,318.472,0.00359375,0.0034375,0.00359375,0.0703125,0.06875,0.06875
0.00348958,0.0708333,321.767,0.00359375,0.0034375,0.0034375,0.0703125,0.071875,0.0703125
0.00354167,0.0713542,321.42,0.00359375,0.00359375,0.0034375,0.0703125,0.071875,0.071875
0.00333333,0.0822917,362.442,0.00328125,0.00328125,0.0034375,0.0828125,0.08125,0.0828125
0.00338542,0.0817708,357.835,0.00328125,0.0034375,0.0034375,0.08125,0.08125,0.0828125
0.00348958,0.0817708,357.388,0.0034375,0.0034375,0.00359375,0.0828125,0.08125,0.08125
0.00354167,0.0822917,357.517,0.00359375,0.00359375,0.0034375,0.08125,0.0828125,0.0828125
0.00338542,0.0838542,368.942,0.0034375,0.00328125,0.0034375,0.084375,0.084375,0.0828125
0.00333333,0.0833333,369.351,0.0034375,0.00328125,0.00328125,0.0828125,0.084375,0.0828125
0.00348958,0.0838542,368.087,0.0034375,0.00359375,0.0034375,0.0828125,0.084375,0.084375
0.00354167,0.0833333,362.556,0.0034375,0.00359375,0.00359375,0.0828125,0.0828125,0.084375
0.00364583,0.0822917,357.039,0.00375,0.00359375,0.00359375,0.0828125,0.0828125,0.08125
0.00369792,0.0817708,352.165,0.00359375,0.00375,0.00375,0.08125,0.08125,0.0828125
0.00369792,0.0838542,361.431,0.00375,0.00359375,0.00375,0.084375,0.084375,0.0828125
0.00364583,0.0833333,361.959,0.00359375,0.00359375,0.00375,0.084375,0.0828125,0.0828125
0.00494792,0.0802083,305.7,0.00484375,0.005,0.005,0.0796875,0.0796875,0.08125
0.00489583,0.0807292,310.241,0.005,0.00484375,0.00484375,0.08125,0.08125,0.0796875
0.00479167,0.0807292,311.234,0.00484375,0.00484375,0.0046875,0.0796875,0.08125,0.08125
0.00473958,0.0802083,313.579,0.0046875,0.0046875,0.00484375,0.08125,0.0796875,0.0796875
0.00494792,0.0822917,304.879,0.005,0.005,0.00484375,0.08125,0.0828125,0.0828125
0.00489583,0.0817708,309.355,0.00484375,0.00484375,0.005,0.0828125,0.08125,0.08125
0.00494792,0.0833333,305.539,0.00484375,0.005,0.005,0.0828125,0.0828125,0.084375
0.00489583,0.0838542,311.33,0.00484375,0.005,0.00484375,0.0828125,0.084375,0.084375
0.00416667,0.0838542,343.909,0.00421875,0.00421875,0.0040625,0.0828125,0.084375,0.084375
0.00411458,0.0833333,345.183,0.00421875,0.0040625,0.0040625,0.0828125,0.084375,0.0828125
0.00427083,0.0838542,342.79,0.004375,0.00421875,0.00421875,0.084375,0.084375,0.0828125
0.00432292,0.0833333,336.541,0.00421875,0.004375,0.004375,0.0828125,0.0828125,0.084375
0.00151042,0.0760417,333.765,0.0015625,0.0015625,0.00140625,0.075,0.0765625,0.0765625
0.00145833,0.0755208,331.718,0.00140625,0.00140625,0.0015625,0.0765625,0.075,0.075
0.00119792,0.0807292,344.382,0.00125,0.00109375,0.00125,0.08125,0.08125,0.0796875
0.00114583,0.0802083,338.703,0.00125,0.00109375,0.00109375,0.0796875,0.08125,0.0796875
0.00130208,0.0807292,345.072,0.00125,0.00140625,0.00125,0.0796875,0.08125,0.08125
0.00135417,0.0802083,346.366,0.00125,0.00140625,0.00140625,0.0796875,0.0796875,0.08125
0.00114583,0.0791667,335.458,0.00109375,0.00109375,0.00125,0.0796875,0.078125,0.0796875
0.00119792,0.0786458,336.53,0.00109375,0.00125,0.00125,0.078125,0.078125,0.0796875
0.00135417,0.0791667,340.873,0.00140625,0.00140625,0.00125,0.078125,0.0796875,0.0796875
0.00130208,0.0786458,337.015,0.00125,0.00125,0.00140625,0.0796875,0.078125,0.078125
0.00161458,0.0807292,352.645,0.00171875,0.0015625,0.0015625,0.08125,0.08125,0.0796875
0.00166667,0.0802083,351.886,0.0015625,0.00171875,0.00171875,0.0796875,0.0796875,0.08125
0.00151042,0.0807292,352.09,0.0015625,0.0015625,0.00140625,0.0796875,0.08125,0.08125
0.00145833,0.0802083,347.173,0.00140625,0.00140625,0.0015625,0.08125,0.0796875,0.0796875
0.00229167,0.0817708,366.595,0.0021875,0.00234375,0.00234375,0.08125,0.08125,0.0828125
0.00223958,0.0822917,368.664,0.0021875,0.00234375,0.0021875,0.08125,0.0828125,0.0828125
0.00182292,0.0822917,364.55,0.001875,0.00171875,0.001875,0.0828125,0.0828125,0.08125
0.00177083,0.0817708,360.231,0.001875,0.00171875,0.00171875,0.08125,0.0828125,0.08125
0.00223958,0.0807292,360.942,0.00234375,0.0021875,0.0021875,0.08125,0.08125,0.0796875
0.00229167,0.0802083,358.869,0.00234375,0.00234375,0.0021875,0.0796875,0.08125,0.0796875
0.00135417,0.0729167,324.109,0.00140625,0.00125,0.00140625,0.0734375,0.0734375,0.071875
0.00130208,0.0723958,321.746,0.00125,0.00125,0.00140625,0.0734375,0.071875,0.071875
0.00135417,0.0708333,320.547,0.00140625,0.00125,0.00140625,0.071875,0.0703125,0.0703125
0.00130208,0.0713542,320.14,0.00125,0.00125,0.00140625,0.071875,0.0703125,0.071875
0.00145833,0.0708333,320.854,0.00140625,0.00140625,0.0015625,0.071875,0.0703125,0.0703125
0.00151042,0.0713542,322.681,0.0015625,0.0015625,0.00140625,0.0703125,0.071875,0.071875
0.00177083,0.0708333,323.076,0.00171875,0.001875,0.00171875,0.0703125,0.0703125,0.071875
0.00182292,0.0713542,325.182,0.00171875,0.001875,0.001875,0.071875,0.0703125,0.071875
0.00166667,0.0708333,322.844,0.0015625,0.00171875,0.00171875,0.0703125,0.0703125,0.071875
0.00161458,0.0713542,322.863,0.00171875,0.0015625,0.0015625,0.071875,0.071875,0.0703125
0.00182292,0.0739583,331.283,0.00171875,0.001875,0.001875,0.0734375,0.0734375,0.075
0.00177083,0.0744792,331.6,0.001875,0.00171875,0.00171875,0.075,0.075,0.0734375
0.00182292,0.0729167,328.319,0.001875,0.001875,0.00171875,0.071875,0.0734375,0.0734375
0.00177083,0.0723958,327.044,0.00171875,0.00171875,0.001875,0.0734375,0.071875,0.071875
0.00114583,0.0729167,320.653,0.00109375,0.00125,0.00109375,0.071875,0.0734375,0.0734375
0.00119792,0.0723958,321.436,0.00109375,0.00125,0.00125,0.071875,0.071875,0.0734375
0.00119792,0.0713542,319.898,0.00109375,0.00125,0.00125,0.071875,0.0703125,0.071875
0.00114583,0.0708333,317.911,0.00109375,0.00125,0.00109375,0.0703125,0.0703125,0.071875
0.00494792,0.0786458,304.423,0.005,0.005,0.00484375,0.078125,0.0796875,0.078125
0.00489583,0.0791667,307.844,0.005,0.00484375,0.00484375,0.0796875,0.0796875,0.078125
0.00473958,0.0786458,310.808,0.00484375,0.0046875,0.0046875,0.078125,0.0796875,0.078125
0.00479167,0.0791667,308.739,0.00484375,0.00484375,0.0046875,0.078125,0.0796875,0.0796875
0.00307292,0.0786458,348.737,0.003125,0.00296875,0.003125,0.0796875,0.078125,0.078125
0.00302083,0.0791667,352.434,0.00296875,0.00296875,0.003125,0.0796875,0.078125,0.0796875
0.00307292,0.0807292,358.985,0.003125,0.003125,0.00296875,0.0796875,0.08125,0.08125
0.00302083,0.0802083,357.883,0.00296875,0.00296875,0.003125,0.08125,0.0796875,0.0796875
0.00317708,0.0807292,358.526,0.00328125,0.003125,0.003125,0.08125,0.08125,0.0796875
0.00322917,0.0802083,353.678,0.003125,0.00328125,0.00328125,0.0796875,0.0796875,0.08125
0.00348958,0.0807292,352.659,0.00359375,0.0034375,0.0034375,0.08125,0.08125,0.0796875
