X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00192708,0.0666667,376.966,0.00203125,0.001875,0.001875,0.0671875,0.0671875,0.065625
0.00182292,0.0666667,377.073,0.001875,0.001875,0.00171875,0.065625,0.0671875,0.0671875
0.00177083,0.0661458,379.481,0.00171875,0.00171875,0.001875,0.0671875,0.065625,0.065625
0.00192708,0.0645833,379.699,0.001875,0.00203125,0.001875,0.0640625,0.0640625,0.065625
0.00197917,0.0651042,376.66,0.001875,0.00203125,0.00203125,0.065625,0.0640625,0.065625
0.00177083,0.0651042,382.2,0.00171875,0.00171875,0.001875,0.065625,0.0640625,0.065625
0.00182292,0.0645833,379.805,0.001875,0.00171875,0.001875,0.065625,0.0640625,0.0640625
0.00348958,0.0682292,340.916,0.00359375,0.0034375,0.0034375,0.06875,0.06875,0.0671875
0.00354167,0.0677083,337.704,0.0034375,0.00359375,0.00359375,0.0671875,0.0671875,0.06875
0.00338542,0.0682292,341.076,0.0034375,0.00328125,0.0034375,0.06875,0.06875,0.0671875
0.00333333,0.0677083,344.774,0.00328125,0.00328125,0.0034375,0.06875,0.0671875,0.0671875
0.00348958,0.0661458,342.014,0.0034375,0.0034375,0.00359375,0.0671875,0.065625,0.065625
0.00354167,0.0666667,338.241,0.00359375,0.00359375,0.0034375,0.065625,0.0671875,0.0671875
0.00307292,0.0682292,348.321,0.003125,0.00296875,0.003125,0.06875,0.06875,0.0671875
0.00302083,0.0677083,351.869,0.00296875,0.00296875,0.003125,0.06875,0.0671875,0.0671875
0.00317708,0.0682292,348.182,0.003125,0.00328125,0.003125,0.0671875,0.06875,0.06875
0.00322917,0.0677083,344.91,0.003125,0.00328125,0.00328125,0.0671875,0.0671875,0.06875
0.00302083,0.0666667,352.663,0.00296875,0.00296875,0.003125,0.0671875,0.065625,0.0671875
0.00307292,0.0661458,349.521,0.003125,0.00296875,0.003125,0.0671875,0.065625,0.065625
0.00322917,0.0666667,345.667,0.00328125,0.003125,0.00328125,0.0671875,0.0671875,0.065625
0.00317708,0.0661458,349.387,0.00328125,0.003125,0.003125,0.065625,0.0671875,0.065625
0.00333333,0.0666667,345.523,0.00328125,0.0034375,0.00328125,0.065625,0.0671875,0.0671875
0.00338542,0.0661458,342.177,0.0034375,0.0034375,0.00328125,0.065625,0.0671875,0.065625
0.00322917,0.0645833,347.759,0.00328125,0.003125,0.00328125,0.065625,0.0640625,0.0640625
0.00317708,0.0651042,350.42,0.003125,0.003125,0.00328125,0.065625,0.0640625,0.065625
0.00333333,0.0645833,347.63,0.00328125,0.00328125,0.0034375,0.065625,0.0640625,0.0640625
0.00338542,0.0651042,345.076,0.0034375,0.0034375,0.00328125,0.0640625,0.065625,0.065625
0.00364583,0.0666667,338.093,0.00375,0.00359375,0.00359375,0.0671875,0.0671875,0.065625
0.00369792,0.0661458,334.561,0.00359375,0.00375,0.00375,0.065625,0.065625,0.0671875
0.00385417,0.0666667,330.936,0.00375,0.00390625,0.00390625,0.0671875,0.065625,0.0671875
0.00380208,0.0661458,334.424,0.00375,0.00390625,0.00375,0.065625,0.065625,0.0671875
0.00364583,0.0677083,337.573,0.00359375,0.00359375,0.00375,0.06875,0.0671875,0.0671875
0.00369792,0.0682292,334.062,0.00375,0.00375,0.00359375,0.0671875,0.06875,0.06875
0.00385417,0.0677083,331.202,0.00375,0.00390625,0.00390625,0.0671875,0.0671875,0.06875
0.00380208,0.0682292,333.935,0.00375,0.00390625,0.00375,0.0671875,0.06875,0.06875
0.00442708,0.0661458,317.879,0.004375,0.004375,0.00453125,0.0671875,0.065625,0.065625
0.00447917,0.0666667,315.417,0.004375,0.00453125,0.00453125,0.0671875,0.065625,0.0671875
0.00427083,0.0666667,320.351,0.004375,0.00421875,0.00421875,0.0671875,0.0671875,0.065625
0.00432292,0.0661458,318.01,0.00421875,0.004375,0.004375,0.065625,0.065625,0.0671875
0.00447917,0.0677083,314.154,0.004375,0.00453125,0.00453125,0.0671875,0.0671875,0.06875
0.00442708,0.0682292,317.077,0.00453125,0.004375,0.004375,0.06875,0.06875,0.0671875
0.00427083,0.0677083,320.478,0.00421875,0.00421875,0.004375,0.06875,0.0671875,0.0671875
0.00432292,0.0682292,317.226,0.004375,0.004375,0.00421875,0.0671875,0.06875,0.06875
0.00223958,0.0661458,370.464,0.0021875,0.0021875,0.00234375,0.0671875,0.065625,0.065625
0.00229167,0.0666667,368.171,0.00234375,0.00234375,0.0021875,0.065625,0.0671875,0.0671875
0.00223958,0.0651042,371.966,0.0021875,0.0021875,0.00234375,0.065625,0.0640625,0.065625
0.00229167,0.0645833,370.184,0.0021875,0.00234375,0.00234375,0.0640625,0.0640625,0.065625
0.000520833,0.0661458,402.927,0.00046875,0.00046875,0.000625,0.0671875,0.065625,0.065625
0.000572917,0.0666667,400.782,0.000625,0.00046875,0.000625,0.0671875,0.0671875,0.065625
0.000677083,0.0666667,400.689,0.000625,0.00078125,0.000625,0.065625,0.0671875,0.0671875
0.000729167,0.0661458,399.059,0.000625,0.00078125,0.00078125,0.065625,0.065625,0.0671875
0.000572917,0.0645833,402.838,0.000625,0.00046875,0.000625,0.065625,0.0640625,0.0640625
0.000520833,0.0651042,404.434,0.00046875,0.00046875,0.000625,0.065625,0.0640625,0.065625
0.000677083,0.0645833,402.755,0.000625,0.00078125,0.000625,0.0640625,0.0640625,0.065625
0.000729167,0.0651042,400.084,0.000625,0.00078125,0.00078125,0.065625,0.0640625,0.065625
0.00135417,0.0682292,385.475,0.00140625,0.00140625,0.00125,0.0671875,0.06875,0.06875
0.00130208,0.0677083,387.409,0.00125,0.00125,0.00140625,0.06875,0.0671875,0.0671875
0.00130208,0.0666667,388.877,0.00125,0.00140625,0.00125,0.065625,0.0671875,0.0671875
0.00135417,0.0661458,386.945,0.00140625,0.00140625,0.00125,0.065625,0.0671875,0.065625
0.00130208,0.0645833,389.934,0.00125,0.00140625,0.00125,0.0640625,0.0640625,0.065625
0.00135417,0.0651042,387.169,0.00125,0.00140625,0.00140625,0.065625,0.0640625,0.065625
0.000989583,0.0619792,400.569,0.0009375,0.00109375,0.0009375,0.0609375,0.0625,0.0625
0.00104167,0.0614583,398.375,0.00109375,0.00109375,0.0009375,0.0609375,0.0625,0.0609375
0.000833333,0.0614583,403.003,0.00078125,0.00078125,0.0009375,0.0625,0.0609375,0.0609375
0.000885417,0.0619792,400.68,0.0009375,0.00078125,0.0009375,0.0625,0.0625,0.0609375
0.000989583,0.0598958,403.201,0.0009375,0.0009375,0.00109375,0.0609375,0.059375,0.059375
0.00104167,0.0604167,400.494,0.00109375,0.00109375,0.0009375,0.059375,0.0609375,0.0609375
0.000885417,0.0598958,403.314,0.00078125,0.0009375,0.0009375,0.059375,0.059375,0.0609375
0.000833333,0.0604167,405.179,0.0009375,0.00078125,0.00078125,0.0609375,0.0609375,0.059375
0.00494792,0.0505208,302.276,0.005,0.005,0.00484375,0.05,0.0515625,0.05
0.00489583,0.0510417,306.68,0.00484375,0.005,0.00484375,0.05,0.0515625,0.0515625
0.00479167,0.0510417,306.859,0.00484375,0.0046875,0.00484375,0.0515625,0.0515625,0.05
0.00473958,0.0505208,311.281,0.0046875,0.0046875,0.00484375,0.0515625,0.05,0.05
0.00489583,0.0489583,307.628,0.00484375,0.005,0.00484375,0.0484375,0.0484375,0.05
0.00494792,0.0494792,302.61,0.00484375,0.005,0.005,0.05,0.0484375,0.05
0.00479167,0.0489583,307.841,0.00484375,0.0046875,0.00484375,0.05,0.0484375,0.0484375
0.00473958,0.0494792,311.981,0.00484375,0.0046875,0.0046875,0.05,0.05,0.0484375
0.00432292,0.0541667,323.081,0.004375,0.004375,0.00421875,0.053125,0.0546875,0.0546875
0.00427083,0.0536458,326.769,0.004375,0.00421875,0.00421875,0.053125,0.0546875,0.053125
0.00447917,0.0536458,319.043,0.004375,0.00453125,0.00453125,0.053125,0.053125,0.0546875
0.00442708,0.0541667,322.898,0.00453125,0.004375,0.004375,0.0546875,0.0546875,0.053125
0.00427083,0.0526042,329.478,0.00421875,0.00421875,0.004375,0.053125,0.0515625,0.053125
0.00432292,0.0520833,325.607,0.004375,0.00421875,0.004375,0.053125,0.0515625,0.0515625
0.00447917,0.0526042,320.597,0.00453125,0.00453125,0.004375,0.0515625,0.053125,0.053125
0.00442708,0.0520833,325.398,0.004375,0.004375,0.00453125,0.053125,0.0515625,0.0515625
0.00411458,0.0536458,333.146,0.0040625,0.0040625,0.00421875,0.0546875,0.053125,0.053125
0.00416667,0.0541667,329.703,0.00421875,0.00421875,0.0040625,0.053125,0.0546875,0.0546875
0.00401042,0.0536458,333.321,0.00390625,0.0040625,0.0040625,0.053125,0.053125,0.0546875
0.00395833,0.0541667,336.908,0.0040625,0.00390625,0.00390625,0.0546875,0.0546875,0.053125
0.00416667,0.0552083,326.839,0.0040625,0.00421875,0.00421875,0.0546875,0.0546875,0.05625
0.00411458,0.0557292,330.557,0.0040625,0.00421875,0.0040625,0.0546875,0.05625,0.05625
0.00395833,0.0552083,335.144,0.00390625,0.00390625,0.0040625,0.05625,0.0546875,0.0546875
0.00401042,0.0557292,330.756,0.0040625,0.00390625,0.0040625,0.05625,0.05625,0.0546875
0.00479167,0.0458333,308.226,0.0046875,0.00484375,0.00484375,0.0453125,0.0453125,0.046875
0.00473958,0.0463542,313.891,0.00484375,0.0046875,0.0046875,0.046875,0.046875,0.0453125
0.00473958,0.0442708,311.634,0.0046875,0.0046875,0.00484375,0.0453125,0.04375,0.04375
0.00479167,0.0447917,307.548,0.00484375,0.00484375,0.0046875,0.04375,0.0453125,0.0453125
0.00255208,0.0541667,379.327,0.0025,0.00265625,0.0025,0.053125,0.0546875,0.0546875
0.00260417,0.0536458,376.278,0.0025,0.00265625,0.00265625,0.053125,0.053125,0.0546875
0.00244792,0.0541667,379.463,0.0025,0.00234375,0.0025,0.0546875,0.0546875,0.053125
0.00239583,0.0536458,383.082,0.00234375,0.00234375,0.0025,0.0546875,0.053125,0.053125
0.00255208,0.0520833,382.011,0.0025,0.0025,0.00265625,0.053125,0.0515625,0.0515625
0.00260417,0.0526042,378.385,0.00265625,0.00265625,0.0025,0.0515625,0.053125,0.053125
0.00244792,0.0520833,382.173,0.00234375,0.0025,0.0025,0.0515625,0.0515625,0.053125
0.00239583,0.0526042,385.157,0.0025,0.00234375,0.00234375,0.053125,0.053125,0.0515625
0.00494792,0.0588542,302.604,0.00484375,0.005,0.005,0.059375,0.0578125,0.059375
0.00489583,0.0583333,307.627,0.00484375,0.005,0.00484375,0.0578125,0.0578125,0.059375
0.00479167,0.0583333,307.843,0.00484375,0.0046875,0.00484375,0.059375,0.0578125,0.0578125
0.00473958,0.0588542,311.797,0.00484375,0.0046875,0.0046875,0.059375,0.059375,0.0578125
0.00494792,0.0598958,302.189,0.00484375,0.005,0.005,0.059375,0.059375,0.0609375
0.00489583,0.0604167,306.397,0.005,0.00484375,0.00484375,0.0609375,0.0609375,0.059375
0.00479167,0.0604167,306.575,0.00484375,0.00484375,0.0046875,0.059375,0.0609375,0.0609375
0.00473958,0.0598958,311.153,0.0046875,0.0046875,0.00484375,0.0609375,0.059375,0.059375
0.00447917,0.0583333,316.435,0.004375,0.00453125,0.00453125,0.0578125,0.0578125,0.059375
0.00442708,0.0588542,320.086,0.00453125,0.004375,0.004375,0.059375,0.059375,0.0578125
0.00458333,0.0583333,316.236,0.00453125,0.0046875,0.00453125,0.0578125,0.0578125,0.059375
0.00463542,0.0588542,311.966,0.0046875,0.0046875,0.00453125,0.0578125,0.059375,0.059375
0.00447917,0.0604167,315.739,0.00453125,0.004375,0.00453125,0.0609375,0.0609375,0.059375
0.00442708,0.0598958,319.685,0.004375,0.004375,0.00453125,0.0609375,0.059375,0.059375
0.00458333,0.0604167,315.54,0.00453125,0.0046875,0.00453125,0.059375,0.0609375,0.0609375
0.00463542,0.0598958,311.325,0.00453125,0.0046875,0.0046875,0.059375,0.059375,0.0609375
0.00401042,0.0583333,331.043,0.0040625,0.00390625,0.0040625,0.059375,0.0578125,0.0578125
0.00395833,0.0588542,335.088,0.00390625,0.00390625,0.0040625,0.059375,0.0578125,0.059375
0.00401042,0.0604167,330.858,0.0040625,0.0040625,0.00390625,0.059375,0.0609375,0.0609375
0.00395833,0.0598958,334.838,0.00390625,0.00390625,0.0040625,0.0609375,0.059375,0.059375
0.00364583,0.0494792,348.784,0.00375,0.00359375,0.00359375,0.05,0.05,0.0484375
0.00369792,0.0489583,346.064,0.00359375,0.00375,0.00375,0.0484375,0.0484375,0.05
0.00364583,0.0473958,350.959,0.00359375,0.00359375,0.00375,0.0484375,0.046875,0.046875
0.00369792,0.0479167,347.694,0.00375,0.00375,0.00359375,0.046875,0.0484375,0.0484375
0.00395833,0.0489583,339.28,0.0040625,0.00390625,0.00390625,0.0484375,0.05,0.0484375
0.00401042,0.0494792,335.326,0.0040625,0.00390625,0.0040625,0.05,0.05,0.0484375
0.00401042,0.0473958,336.407,0.0040625,0.00390625,0.0040625,0.0484375,0.046875,0.046875
0.00395833,0.0479167,340.211,0.00390625,0.00390625,0.0040625,0.0484375,0.046875,0.0484375
0.00432292,0.0473958,326.319,0.004375,0.004375,0.00421875,0.046875,0.0484375,0.046875
0.00427083,0.0479167,331.167,0.00421875,0.004375,0.00421875,0.046875,0.0484375,0.0484375
0.00411458,0.0473958,336.238,0.00421875,0.0040625,0.0040625,0.046875,0.0484375,0.046875
0.00416667,0.0479167,331.365,0.00421875,0.0040625,0.00421875,0.0484375,0.0484375,0.046875
0.00427083,0.0458333,332.652,0.00421875,0.004375,0.00421875,0.0453125,0.0453125,0.046875
0.00432292,0.0463542,326.613,0.00421875,0.004375,0.004375,0.046875,0.0453125,0.046875
0.00416667,0.0458333,332.872,0.00421875,0.0040625,0.00421875,0.046875,0.0453125,0.0453125
0.00411458,0.0463542,338.098,0.00421875,0.0040625,0.0040625,0.046875,0.046875,0.0453125
0.00432292,0.0364583,336.473,0.00421875,0.004375,0.004375,0.0359375,0.0359375,0.0375
0.00427083,0.0369792,339.813,0.004375,0.00421875,0.00421875,0.0375,0.0375,0.0359375
0.00432292,0.0385417,334.137,0.004375,0.00421875,0.004375,0.0390625,0.0390625,0.0375
0.00427083,0.0380208,338.808,0.00421875,0.00421875,0.004375,0.0390625,0.0375,0.0375
0.00229167,0.0369792,414.346,0.00234375,0.00234375,0.0021875,0.0359375,0.0375,0.0375
0.00223958,0.0364583,419.672,0.0021875,0.0021875,0.00234375,0.0375,0.0359375,0.0359375
0.00223958,0.0385417,414.666,0.0021875,0.00234375,0.0021875,0.0375,0.0390625,0.0390625
0.00229167,0.0380208,411.224,0.0021875,0.00234375,0.00234375,0.0375,0.0375,0.0390625
0.00354167,0.0333333,373.1,0.00359375,0.00359375,0.0034375,0.0328125,0.034375,0.0328125
0.00348958,0.0338542,378.013,0.00359375,0.0034375,0.0034375,0.034375,0.034375,0.0328125
0.00333333,0.0333333,383.376,0.00328125,0.00328125,0.0034375,0.034375,0.0328125,0.0328125
0.00338542,0.0338542,378.261,0.0034375,0.0034375,0.00328125,0.0328125,0.034375,0.034375
0.00348958,0.0317708,381.307,0.0034375,0.0034375,0.00359375,0.0328125,0.03125,0.03125
0.00354167,0.0322917,375.459,0.00359375,0.00359375,0.0034375,0.03125,0.0328125,0.0328125
0.00333333,0.0322917,387.319,0.00328125,0.00328125,0.0034375,0.0328125,0.03125,0.0328125
0.00338542,0.0317708,381.587,0.0034375,0.00328125,0.0034375,0.0328125,0.03125,0.03125
0.00255208,0.0338542,417.474,0.0025,0.0025,0.00265625,0.034375,0.0328125,0.034375
0.00260417,0.0333333,414.414,0.00265625,0.0025,0.00265625,0.034375,0.0328125,0.0328125
0.00270833,0.0333333,414.203,0.00265625,0.0028125,0.00265625,0.0328125,0.0328125,0.034375
0.00276042,0.0338542,408.508,0.0028125,0.0028125,0.00265625,0.0328125,0.034375,0.034375
0.00260417,0.0354167,408.706,0.00265625,0.0025,0.00265625,0.0359375,0.0359375,0.034375
0.00255208,0.0348958,413.951,0.00265625,0.0025,0.0025,0.034375,0.0359375,0.034375
0.00270833,0.0354167,408.48,0.00265625,0.0028125,0.00265625,0.034375,0.0359375,0.0359375
0.00276042,0.0348958,404.68,0.00265625,0.0028125,0.0028125,0.034375,0.034375,0.0359375
0.00114583,0.0348958,458.215,0.00125,0.00109375,0.00109375,0.034375,0.0359375,0.034375
0.00119792,0.0354167,454.4,0.00125,0.00125,0.00109375,0.034375,0.0359375,0.0359375
0.00135417,0.0348958,451.885,0.00140625,0.00140625,0.00125,0.034375,0.0359375,0.034375
0.00130208,0.0354167,454.248,0.00140625,0.00125,0.00125,0.0359375,0.0359375,0.034375
0.00114583,0.0338542,462.067,0.00109375,0.00109375,0.00125,0.034375,0.0328125,0.034375
0.00119792,0.0333333,460.281,0.00109375,0.00125,0.00125,0.0328125,0.0328125,0.034375
0.00135417,0.0338542,456.798,0.00140625,0.00140625,0.00125,0.0328125,0.034375,0.034375
0.00130208,0.0333333,460.146,0.00125,0.00125,0.00140625,0.034375,0.0328125,0.0328125
0.00177083,0.0567708,392.438,0.001875,0.00171875,0.00171875,0.05625,0.0578125,0.05625
0.00182292,0.0572917,389.089,0.001875,0.001875,0.00171875,0.05625,0.0578125,0.0578125
0.00197917,0.0567708,386.431,0.001875,0.00203125,0.00203125,0.05625,0.05625,0.0578125
0.00192708,0.0572917,388.97,0.00203125,0.001875,0.001875,0.0578125,0.0578125,0.05625
0.00182292,0.0552083,392.438,0.001875,0.00171875,0.001875,0.05625,0.0546875,0.0546875
0.00177083,0.0557292,395.28,0.00171875,0.00171875,0.001875,0.05625,0.0546875,0.05625
0.00192708,0.0552083,392.282,0.001875,0.00203125,0.001875,0.0546875,0.0546875,0.05625
0.00197917,0.0557292,388.558,0.00203125,0.00203125,0.001875,0.0546875,0.05625,0.05625
0.00177083,0.0588542,390.454,0.00171875,0.00171875,0.001875,0.059375,0.0578125,0.059375
0.00182292,0.0583333,387.457,0.00171875,0.001875,0.001875,0.0578125,0.0578125,0.059375
0.00197917,0.0588542,383.399,0.00203125,0.00203125,0.001875,0.0578125,0.059375,0.059375
0.00192708,0.0583333,387.322,0.001875,0.001875,0.00203125,0.059375,0.0578125,0.0578125
0.00119792,0.0598958,398.713,0.00109375,0.00125,0.00125,0.059375,0.059375,0.0609375
0.00114583,0.0604167,400.404,0.00125,0.00109375,0.00109375,0.0609375,0.0609375,0.059375
0.00135417,0.0604167,396.176,0.00125,0.00140625,0.00140625,0.0609375,0.059375,0.0609375
0.00130208,0.0598958,398.605,0.00125,0.00125,0.00140625,0.0609375,0.059375,0.059375
0.00119792,0.0619792,394.87,0.00125,0.00109375,0.00125,0.0625,0.0625,0.0609375
0.00114583,0.0614583,398.266,0.00125,0.00109375,0.00109375,0.0609375,0.0625,0.0609375
0.00135417,0.0614583,392.71,0.00140625,0.00140625,0.00125,0.0609375,0.0625,0.0609375
0.00130208,0.0619792,394.742,0.00125,0.00140625,0.00125,0.0609375,0.0625,0.0625
0.00239583,0.0619792,372.03,0.00234375,0.0025,0.00234375,0.0609375,0.0625,0.0625
0.00244792,0.0614583,369.05,0.0025,0.0025,0.00234375,0.0609375,0.0625,0.0609375
0.00229167,0.0619792,372.165,0.00234375,0.0021875,0.00234375,0.0625,0.0625,0.0609375
0.00223958,0.0614583,375.794,0.0021875,0.0021875,0.00234375,0.0625,0.0609375,0.0609375
0.00239583,0.0598958,374.321,0.00234375,0.0025,0.00234375,0.059375,0.059375,0.0609375
0.00244792,0.0604167,370.496,0.00234375,0.0025,0.0025,0.0609375,0.059375,0.0609375
0.00229167,0.0598958,374.452,0.00234375,0.0021875,0.00234375,0.0609375,0.059375,0.059375
0.00223958,0.0604167,377.33,0.00234375,0.0021875,0.0021875,0.0609375,0.0609375,0.059375
0.00380208,0.0630208,336.2,0.00375,0.00375,0.00390625,0.0640625,0.0625,0.0625
0.00385417,0.0635417,333.251,0.00390625,0.00390625,0.00375,0.0625,0.0640625,0.0640625
0.00369792,0.0630208,336.351,0.00359375,0.00375,0.00375,0.0625,0.0625,0.0640625
0.00364583,0.0635417,338.845,0.00375,0.00359375,0.00359375,0.0640625,0.0640625,0.0625
0.00385417,0.0645833,331.133,0.00390625,0.00390625,0.00375,0.0640625,0.065625,0.0640625
0.00380208,0.0651042,334.349,0.00375,0.00390625,0.00375,0.0640625,0.065625,0.065625
0.00364583,0.0645833,337.693,0.00359375,0.00359375,0.00375,0.065625,0.0640625,0.0640625
0.00369792,0.0651042,334.48,0.00375,0.00375,0.00359375,0.0640625,0.065625,0.065625
0.00479167,0.0630208,305.401,0.0046875,0.00484375,0.00484375,0.0625,0.0625,0.0640625
0.00473958,0.0635417,308.746,0.00484375,0.0046875,0.0046875,0.0640625,0.0640625,0.0625
0.00489583,0.0630208,305.234,0.00484375,0.00484375,0.005,0.0640625,0.0625,0.0625
0.00494792,0.0635417,301.821,0.005,0.005,0.00484375,0.0625,0.0640625,0.0640625
0.00494792,0.0645833,301.918,0.00484375,0.005,0.005,0.0640625,0.0640625,0.065625
0.00489583,0.0651042,305.734,0.005,0.00484375,0.00484375,0.065625,0.065625,0.0640625
0.00463542,0.0645833,310.592,0.00453125,0.0046875,0.0046875,0.0640625,0.0640625,0.065625
0.00458333,0.0651042,314.618,0.00453125,0.00453125,0.0046875,0.065625,0.0640625,0.065625
0.00473958,0.0645833,310.399,0.0046875,0.00484375,0.0046875,0.0640625,0.0640625,0.065625
0.00479167,0.0651042,305.927,0.0046875,0.00484375,0.00484375,0.065625,0.0640625,0.065625
0.00463542,0.0666667,310.406,0.0046875,0.0046875,0.00453125,0.065625,0.0671875,0.0671875
0.00458333,0.0661458,313.12,0.00453125,0.00453125,0.0046875,0.0671875,0.065625,0.065625
0.00473958,0.0666667,310.262,0.0046875,0.00484375,0.0046875,0.065625,0.0671875,0.0671875
0.00479167,0.0661458,307.017,0.0046875,0.00484375,0.00484375,0.065625,0.065625,0.0671875
0.00260417,0.0822917,346.661,0.00265625,0.00265625,0.0025,0.08125,0.0828125,0.0828125
0.00255208,0.0817708,348.912,0.0025,0.0025,0.00265625,0.0828125,0.08125,0.08125
0.00260417,0.0802083,348.995,0.00265625,0.0025,0.00265625,0.08125,0.0796875,0.0796875
0.00255208,0.0807292,351.212,0.0025,0.0025,0.00265625,0.08125,0.0796875,0.08125
0.00260417,0.0723958,354.837,0.0025,0.00265625,0.00265625,0.071875,0.071875,0.0734375
0.00255208,0.0729167,356.184,0.00265625,0.0025,0.0025,0.0734375,0.0734375,0.071875
0.00270833,0.0723958,354.746,0.00265625,0.00265625,0.0028125,0.0734375,0.071875,0.071875
0.00276042,0.0729167,352.871,0.0028125,0.0028125,0.00265625,0.071875,0.0734375,0.0734375
0.00411458,0.0692708,325.554,0.0040625,0.00421875,0.0040625,0.06875,0.06875,0.0703125
0.00416667,0.0697917,322.271,0.00421875,0.00421875,0.0040625,0.06875,0.0703125,0.0703125
0.00401042,0.0692708,325.702,0.0040625,0.00390625,0.0040625,0.0703125,0.06875,0.06875
0.00395833,0.0697917,328.681,0.0040625,0.00390625,0.00390625,0.0703125,0.0703125,0.06875
0.00395833,0.0708333,327.747,0.00390625,0.0040625,0.00390625,0.0703125,0.0703125,0.071875
0.00401042,0.0713542,324.589,0.00390625,0.0040625,0.0040625,0.071875,0.0703125,0.071875
0.00427083,0.0708333,321.721,0.00421875,0.004375,0.00421875,0.0703125,0.0703125,0.071875
0.00432292,0.0713542,318.836,0.00421875,0.004375,0.004375,0.071875,0.0703125,0.071875
0.00416667,0.0708333,321.829,0.00421875,0.0040625,0.00421875,0.071875,0.0703125,0.0703125
0.00411458,0.0713542,324.471,0.0040625,0.0040625,0.00421875,0.071875,0.0703125,0.071875
0.00380208,0.0692708,332.258,0.00375,0.00390625,0.00375,0.06875,0.06875,0.0703125
0.00385417,0.0697917,328.812,0.00390625,0.00390625,0.00375,0.06875,0.0703125,0.0703125
0.00364583,0.0697917,334.87,0.00375,0.00359375,0.00359375,0.0703125,0.0703125,0.06875
0.00369792,0.0692708,332.374,0.00359375,0.00375,0.00375,0.06875,0.06875,0.0703125
0.00385417,0.0708333,327.859,0.00390625,0.00390625,0.00375,0.0703125,0.071875,0.0703125
0.00380208,0.0713542,330.484,0.00375,0.00390625,0.00375,0.0703125,0.071875,0.071875
0.00364583,0.0708333,333.618,0.00359375,0.00359375,0.00375,0.071875,0.0703125,0.0703125
0.00369792,0.0713542,330.599,0.00375,0.00359375,0.00375,0.071875,0.071875,0.0703125
0.00479167,0.0708333,305.884,0.0046875,0.00484375,0.00484375,0.0703125,0.0703125,0.071875
0.00473958,0.0713542,307.992,0.0046875,0.00484375,0.0046875,0.0703125,0.071875,0.071875
0.00473958,0.0692708,308.194,0.0046875,0.00484375,0.0046875,0.06875,0.06875,0.0703125
0.00479167,0.0697917,306.093,0.00484375,0.00484375,0.0046875,0.06875,0.0703125,0.0703125
0.00494792,0.0739583,301.644,0.005,0.005,0.00484375,0.0734375,0.075,0.0734375
0.00489583,0.0744792,304.855,0.005,0.00484375,0.00484375,0.075,0.075,0.0734375
0.00494792,0.0729167,301.778,0.00484375,0.005,0.005,0.0734375,0.071875,0.0734375
0.00489583,0.0723958,305.172,0.00484375,0.00484375,0.005,0.0734375,0.071875,0.071875
0.00479167,0.0723958,305.322,0.0046875,0.00484375,0.00484375,0.071875,0.071875,0.0734375
0.00473958,0.0729167,308.384,0.00484375,0.0046875,0.0046875,0.0734375,0.0734375,0.071875
0.00494792,0.0760417,301.63,0.005,0.005,0.00484375,0.075,0.0765625,0.0765625
0.00489583,0.0755208,304.798,0.00484375,0.00484375,0.005,0.0765625,0.075,0.075
0.00494792,0.0770833,301.298,0.00484375,0.005,0.005,0.0765625,0.0765625,0.078125
0.00489583,0.0776042,303.768,0.005,0.00484375,0.00484375,0.078125,0.078125,0.0765625
0.00479167,0.0776042,303.89,0.00484375,0.00484375,0.0046875,0.0765625,0.078125,0.078125
0.00473958,0.0770833,306.34,0.0046875,0.0046875,0.00484375,0.078125,0.0765625,0.0765625
0.00395833,0.0817708,322.315,0.00390625,0.00390625,0.0040625,0.0828125,0.08125,0.08125
0.00401042,0.0822917,319.733,0.00390625,0.0040625,0.0040625,0.0828125,0.08125,0.0828125
0.00380208,0.0822917,324.505,0.00390625,0.00375,0.00375,0.0828125,0.0828125,0.08125
0.00385417,0.0817708,322.406,0.00375,0.00390625,0.00390625,0.08125,0.08125,0.0828125
0.00395833,0.0838542,320.616,0.0040625,0.00390625,0.00390625,0.084375,0.084375,0.0828125
0.00401042,0.0833333,317.948,0.0040625,0.0040625,0.00390625,0.0828125,0.084375,0.0828125
0.00385417,0.0838542,320.724,0.00390625,0.00390625,0.00375,0.0828125,0.084375,0.084375
0.00380208,0.0833333,323.336,0.00375,0.00375,0.00390625,0.084375,0.0828125,0.0828125
0.00463542,0.0802083,306.703,0.00453125,0.0046875,0.0046875,0.0796875,0.0796875,0.08125
0.00458333,0.0807292,309.025,0.00453125,0.0046875,0.00453125,0.0796875,0.08125,0.08125
0.00447917,0.0807292,309.137,0.00453125,0.004375,0.00453125,0.08125,0.08125,0.0796875
0.00442708,0.0802083,311.216,0.004375,0.004375,0.00453125,0.08125,0.0796875,0.0796875
0.00416667,0.0822917,314.969,0.00421875,0.00421875,0.0040625,0.08125,0.0828125,0.0828125
0.00411458,0.0817708,317.463,0.0040625,0.0040625,0.00421875,0.0828125,0.08125,0.08125
0.00432292,0.0817708,312.052,0.004375,0.004375,0.00421875,0.08125,0.0828125,0.08125
0.00427083,0.0822917,314.841,0.004375,0.00421875,0.00421875,0.0828125,0.0828125,0.08125
0.00427083,0.0786458,315.772,0.00421875,0.00421875,0.004375,0.0796875,0.078125,0.078125
