X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0742708,0.0317708,301.612,0.0742188,0.0742188,0.074375,0.0328125,0.03125,0.03125
0.0741667,0.0338542,303.918,0.0742188,0.0742188,0.0740625,0.0328125,0.034375,0.034375
0.0741146,0.0333333,304.209,0.0740625,0.0740625,0.0742188,0.034375,0.0328125,0.0328125
0.0743229,0.0333333,302.568,0.074375,0.074375,0.0742188,0.0328125,0.034375,0.0328125
0.0742708,0.0338542,303.871,0.074375,0.0742188,0.0742188,0.034375,0.034375,0.0328125
0.0718229,0.000520833,299.999,0.0717188,0.071875,0.071875,0,0,0.0015625
0.0717708,0.00104167,299.999,0.071875,0.0717188,0.0717188,0.0015625,0.0015625,0
0.0719271,0.000520833,299.999,0.071875,0.071875,0.0720313,0.0015625,0,0
0.0719792,0.00104167,299.999,0.0720313,0.0720313,0.071875,0,0.0015625,0.0015625
0.0718229,0.00260417,299.993,0.071875,0.0717188,0.071875,0.003125,0.003125,0.0015625
0.0717708,0.00208333,299.994,0.0717188,0.0717188,0.071875,0.003125,0.0015625,0.0015625
0.0719271,0.00260417,299.993,0.071875,0.0720313,0.071875,0.0015625,0.003125,0.003125
0.0719792,0.00208333,299.994,0.071875,0.0720313,0.0720313,0.0015625,0.0015625,0.003125
0.0745833,0.00416667,299.99,0.0745313,0.0746875,0.0745313,0.003125,0.0046875,0.0046875
0.0746354,0.00364583,299.994,0.0746875,0.0746875,0.0745313,0.003125,0.0046875,0.003125
0.0744792,0.00416667,299.99,0.0745313,0.074375,0.0745313,0.0046875,0.0046875,0.003125
0.0744271,0.00364583,299.99,0.074375,0.074375,0.0745313,0.0046875,0.003125,0.003125
0.0746354,0.00260417,299.997,0.0745313,0.0746875,0.0746875,0.003125,0.0015625,0.003125
0.0745833,0.00208333,299.997,0.0745313,0.0745313,0.0746875,0.003125,0.0015625,0.0015625
0.0744792,0.00208333,299.997,0.074375,0.0745313,0.0745313,0.0015625,0.0015625,0.003125
0.0744271,0.00260417,299.996,0.0745313,0.074375,0.074375,0.003125,0.003125,0.0015625
0.0741667,0.00416667,299.986,0.0742188,0.0740625,0.0742188,0.0046875,0.0046875,0.003125
0.0741146,0.00364583,299.988,0.0740625,0.0740625,0.0742188,0.0046875,0.003125,0.003125
0.0742708,0.00416667,299.986,0.0742188,0.074375,0.0742188,0.003125,0.0046875,0.0046875
0.0743229,0.00364583,299.99,0.0742188,0.074375,0.074375,0.003125,0.003125,0.0046875
0.0741667,0.00208333,299.997,0.0740625,0.0742188,0.0742188,0.0015625,0.0015625,0.003125
0.0741146,0.00260417,299.995,0.0742188,0.0740625,0.0740625,0.003125,0.003125,0.0015625
0.0742708,0.00208333,299.997,0.0742188,0.0742188,0.074375,0.003125,0.0015625,0.0015625
0.0743229,0.00260417,299.996,0.074375,0.074375,0.0742188,0.0015625,0.003125,0.003125
0.0739583,0.00416667,299.983,0.0739063,0.0740625,0.0739063,0.003125,0.0046875,0.0046875
0.0740104,0.00364583,299.988,0.0739063,0.0740625,0.0740625,0.003125,0.003125,0.0046875
0.0738542,0.00416667,299.983,0.0739063,0.07375,0.0739063,0.0046875,0.0046875,0.003125
0.0738021,0.00364583,299.985,0.07375,0.07375,0.0739063,0.0046875,0.003125,0.003125
0.0739583,0.00208333,299.996,0.0739063,0.0739063,0.0740625,0.003125,0.0015625,0.0015625
0.0740104,0.00260417,299.995,0.0740625,0.0740625,0.0739063,0.0015625,0.003125,0.003125
0.0738542,0.00208333,299.996,0.07375,0.0739063,0.0739063,0.0015625,0.0015625,0.003125
0.0738021,0.00260417,299.995,0.0739063,0.07375,0.07375,0.003125,0.003125,0.0015625
0.0730208,0.00677083,299.934,0.0729688,0.073125,0.0729688,0.00625,0.00625,0.0078125
0.0730729,0.00729167,299.926,0.0729688,0.073125,0.073125,0.0078125,0.00625,0.0078125
0.0729167,0.00677083,299.934,0.0729688,0.0728125,0.0729688,0.0078125,0.00625,0.00625
0.0728646,0.00729167,299.926,0.0729688,0.0728125,0.0728125,0.0078125,0.0078125,0.00625
0.0730729,0.00833333,299.883,0.073125,0.073125,0.0729688,0.0078125,0.009375,0.0078125
0.0730208,0.00885417,299.867,0.073125,0.0729688,0.0729688,0.009375,0.009375,0.0078125
0.0728646,0.00833333,299.878,0.0728125,0.0728125,0.0729688,0.009375,0.0078125,0.0078125
0.0729167,0.00885417,299.866,0.0729688,0.0728125,0.0729688,0.009375,0.009375,0.0078125
0.0744271,0.0994792,317.425,0.0745313,0.074375,0.074375,0.1,0.1,0.0984375
0.0744792,0.0989583,315.003,0.074375,0.0745313,0.0745313,0.0984375,0.0984375,0.1
0.0746354,0.0994792,311.925,0.0746875,0.0746875,0.0745313,0.0984375,0.1,0.1
0.0745833,0.0989583,314.915,0.0745313,0.0745313,0.0746875,0.1,0.0984375,0.0984375
0.0734896,0.0973958,346.715,0.0734375,0.0734375,0.0735938,0.0984375,0.096875,0.096875
0.0735417,0.0979167,343.536,0.0734375,0.0735938,0.0735938,0.0984375,0.096875,0.0984375
0.0733854,0.0973958,346.837,0.0732813,0.0734375,0.0734375,0.096875,0.096875,0.0984375
0.0733333,0.0979167,346.566,0.0734375,0.0732813,0.0732813,0.0984375,0.0984375,0.096875
0.0735417,0.0989583,336.598,0.0735938,0.0735938,0.0734375,0.0984375,0.1,0.0984375
0.0734896,0.0994792,337.418,0.0734375,0.0735938,0.0734375,0.0984375,0.1,0.1
0.0733854,0.0994792,337.519,0.0734375,0.0732813,0.0734375,0.1,0.1,0.0984375
0.0733333,0.0989583,340.846,0.0732813,0.0732813,0.0734375,0.1,0.0984375,0.0984375
0.0738021,0.0989583,332.296,0.07375,0.07375,0.0739063,0.1,0.0984375,0.0984375
0.0738542,0.0994792,328.531,0.0739063,0.0739063,0.07375,0.0984375,0.1,0.1
0.0739583,0.0994792,328.398,0.0740625,0.0739063,0.0739063,0.1,0.1,0.0984375
0.0740104,0.0989583,326.438,0.0740625,0.0740625,0.0739063,0.0984375,0.1,0.0984375
0.0738542,0.0973958,334.621,0.0739063,0.07375,0.0739063,0.0984375,0.096875,0.096875
0.0738021,0.0979167,336.703,0.07375,0.07375,0.0739063,0.0984375,0.096875,0.0984375
0.0739583,0.0973958,334.435,0.0739063,0.0740625,0.0739063,0.096875,0.096875,0.0984375
0.0740104,0.0979167,331.211,0.0739063,0.0740625,0.0740625,0.0984375,0.096875,0.0984375
0.0728646,0.0958333,363.882,0.0728125,0.0728125,0.0729688,0.096875,0.0953125,0.0953125
0.0729167,0.0963542,360.078,0.0729688,0.0729688,0.0728125,0.0953125,0.096875,0.096875
0.0730729,0.0958333,360.966,0.073125,0.073125,0.0729688,0.0953125,0.096875,0.0953125
0.0730208,0.0963542,360.007,0.0729688,0.073125,0.0729688,0.0953125,0.096875,0.096875
0.0729167,0.0942708,374.602,0.0729688,0.0728125,0.0729688,0.0953125,0.09375,0.09375
0.0728646,0.0947917,373.02,0.0728125,0.0728125,0.0729688,0.0953125,0.09375,0.0953125
0.0730208,0.0942708,374.542,0.0729688,0.073125,0.0729688,0.09375,0.09375,0.0953125
0.0730729,0.0947917,369.328,0.0729688,0.073125,0.073125,0.0953125,0.09375,0.0953125
0.0744271,0.0942708,330.345,0.074375,0.0745313,0.074375,0.09375,0.09375,0.0953125
0.0744792,0.0947917,325.323,0.074375,0.0745313,0.0745313,0.0953125,0.09375,0.0953125
0.0741146,0.0963542,333.102,0.0740625,0.0740625,0.0742188,0.096875,0.0953125,0.096875
0.0741667,0.0958333,330.067,0.0742188,0.0740625,0.0742188,0.096875,0.0953125,0.0953125
0.0742708,0.0958333,329.916,0.0742188,0.074375,0.0742188,0.0953125,0.0953125,0.096875
0.0743229,0.0963542,323.832,0.0742188,0.074375,0.074375,0.096875,0.0953125,0.096875
0.0741667,0.0979167,323.891,0.0742188,0.0742188,0.0740625,0.096875,0.0984375,0.0984375
0.0741146,0.0973958,328.687,0.0740625,0.0740625,0.0742188,0.0984375,0.096875,0.096875
0.0742708,0.0979167,323.707,0.074375,0.0742188,0.0742188,0.0984375,0.0984375,0.096875
0.0743229,0.0973958,321.028,0.0742188,0.074375,0.074375,0.096875,0.096875,0.0984375
0.0746354,0.0973958,313.001,0.0746875,0.0746875,0.0745313,0.096875,0.0984375,0.096875
0.0745833,0.0979167,316.283,0.0746875,0.0745313,0.0745313,0.0984375,0.0984375,0.096875
0.0744792,0.0979167,316.473,0.0745313,0.0745313,0.074375,0.096875,0.0984375,0.0984375
0.0744271,0.0973958,320.912,0.074375,0.074375,0.0745313,0.0984375,0.096875,0.096875
0.0746354,0.0963542,315.979,0.0745313,0.0746875,0.0746875,0.096875,0.0953125,0.096875
0.0745833,0.0958333,319.307,0.0745313,0.0746875,0.0745313,0.0953125,0.0953125,0.096875
0.0744792,0.0958333,319.548,0.0745313,0.074375,0.0745313,0.096875,0.0953125,0.0953125
0.0744271,0.0963542,323.575,0.074375,0.074375,0.0745313,0.096875,0.0953125,0.096875
0.0747917,0.0932292,311.035,0.0746875,0.0748438,0.0748438,0.09375,0.0921875,0.09375
0.0747396,0.0927083,318.866,0.0746875,0.0746875,0.0748438,0.09375,0.0921875,0.0921875
0.0745833,0.0932292,322.272,0.0746875,0.0745313,0.0745313,0.09375,0.09375,0.0921875
0.0746354,0.0927083,319.19,0.0745313,0.0746875,0.0746875,0.0921875,0.0921875,0.09375
0.0747917,0.0942708,309.685,0.0748438,0.0748438,0.0746875,0.09375,0.0953125,0.09375
0.0747396,0.0947917,314.672,0.0746875,0.0748438,0.0746875,0.09375,0.0953125,0.0953125
0.0745833,0.0942708,320.637,0.0745313,0.0745313,0.0746875,0.0953125,0.09375,0.09375
0.0746354,0.0947917,314.954,0.0746875,0.0746875,0.0745313,0.09375,0.0953125,0.0953125
0.0742708,0.0927083,340.785,0.0742188,0.074375,0.0742188,0.0921875,0.0921875,0.09375
0.0743229,0.0932292,333.299,0.0742188,0.074375,0.074375,0.09375,0.0921875,0.09375
0.0741667,0.0927083,340.982,0.0742188,0.0740625,0.0742188,0.09375,0.0921875,0.0921875
0.0741146,0.0932292,345.426,0.0742188,0.0740625,0.0740625,0.09375,0.09375,0.0921875
0.0743229,0.0942708,330.484,0.074375,0.074375,0.0742188,0.09375,0.0953125,0.09375
0.0742708,0.0947917,334.072,0.0742188,0.074375,0.0742188,0.09375,0.0953125,0.0953125
0.0741667,0.0947917,334.317,0.0742188,0.0740625,0.0742188,0.0953125,0.0953125,0.09375
0.0741146,0.0942708,340.519,0.0740625,0.0740625,0.0742188,0.0953125,0.09375,0.09375
0.0739583,0.0927083,353.579,0.0739063,0.0740625,0.0739063,0.0921875,0.0921875,0.09375
0.0740104,0.0932292,345.729,0.0740625,0.0740625,0.0739063,0.0921875,0.09375,0.09375
0.0739583,0.0947917,343.352,0.0739063,0.0740625,0.0739063,0.09375,0.0953125,0.0953125
0.0740104,0.0942708,340.664,0.0739063,0.0740625,0.0740625,0.09375,0.09375,0.0953125
0.0724479,0.0911458,406.574,0.0723438,0.0725,0.0725,0.090625,0.090625,0.0921875
0.0723958,0.0916667,403.467,0.0725,0.0723438,0.0723438,0.0921875,0.0921875,0.090625
0.0725521,0.0911458,406.579,0.0725,0.0725,0.0726563,0.0921875,0.090625,0.090625
0.0726042,0.0916667,402.743,0.0726563,0.0726563,0.0725,0.090625,0.0921875,0.0921875
0.0724479,0.0932292,387.473,0.0725,0.0723438,0.0725,0.09375,0.09375,0.0921875
0.0723958,0.0927083,390.757,0.0725,0.0723438,0.0723438,0.0921875,0.09375,0.0921875
0.0725521,0.0932292,387.459,0.0725,0.0726563,0.0725,0.0921875,0.09375,0.09375
0.0726042,0.0927083,390.061,0.0725,0.0726563,0.0726563,0.0921875,0.0921875,0.09375
0.0711458,0.0963542,340.415,0.07125,0.0710938,0.0710938,0.096875,0.096875,0.0953125
0.0711979,0.0958333,346.333,0.07125,0.07125,0.0710938,0.0953125,0.096875,0.0953125
0.0710417,0.0963542,340.18,0.0710938,0.0710938,0.0709375,0.0953125,0.096875,0.096875
0.0709896,0.0958333,337.409,0.0710938,0.0709375,0.0709375,0.0953125,0.096875,0.0953125
0.0711458,0.0942708,349.361,0.0710938,0.0710938,0.07125,0.0953125,0.09375,0.09375
0.0711979,0.0947917,351.976,0.0710938,0.07125,0.07125,0.0953125,0.09375,0.0953125
0.0710417,0.0942708,349.089,0.0709375,0.0710938,0.0710938,0.09375,0.09375,0.0953125
0.0709896,0.0947917,344.488,0.0710938,0.0709375,0.0709375,0.0953125,0.0953125,0.09375
0.0708333,0.0989583,322.936,0.0707813,0.0707813,0.0709375,0.1,0.0984375,0.0984375
0.0708854,0.0994792,325.405,0.0709375,0.0709375,0.0707813,0.0984375,0.1,0.1
0.0706771,0.0994792,319.359,0.0707813,0.070625,0.070625,0.1,0.1,0.0984375
0.0707292,0.0989583,322.84,0.070625,0.0707813,0.0707813,0.0984375,0.0984375,0.1
0.0707292,0.0848958,375.657,0.070625,0.0707813,0.0707813,0.084375,0.084375,0.0859375
0.0706771,0.0854167,366.585,0.070625,0.070625,0.0707813,0.0859375,0.084375,0.0859375
0.0707292,0.0869792,360.635,0.0707813,0.0707813,0.070625,0.0859375,0.0875,0.0875
0.0706771,0.0864583,352.89,0.070625,0.070625,0.0707813,0.0875,0.0859375,0.0859375
0.0708854,0.0864583,372.907,0.0707813,0.0709375,0.0709375,0.0859375,0.0859375,0.0875
0.0708333,0.0869792,361.172,0.0709375,0.0707813,0.0707813,0.0875,0.0875,0.0859375
0.0719792,0.0963542,359.533,0.0720313,0.071875,0.0720313,0.096875,0.096875,0.0953125
0.0719271,0.0958333,360.364,0.0720313,0.071875,0.071875,0.0953125,0.096875,0.0953125
0.0721354,0.0958333,363.993,0.0720313,0.0721875,0.0721875,0.0953125,0.0953125,0.096875
0.0720833,0.0963542,359.627,0.0720313,0.0721875,0.0720313,0.0953125,0.096875,0.096875
0.0719792,0.0942708,375.707,0.071875,0.0720313,0.0720313,0.09375,0.09375,0.0953125
0.0719271,0.0947917,371.911,0.071875,0.071875,0.0720313,0.0953125,0.09375,0.0953125
0.0720833,0.0942708,375.796,0.0720313,0.0720313,0.0721875,0.0953125,0.09375,0.09375
0.0721354,0.0947917,374.337,0.0721875,0.0721875,0.0720313,0.09375,0.0953125,0.0953125
0.0719792,0.0911458,400.587,0.071875,0.0720313,0.0720313,0.090625,0.090625,0.0921875
0.0719271,0.0916667,394.208,0.071875,0.0720313,0.071875,0.090625,0.0921875,0.0921875
0.0717708,0.0911458,393.381,0.0717188,0.0717188,0.071875,0.0921875,0.090625,0.090625
0.0718229,0.0916667,394.02,0.071875,0.0717188,0.071875,0.0921875,0.0921875,0.090625
0.0719271,0.0895833,411.134,0.071875,0.071875,0.0720313,0.090625,0.0890625,0.0890625
0.0719792,0.0901042,411.033,0.0720313,0.0720313,0.071875,0.0890625,0.090625,0.090625
0.0717708,0.0901042,403.941,0.0717188,0.0717188,0.071875,0.090625,0.0890625,0.090625
0.0718229,0.0895833,410.909,0.071875,0.0717188,0.071875,0.090625,0.0890625,0.0890625
0.0714583,0.0895833,394.433,0.0714063,0.0714063,0.0715625,0.090625,0.0890625,0.0890625
0.0715104,0.0901042,396.791,0.0715625,0.0715625,0.0714063,0.0890625,0.090625,0.090625
0.0713021,0.0901042,386.659,0.0714063,0.07125,0.07125,0.090625,0.090625,0.0890625
0.0713542,0.0895833,394.272,0.07125,0.0714063,0.0714063,0.0890625,0.0890625,0.090625
0.0715104,0.0911458,388.893,0.0714063,0.0715625,0.0715625,0.090625,0.090625,0.0921875
0.0714583,0.0916667,379.078,0.0715625,0.0714063,0.0714063,0.0921875,0.0921875,0.090625
0.0713542,0.0916667,378.711,0.0714063,0.0714063,0.07125,0.090625,0.0921875,0.0921875
0.0713021,0.0911458,373.803,0.07125,0.07125,0.0714063,0.0921875,0.090625,0.090625
0.0717708,0.0947917,364.853,0.071875,0.0717188,0.0717188,0.0953125,0.0953125,0.09375
0.0718229,0.0942708,370.747,0.0717188,0.071875,0.071875,0.09375,0.09375,0.0953125
0.0716146,0.0942708,363.567,0.0717188,0.0715625,0.0715625,0.09375,0.0953125,0.09375
0.0716667,0.0947917,364.669,0.0717188,0.0717188,0.0715625,0.09375,0.0953125,0.0953125
0.0718229,0.0932292,381.482,0.071875,0.071875,0.0717188,0.0921875,0.09375,0.09375
0.0717708,0.0927083,381.463,0.0717188,0.0717188,0.071875,0.09375,0.0921875,0.0921875
0.0716146,0.0932292,372.891,0.0717188,0.0715625,0.0715625,0.09375,0.09375,0.0921875
0.0716667,0.0927083,381.266,0.0715625,0.0717188,0.0717188,0.0921875,0.0921875,0.09375
0.0715104,0.0994792,337.46,0.0715625,0.0715625,0.0714063,0.0984375,0.1,0.1
0.0714583,0.0989583,336.298,0.0715625,0.0714063,0.0714063,0.0984375,0.1,0.0984375
0.0716146,0.0994792,337.567,0.0717188,0.0715625,0.0715625,0.1,0.1,0.0984375
0.0716667,0.0989583,340.957,0.0715625,0.0717188,0.0717188,0.0984375,0.0984375,0.1
0.0714583,0.0979167,340.621,0.0714063,0.0714063,0.0715625,0.0984375,0.096875,0.0984375
0.0715104,0.0973958,345.492,0.0715625,0.0714063,0.0715625,0.0984375,0.096875,0.096875
0.0716146,0.0973958,345.657,0.0715625,0.0717188,0.0715625,0.096875,0.096875,0.0984375
0.0716667,0.0979167,346.093,0.0717188,0.0717188,0.0715625,0.096875,0.0984375,0.0984375
0.0720833,0.0994792,344.883,0.0720313,0.0721875,0.0720313,0.0984375,0.1,0.1
0.0721354,0.0989583,346.83,0.0721875,0.0721875,0.0720313,0.0984375,0.1,0.0984375
0.0721354,0.0979167,352.008,0.0720313,0.0721875,0.0721875,0.0984375,0.096875,0.0984375
0.0720833,0.0973958,352.169,0.0720313,0.0721875,0.0720313,0.096875,0.096875,0.0984375
0.0710417,0.0989583,329.615,0.0709375,0.0710938,0.0710938,0.0984375,0.0984375,0.1
0.0709896,0.0994792,325.561,0.0710938,0.0709375,0.0709375,0.1,0.1,0.0984375
0.0711458,0.0989583,329.702,0.0710938,0.07125,0.0710938,0.0984375,0.0984375,0.1
0.0711979,0.0994792,331.021,0.07125,0.07125,0.0710938,0.0984375,0.1,0.1
0.0738021,0.0854167,408.622,0.07375,0.07375,0.0739063,0.0859375,0.084375,0.0859375
0.0738542,0.0848958,397.901,0.07375,0.0739063,0.0739063,0.084375,0.084375,0.0859375
0.0740104,0.0854167,387.496,0.0740625,0.0740625,0.0739063,0.084375,0.0859375,0.0859375
0.0739583,0.0848958,397.562,0.0739063,0.0739063,0.0740625,0.0859375,0.084375,0.084375
0.0738542,0.0869792,388.113,0.0739063,0.0739063,0.07375,0.0859375,0.0875,0.0875
0.0738021,0.0864583,399.608,0.07375,0.07375,0.0739063,0.0875,0.0859375,0.0859375
0.0739583,0.0869792,387.601,0.0740625,0.0739063,0.0739063,0.0875,0.0875,0.0859375
0.0740104,0.0864583,380.083,0.0740625,0.0740625,0.0739063,0.0859375,0.0875,0.0859375
0.0744792,0.0848958,340.334,0.074375,0.0745313,0.0745313,0.084375,0.084375,0.0859375
0.0744271,0.0854167,348.885,0.074375,0.074375,0.0745313,0.0859375,0.084375,0.0859375
0.0746354,0.0854167,329.694,0.0745313,0.0746875,0.0746875,0.0859375,0.084375,0.0859375
0.0745833,0.0848958,339.808,0.0745313,0.0746875,0.0745313,0.084375,0.084375,0.0859375
0.0744792,0.0869792,336.148,0.0745313,0.0745313,0.074375,0.0859375,0.0875,0.0875
0.0744271,0.0864583,346.518,0.0745313,0.074375,0.074375,0.0859375,0.0875,0.0859375
0.0745833,0.0869792,335.625,0.0746875,0.0745313,0.0745313,0.0875,0.0875,0.0859375
0.0746354,0.0864583,327.003,0.0746875,0.0746875,0.0745313,0.0859375,0.0875,0.0859375
0.0733854,0.0848958,432.744,0.0734375,0.0734375,0.0732813,0.084375,0.0859375,0.084375
0.0733333,0.0854167,437.449,0.0734375,0.0732813,0.0732813,0.0859375,0.0859375,0.084375
0.0728646,0.0854167,458.479,0.0728125,0.0729688,0.0728125,0.084375,0.0859375,0.0859375
0.0729167,0.0848958,458.38,0.0729688,0.0729688,0.0728125,0.084375,0.0859375,0.084375
0.0719792,0.0854167,451.235,0.0720313,0.0720313,0.071875,0.084375,0.0859375,0.0859375
0.0719271,0.0848958,449.361,0.0720313,0.071875,0.071875,0.084375,0.0859375,0.084375
0.0719271,0.0838542,462.042,0.071875,0.071875,0.0720313,0.084375,0.0828125,0.084375
0.0719792,0.0833333,468.526,0.071875,0.0720313,0.0720313,0.0828125,0.0828125,0.084375
0.0736458,0.0864583,412.904,0.0735938,0.0735938,0.07375,0.0875,0.0859375,0.0859375
0.0736979,0.0869792,405.571,0.0735938,0.07375,0.07375,0.0875,0.0859375,0.0875
0.0735417,0.0864583,413.32,0.0734375,0.0735938,0.0735938,0.0859375,0.0859375,0.0875
0.0734896,0.0869792,419.594,0.0735938,0.0734375,0.0734375,0.0875,0.0875,0.0859375
0.0736458,0.0885417,397.542,0.0735938,0.07375,0.0735938,0.0875,0.0890625,0.0890625
0.0736979,0.0880208,390.631,0.07375,0.07375,0.0735938,0.0875,0.0890625,0.0875
0.0735417,0.0885417,398.025,0.0735938,0.0734375,0.0735938,0.0890625,0.0890625,0.0875
0.0734896,0.0880208,410.027,0.0734375,0.0734375,0.0735938,0.0890625,0.0875,0.0875
0.0731771,0.0869792,433.121,0.073125,0.073125,0.0732813,0.0875,0.0859375,0.0875
0.0732292,0.0864583,431.882,0.073125,0.0732813,0.0732813,0.0859375,0.0859375,0.0875
0.0733333,0.0864583,431.537,0.0732813,0.0732813,0.0734375,0.0875,0.0859375,0.0859375
0.0733854,0.0869792,420.049,0.0734375,0.0734375,0.0732813,0.0859375,0.0875,0.0875
0.0732292,0.0885417,414.912,0.0732813,0.0732813,0.073125,0.0875,0.0890625,0.0890625
0.0731771,0.0880208,424.831,0.0732813,0.073125,0.073125,0.0875,0.0890625,0.0875
0.0733333,0.0885417,414.553,0.0734375,0.0732813,0.0732813,0.0890625,0.0890625,0.0875
0.0733854,0.0880208,410.296,0.0732813,0.0734375,0.0734375,0.0875,0.0875,0.0890625
0.0725521,0.0864583,451.183,0.0725,0.0725,0.0726563,0.0875,0.0859375,0.0859375
0.0726042,0.0869792,446.324,0.0726563,0.0726563,0.0725,0.0859375,0.0875,0.0875
0.0727083,0.0869792,446.234,0.0728125,0.0726563,0.0726563,0.0875,0.0875,0.0859375
0.0727604,0.0864583,447.763,0.0726563,0.0728125,0.0728125,0.0859375,0.0859375,0.0875
0.0726042,0.0848958,464.253,0.0726563,0.0725,0.0726563,0.0859375,0.084375,0.084375
0.0725521,0.0854167,463.124,0.0725,0.0725,0.0726563,0.0859375,0.084375,0.0859375
0.0727604,0.0854167,458.627,0.0726563,0.0728125,0.0728125,0.0859375,0.084375,0.0859375
0.0727083,0.0848958,464.127,0.0726563,0.0728125,0.0726563,0.084375,0.084375,0.0859375
0.0741146,0.0848958,377.058,0.0742188,0.0740625,0.0740625,0.084375,0.0859375,0.084375
0.0741667,0.0854167,367.99,0.0742188,0.0742188,0.0740625,0.084375,0.0859375,0.0859375
0.0743229,0.0848958,361.096,0.0742188,0.074375,0.074375,0.084375,0.084375,0.0859375
0.0742708,0.0854167,367.605,0.074375,0.0742188,0.0742188,0.0859375,0.0859375,0.084375
0.0742708,0.0885417,356.152,0.074375,0.0742188,0.0742188,0.0890625,0.0890625,0.0875
0.0743229,0.0880208,344.839,0.0742188,0.074375,0.074375,0.0875,0.0875,0.0890625
0.0741146,0.0880208,371.103,0.0742188,0.0740625,0.0740625,0.0875,0.0890625,0.0875
0.0741667,0.0885417,356.838,0.0742188,0.0742188,0.0740625,0.0875,0.0890625,0.0890625
0.0743229,0.0869792,355.121,0.074375,0.074375,0.0742188,0.0859375,0.0875,0.0875
0.0742708,0.0864583,363.956,0.0742188,0.0742188,0.074375,0.0875,0.0859375,0.0859375
0.0741146,0.0869792,370.78,0.0742188,0.0740625,0.0740625,0.0875,0.0875,0.0859375
0.0741667,0.0864583,364.211,0.0740625,0.0742188,0.0742188,0.0859375,0.0859375,0.0875
0.0749479,0.0864583,305.101,0.075,0.075,0.0748438,0.0859375,0.0875,0.0859375
0.0748958,0.0869792,315.357,0.075,0.0748438,0.0748438,0.0875,0.0875,0.0859375
0.0747917,0.0869792,315.93,0.0748438,0.0748438,0.0746875,0.0859375,0.0875,0.0875
0.0747396,0.0864583,326.681,0.0748438,0.0746875,0.0746875,0.0859375,0.0875,0.0859375
0.0749479,0.0854167,307.749,0.0748438,0.075,0.075,0.0859375,0.084375,0.0859375
0.0748958,0.0848958,319.967,0.0748438,0.075,0.0748438,0.084375,0.084375,0.0859375
0.0747917,0.0848958,320.544,0.0748438,0.0746875,0.0748438,0.0859375,0.084375,0.084375
0.0747396,0.0854167,329.201,0.0746875,0.0746875,0.0748438,0.0859375,0.084375,0.0859375
0.0718229,0.0880208,424.905,0.071875,0.071875,0.0717188,0.0875,0.0890625,0.0875
0.0717708,0.0885417,416.123,0.071875,0.0717188,0.0717188,0.0890625,0.0890625,0.0875
0.0716146,0.0880208,412.293,0.0715625,0.0715625,0.0717188,0.0890625,0.0875,0.0875
0.0716667,0.0885417,415.789,0.0717188,0.0717188,0.0715625,0.0875,0.0890625,0.0890625
0.0718229,0.0869792,431.567,0.0717188,0.071875,0.071875,0.0875,0.0859375,0.0875
0.0717708,0.0864583,428.948,0.0717188,0.0717188,0.071875,0.0875,0.0859375,0.0859375
0.0716667,0.0864583,428.638,0.0715625,0.0717188,0.0717188,0.0859375,0.0859375,0.0875
0.0716146,0.0869792,420.942,0.0717188,0.0715625,0.0715625,0.0875,0.0875,0.0859375
0.0707292,0.0838542,378.203,0.0707813,0.0707813,0.070625,0.0828125,0.084375,0.084375
0.0706771,0.0833333,365.817,0.0707813,0.070625,0.070625,0.0828125,0.084375,0.0828125
0.0706771,0.0822917,363.796,0.0707813,0.070625,0.070625,0.0828125,0.0828125,0.08125
0.0707292,0.0817708,378.344,0.070625,0.0707813,0.0707813,0.08125,0.08125,0.0828125
0.0708854,0.0822917,388.765,0.0709375,0.0709375,0.0707813,0.08125,0.0828125,0.0828125
0.0708333,0.0817708,378.748,0.0707813,0.0707813,0.0709375,0.0828125,0.08125,0.08125
0.0708333,0.0838542,378.852,0.0707813,0.0707813,0.0709375,0.084375,0.0828125,0.084375
0.0708854,0.0833333,392.508,0.0709375,0.0707813,0.0709375,0.084375,0.0828125,0.0828125
0.0710417,0.0838542,399.106,0.0710938,0.0710938,0.0709375,0.0828125,0.084375,0.084375
0.0709896,0.0833333,393.106,0.0709375,0.0709375,0.0710938,0.084375,0.0828125,0.0828125
0.0708333,0.0848958,375.932,0.0709375,0.0707813,0.0707813,0.084375,0.0859375,0.084375
0.0708854,0.0854167,383.824,0.0709375,0.0707813,0.0709375,0.0859375,0.0859375,0.084375
0.0709896,0.0854167,384.329,0.0710938,0.0709375,0.0709375,0.0859375,0.0859375,0.084375
0.0710417,0.0848958,395.631,0.0709375,0.0710938,0.0710938,0.084375,0.084375,0.0859375
0.0706771,0.0802083,370.36,0.0707813,0.070625,0.070625,0.0796875,0.08125,0.0796875
0.0707292,0.0807292,383.301,0.0707813,0.0707813,0.070625,0.0796875,0.08125,0.08125
0.0708854,0.0802083,399.801,0.0709375,0.0709375,0.0707813,0.0796875,0.08125,0.0796875
0.0708333,0.0807292,384.012,0.0709375,0.0707813,0.0707813,0.08125,0.08125,0.0796875
0.0706771,0.0791667,374.052,0.0707813,0.070625,0.070625,0.0796875,0.0796875,0.078125
0.0707292,0.0786458,392.167,0.070625,0.0707813,0.0707813,0.078125,0.078125,0.0796875
