X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.10151,0.0854167,299.907,0.101562,0.101562,0.101406,0.084375,0.0859375,0.0859375
0.101458,0.0848958,299.917,0.101406,0.101406,0.101562,0.0859375,0.084375,0.084375
0.101979,0.0869792,299.798,0.102031,0.102031,0.101875,0.0859375,0.0875,0.0875
0.101927,0.0864583,299.827,0.101875,0.101875,0.102031,0.0875,0.0859375,0.0859375
0.102083,0.0869792,299.8,0.102187,0.102031,0.102031,0.0875,0.0875,0.0859375
0.102135,0.0864583,299.897,0.102031,0.102187,0.102187,0.0859375,0.0859375,0.0875
0.100521,0.0869792,299.237,0.100625,0.100469,0.100469,0.0875,0.0875,0.0859375
0.100573,0.0864583,299.316,0.100469,0.100625,0.100625,0.0859375,0.0859375,0.0875
0.100365,0.0864583,299.233,0.100312,0.100312,0.100469,0.0875,0.0859375,0.0859375
0.100417,0.0869792,299.235,0.100469,0.100469,0.100312,0.0859375,0.0875,0.0875
0.101354,0.0833333,300.172,0.101406,0.101406,0.10125,0.0828125,0.084375,0.0828125
0.101302,0.0838542,300.006,0.10125,0.101406,0.10125,0.0828125,0.084375,0.084375
0.101771,0.0838542,300.222,0.101875,0.101719,0.101719,0.084375,0.084375,0.0828125
0.101823,0.0833333,300.355,0.101719,0.101875,0.101875,0.0828125,0.0828125,0.084375
0.101615,0.0833333,300.229,0.101562,0.101562,0.101719,0.084375,0.0828125,0.0828125
0.101667,0.0838542,300.219,0.101719,0.101719,0.101562,0.0828125,0.084375,0.084375
0.101354,0.0822917,300.355,0.101406,0.10125,0.101406,0.0828125,0.0828125,0.08125
0.101302,0.0817708,300.318,0.101406,0.10125,0.10125,0.08125,0.0828125,0.08125
0.100521,0.0776042,300.164,0.100625,0.100469,0.100469,0.078125,0.078125,0.0765625
0.100573,0.0770833,300.319,0.100469,0.100625,0.100625,0.0765625,0.0765625,0.078125
0.100365,0.0770833,300.102,0.100312,0.100312,0.100469,0.078125,0.0765625,0.0765625
0.100417,0.0776042,300.159,0.100469,0.100469,0.100312,0.0765625,0.078125,0.078125
0.100573,0.0760417,300.431,0.100469,0.100625,0.100625,0.0765625,0.075,0.0765625
0.100521,0.0755208,300.326,0.100469,0.100469,0.100625,0.0765625,0.075,0.075
0.100365,0.0760417,300.196,0.100469,0.100312,0.100312,0.0765625,0.0765625,0.075
0.100417,0.0755208,300.322,0.100312,0.100469,0.100469,0.075,0.075,0.0765625
0.100521,0.0786458,300.064,0.100469,0.100469,0.100625,0.0796875,0.078125,0.078125
0.100573,0.0791667,300.152,0.100625,0.100625,0.100469,0.078125,0.0796875,0.0796875
0.100417,0.0786458,300.061,0.100312,0.100469,0.100469,0.078125,0.078125,0.0796875
0.100365,0.0791667,299.949,0.100469,0.100312,0.100312,0.0796875,0.0796875,0.078125
0.100573,0.0802083,300.005,0.100625,0.100625,0.100469,0.0796875,0.08125,0.0796875
0.100521,0.0807292,299.874,0.100625,0.100469,0.100469,0.08125,0.08125,0.0796875
0.100365,0.0802083,299.839,0.100312,0.100312,0.100469,0.08125,0.0796875,0.0796875
0.100417,0.0807292,299.87,0.100469,0.100469,0.100312,0.0796875,0.08125,0.08125
0.100208,0.0744792,300.224,0.100312,0.100156,0.100156,0.075,0.075,0.0734375
0.10026,0.0739583,300.306,0.100312,0.100312,0.100156,0.0734375,0.075,0.0734375
0.100052,0.0739583,300.214,0.1,0.1,0.100156,0.075,0.0734375,0.0734375
0.100104,0.0744792,300.221,0.100156,0.100156,0.1,0.0734375,0.075,0.075
0.10026,0.0729167,300.358,0.100156,0.100312,0.100312,0.0734375,0.071875,0.0734375
0.100208,0.0723958,300.304,0.100156,0.100156,0.100312,0.0734375,0.071875,0.071875
0.100052,0.0729167,300.269,0.100156,0.1,0.1,0.0734375,0.0734375,0.071875
0.100104,0.0723958,300.303,0.1,0.100156,0.100156,0.071875,0.071875,0.0734375
0.100052,0.0760417,300.11,0.100156,0.1,0.1,0.0765625,0.0765625,0.075
0.100104,0.0755208,300.15,0.1,0.100156,0.100156,0.075,0.075,0.0765625
0.10026,0.0760417,300.192,0.100312,0.100312,0.100156,0.075,0.0765625,0.0765625
0.100208,0.0755208,300.152,0.100156,0.100156,0.100312,0.0765625,0.075,0.075
0.100052,0.0770833,300.025,0.1,0.1,0.100156,0.078125,0.0765625,0.0765625
0.100104,0.0776042,300.018,0.100156,0.100156,0.1,0.0765625,0.078125,0.078125
0.10026,0.0770833,300.099,0.100156,0.100312,0.100312,0.0765625,0.0765625,0.078125
0.100208,0.0776042,300.02,0.100312,0.100156,0.100156,0.078125,0.078125,0.0765625
0.101146,0.0739583,301.524,0.10125,0.101094,0.101094,0.0734375,0.075,0.0734375
0.101198,0.0744792,301.724,0.10125,0.101094,0.10125,0.075,0.075,0.0734375
0.100365,0.0729167,300.362,0.100312,0.100312,0.100469,0.0734375,0.071875,0.0734375
0.100417,0.0723958,300.485,0.100312,0.100469,0.100469,0.071875,0.071875,0.0734375
0.100521,0.0723958,300.489,0.100469,0.100469,0.100625,0.0734375,0.071875,0.071875
0.100573,0.0729167,300.612,0.100625,0.100625,0.100469,0.071875,0.0734375,0.0734375
0.100417,0.0744792,300.414,0.100469,0.100469,0.100312,0.0734375,0.075,0.075
0.100365,0.0739583,300.31,0.100469,0.100312,0.100312,0.0734375,0.075,0.0734375
0.100521,0.0744792,300.421,0.100625,0.100469,0.100469,0.075,0.075,0.0734375
0.100573,0.0739583,300.616,0.100469,0.100625,0.100625,0.0734375,0.0734375,0.075
0.102292,0.0744792,303.26,0.102344,0.102187,0.102344,0.075,0.075,0.0734375
0.10224,0.0739583,303.342,0.102344,0.102187,0.102187,0.0734375,0.075,0.0734375
0.102604,0.0692708,305.327,0.102656,0.1025,0.102656,0.0703125,0.06875,0.06875
0.102552,0.0697917,305.237,0.1025,0.1025,0.102656,0.0703125,0.06875,0.0703125
0.102708,0.0692708,305.322,0.102812,0.102656,0.102656,0.06875,0.0703125,0.06875
0.10276,0.0697917,305.056,0.102812,0.102656,0.102812,0.0703125,0.0703125,0.06875
0.102865,0.0697917,305.048,0.102969,0.102812,0.102812,0.0703125,0.0703125,0.06875
0.102917,0.0692708,305.021,0.102812,0.102969,0.102969,0.06875,0.06875,0.0703125
0.102135,0.0692708,305.059,0.102187,0.102187,0.102031,0.06875,0.0703125,0.06875
0.102083,0.0697917,304.705,0.102031,0.102187,0.102031,0.06875,0.0703125,0.0703125
0.100677,0.0697917,301.154,0.100625,0.100625,0.100781,0.0703125,0.06875,0.0703125
0.100729,0.0692708,301.392,0.100625,0.100781,0.100781,0.06875,0.06875,0.0703125
0.100052,0.0619792,299.568,0.1,0.1,0.100156,0.0625,0.0609375,0.0625
0.100104,0.0614583,299.545,0.1,0.100156,0.100156,0.0609375,0.0609375,0.0625
0.100052,0.0635417,299.82,0.100156,0.1,0.1,0.0640625,0.0640625,0.0625
0.100104,0.0630208,299.799,0.1,0.100156,0.100156,0.0625,0.0625,0.0640625
0.100208,0.0682292,300.29,0.100312,0.100156,0.100156,0.06875,0.06875,0.0671875
0.10026,0.0677083,300.366,0.100312,0.100312,0.100156,0.0671875,0.06875,0.0671875
0.100052,0.0677083,300.246,0.1,0.1,0.100156,0.06875,0.0671875,0.0671875
0.100104,0.0682292,300.287,0.100156,0.100156,0.1,0.0671875,0.06875,0.06875
0.100052,0.0697917,300.275,0.100156,0.1,0.1,0.0703125,0.0703125,0.06875
0.100104,0.0692708,300.293,0.1,0.100156,0.100156,0.06875,0.06875,0.0703125
0.10026,0.0697917,300.382,0.100312,0.100312,0.100156,0.06875,0.0703125,0.0703125
0.100208,0.0692708,300.295,0.100156,0.100156,0.100312,0.0703125,0.06875,0.06875
0.100052,0.0708333,300.3,0.1,0.1,0.100156,0.071875,0.0703125,0.0703125
0.100104,0.0713542,300.349,0.100156,0.100156,0.1,0.0703125,0.071875,0.071875
0.100208,0.0713542,300.353,0.100312,0.100156,0.100156,0.071875,0.071875,0.0703125
0.10026,0.0708333,300.456,0.100156,0.100312,0.100312,0.0703125,0.0703125,0.071875
0.100521,0.0713542,300.56,0.100625,0.100469,0.100469,0.071875,0.071875,0.0703125
0.100573,0.0708333,300.732,0.100469,0.100625,0.100625,0.0703125,0.0703125,0.071875
0.100417,0.0713542,300.553,0.100469,0.100469,0.100312,0.0703125,0.071875,0.071875
0.100365,0.0708333,300.463,0.100312,0.100312,0.100469,0.071875,0.0703125,0.0703125
0.102552,0.0505208,318.601,0.102656,0.1025,0.1025,0.05,0.0515625,0.05
0.102604,0.0510417,319.19,0.102656,0.1025,0.102656,0.0515625,0.0515625,0.05
0.102708,0.0510417,319.12,0.102656,0.102812,0.102656,0.05,0.0515625,0.0515625
0.10276,0.0505208,316.059,0.102656,0.102812,0.102812,0.05,0.05,0.0515625
0.102552,0.0494792,313.674,0.1025,0.1025,0.102656,0.05,0.0484375,0.05
0.102604,0.0489583,310.977,0.1025,0.102656,0.102656,0.0484375,0.0484375,0.05
0.102708,0.0489583,310.919,0.102656,0.102812,0.102656,0.0484375,0.0484375,0.05
0.10276,0.0494792,311.321,0.102812,0.102812,0.102656,0.0484375,0.05,0.05
0.103021,0.0510417,313.437,0.103125,0.102969,0.102969,0.0515625,0.0515625,0.05
0.103073,0.0505208,308.597,0.102969,0.103125,0.103125,0.05,0.05,0.0515625
0.102865,0.0505208,315.969,0.102812,0.102812,0.102969,0.0515625,0.05,0.05
0.102917,0.0510417,313.667,0.102969,0.102969,0.102812,0.05,0.0515625,0.0515625
0.102917,0.0489583,306.882,0.102969,0.102812,0.102969,0.05,0.0484375,0.0484375
0.102865,0.0494792,311.218,0.102969,0.102812,0.102812,0.05,0.05,0.0484375
0.101354,0.0505208,300.31,0.10125,0.101406,0.101406,0.05,0.05,0.0515625
0.101302,0.0510417,300.04,0.10125,0.10125,0.101406,0.0515625,0.05,0.0515625
0.101458,0.0505208,300.347,0.101406,0.101562,0.101406,0.05,0.05,0.0515625
0.10151,0.0510417,301.737,0.101406,0.101562,0.101562,0.0515625,0.05,0.0515625
0.101354,0.0526042,301.77,0.101406,0.101406,0.10125,0.0515625,0.053125,0.053125
0.101302,0.0520833,300.72,0.10125,0.10125,0.101406,0.053125,0.0515625,0.0515625
0.101615,0.0520833,302.601,0.101562,0.101562,0.101719,0.053125,0.0515625,0.0515625
0.101667,0.0526042,304.31,0.101562,0.101719,0.101719,0.053125,0.0515625,0.053125
0.10151,0.0520833,302.56,0.101562,0.101406,0.101562,0.053125,0.0515625,0.0515625
0.101458,0.0526042,301.815,0.101406,0.101406,0.101562,0.053125,0.0515625,0.053125
0.101667,0.0536458,306.405,0.101719,0.101719,0.101562,0.053125,0.0546875,0.053125
0.101615,0.0541667,304.704,0.101562,0.101719,0.101562,0.053125,0.0546875,0.0546875
0.10151,0.0541667,304.61,0.101562,0.101406,0.101562,0.0546875,0.0546875,0.053125
0.101458,0.0536458,302.81,0.101562,0.101406,0.101406,0.053125,0.0546875,0.053125
0.101823,0.0526042,309.026,0.101875,0.101875,0.101719,0.0515625,0.053125,0.053125
0.101771,0.0520833,306.108,0.101719,0.101719,0.101875,0.053125,0.0515625,0.0515625
0.101823,0.0505208,305.78,0.101719,0.101875,0.101875,0.05,0.05,0.0515625
0.101771,0.0510417,304.653,0.101719,0.101719,0.101875,0.0515625,0.05,0.0515625
0.104583,0.0541667,298.568,0.104531,0.104687,0.104531,0.053125,0.0546875,0.0546875
0.104635,0.0536458,298.462,0.104687,0.104687,0.104531,0.053125,0.0546875,0.053125
0.101615,0.0552083,305.495,0.101562,0.101719,0.101562,0.0546875,0.0546875,0.05625
0.101667,0.0557292,307.273,0.101562,0.101719,0.101719,0.05625,0.0546875,0.05625
0.101198,0.0536458,301.143,0.10125,0.10125,0.101094,0.053125,0.0546875,0.053125
0.101146,0.0541667,300.574,0.10125,0.101094,0.101094,0.0546875,0.0546875,0.053125
0.10099,0.0536458,299.846,0.101094,0.100937,0.100937,0.053125,0.0546875,0.053125
0.101042,0.0541667,300.539,0.101094,0.101094,0.100937,0.053125,0.0546875,0.0546875
0.101146,0.0520833,299.574,0.101094,0.101094,0.10125,0.053125,0.0515625,0.0515625
0.101198,0.0526042,300.152,0.101094,0.10125,0.10125,0.053125,0.0515625,0.053125
0.10099,0.0526042,299.368,0.100937,0.100937,0.101094,0.053125,0.0515625,0.053125
0.101042,0.0520833,299.561,0.100937,0.101094,0.101094,0.0515625,0.0515625,0.053125
0.102448,0.0552083,314.676,0.1025,0.1025,0.102344,0.0546875,0.05625,0.0546875
0.102396,0.0557292,313.388,0.102344,0.1025,0.102344,0.0546875,0.05625,0.05625
0.103021,0.0520833,313.768,0.102969,0.102969,0.103125,0.053125,0.0515625,0.0515625
0.103073,0.0526042,311.222,0.103125,0.103125,0.102969,0.0515625,0.053125,0.053125
0.104792,0.0541667,298.454,0.104844,0.104844,0.104687,0.053125,0.0546875,0.0546875
0.10474,0.0536458,298.46,0.104844,0.104687,0.104687,0.053125,0.0546875,0.053125
0.104948,0.0536458,298.403,0.104844,0.105,0.105,0.053125,0.053125,0.0546875
0.104896,0.0541667,298.452,0.105,0.104844,0.104844,0.0546875,0.0546875,0.053125
0.104948,0.0526042,298.321,0.104844,0.105,0.105,0.053125,0.0515625,0.053125
0.104896,0.0520833,298.31,0.104844,0.105,0.104844,0.0515625,0.0515625,0.053125
0.104948,0.0557292,298.609,0.104844,0.105,0.105,0.05625,0.0546875,0.05625
0.104896,0.0552083,298.591,0.104844,0.104844,0.105,0.05625,0.0546875,0.0546875
0.104948,0.0567708,298.751,0.105,0.105,0.104844,0.05625,0.0578125,0.05625
0.104896,0.0572917,298.838,0.104844,0.105,0.104844,0.05625,0.0578125,0.0578125
0.104479,0.0567708,299.273,0.104375,0.104531,0.104531,0.05625,0.05625,0.0578125
0.104427,0.0572917,299.634,0.104531,0.104375,0.104375,0.0578125,0.0578125,0.05625
0.10401,0.0520833,298.967,0.104062,0.104062,0.103906,0.0515625,0.053125,0.0515625
0.103958,0.0526042,299.28,0.103906,0.104062,0.103906,0.0515625,0.053125,0.053125
0.103177,0.0520833,308.46,0.103281,0.103125,0.103125,0.0515625,0.053125,0.0515625
0.103229,0.0526042,306.736,0.103281,0.103281,0.103125,0.0515625,0.053125,0.053125
0.103177,0.0510417,306.021,0.103125,0.103125,0.103281,0.0515625,0.05,0.0515625
0.103229,0.0505208,303.561,0.103125,0.103281,0.103281,0.05,0.05,0.0515625
0.101927,0.0427083,298.168,0.102031,0.101875,0.101875,0.0421875,0.04375,0.0421875
0.101979,0.0432292,298.179,0.102031,0.102031,0.101875,0.0421875,0.04375,0.04375
0.102135,0.0427083,298.173,0.102031,0.102187,0.102187,0.0421875,0.0421875,0.04375
0.102083,0.0432292,298.179,0.102187,0.102031,0.102031,0.04375,0.04375,0.0421875
0.101927,0.0416667,298.154,0.101875,0.101875,0.102031,0.0421875,0.040625,0.0421875
0.101979,0.0411458,298.153,0.101875,0.102031,0.102031,0.040625,0.040625,0.0421875
0.102135,0.0416667,298.155,0.102187,0.102187,0.102031,0.040625,0.0421875,0.0421875
0.102083,0.0411458,298.153,0.102031,0.102031,0.102187,0.0421875,0.040625,0.040625
0.102135,0.0395833,298.151,0.102031,0.102187,0.102187,0.0390625,0.0390625,0.040625
0.102083,0.0401042,298.151,0.102187,0.102031,0.102031,0.040625,0.040625,0.0390625
0.101979,0.0401042,298.151,0.102031,0.102031,0.101875,0.0390625,0.040625,0.040625
0.101927,0.0395833,298.151,0.101875,0.101875,0.102031,0.040625,0.0390625,0.0390625
0.104115,0.0442708,298.163,0.104062,0.104062,0.104219,0.0453125,0.04375,0.04375
0.104167,0.0447917,298.162,0.104219,0.104219,0.104062,0.04375,0.0453125,0.0453125
0.103333,0.0447917,298.237,0.103281,0.103281,0.103437,0.0453125,0.04375,0.0453125
0.103385,0.0442708,298.202,0.103437,0.103281,0.103437,0.0453125,0.04375,0.04375
0.103229,0.0458333,298.414,0.103281,0.103125,0.103281,0.046875,0.0453125,0.0453125
0.103177,0.0463542,298.652,0.103125,0.103125,0.103281,0.046875,0.0453125,0.046875
0.103333,0.0458333,298.409,0.103281,0.103437,0.103281,0.0453125,0.0453125,0.046875
0.103385,0.0463542,298.377,0.103281,0.103437,0.103437,0.046875,0.0453125,0.046875
0.103073,0.0473958,299.999,0.102969,0.103125,0.103125,0.046875,0.046875,0.0484375
0.103021,0.0479167,301.052,0.103125,0.102969,0.102969,0.0484375,0.0484375,0.046875
0.103073,0.0494792,305.378,0.103125,0.102969,0.103125,0.05,0.05,0.0484375
0.103021,0.0489583,306.717,0.103125,0.102969,0.102969,0.0484375,0.05,0.0484375
0.10026,0.0510417,298.295,0.100312,0.100156,0.100312,0.0515625,0.0515625,0.05
0.100208,0.0505208,298.252,0.100312,0.100156,0.100156,0.05,0.0515625,0.05
0.100365,0.0510417,298.297,0.100312,0.100469,0.100312,0.05,0.0515625,0.0515625
0.100417,0.0505208,298.318,0.100312,0.100469,0.100469,0.05,0.05,0.0515625
0.10026,0.0489583,298.21,0.100312,0.100156,0.100312,0.05,0.0484375,0.0484375
0.100208,0.0494792,298.209,0.100156,0.100156,0.100312,0.05,0.0484375,0.05
0.100365,0.0489583,298.211,0.100312,0.100469,0.100312,0.0484375,0.0484375,0.05
0.100417,0.0494792,298.242,0.100469,0.100469,0.100312,0.0484375,0.05,0.05
0.102396,0.0411458,298.155,0.1025,0.102344,0.102344,0.040625,0.0421875,0.040625
0.102448,0.0416667,298.157,0.1025,0.1025,0.102344,0.040625,0.0421875,0.0421875
0.102552,0.0416667,298.157,0.102656,0.1025,0.1025,0.0421875,0.0421875,0.040625
0.102604,0.0411458,298.155,0.102656,0.102656,0.1025,0.040625,0.0421875,0.040625
0.102396,0.0401042,298.151,0.102344,0.102344,0.1025,0.040625,0.0390625,0.040625
0.102448,0.0395833,298.151,0.1025,0.102344,0.1025,0.040625,0.0390625,0.0390625
0.102604,0.0401042,298.151,0.1025,0.102656,0.102656,0.040625,0.0390625,0.040625
0.102552,0.0395833,298.151,0.1025,0.102656,0.1025,0.0390625,0.0390625,0.040625
0.102708,0.0427083,298.172,0.102656,0.102656,0.102812,0.04375,0.0421875,0.0421875
0.10276,0.0432292,298.182,0.102812,0.102656,0.102812,0.04375,0.04375,0.0421875
0.102917,0.0427083,298.171,0.102812,0.102969,0.102969,0.0421875,0.0421875,0.04375
0.102865,0.0432292,298.182,0.102812,0.102969,0.102812,0.0421875,0.04375,0.04375
0.10276,0.0411458,298.154,0.102812,0.102656,0.102812,0.0421875,0.040625,0.040625
0.102708,0.0416667,298.155,0.102812,0.102656,0.102656,0.0421875,0.0421875,0.040625
0.102917,0.0416667,298.155,0.102969,0.102969,0.102812,0.040625,0.0421875,0.0421875
0.102865,0.0411458,298.154,0.102812,0.102969,0.102812,0.040625,0.040625,0.0421875
0.103333,0.0411458,298.153,0.103437,0.103281,0.103281,0.040625,0.0421875,0.040625
0.103385,0.0416667,298.153,0.103437,0.103437,0.103281,0.040625,0.0421875,0.0421875
0.103542,0.0411458,298.152,0.103437,0.103594,0.103594,0.040625,0.040625,0.0421875
0.10349,0.0416667,298.153,0.103594,0.103437,0.103437,0.0421875,0.0421875,0.040625
0.102865,0.0395833,298.151,0.102812,0.102812,0.102969,0.040625,0.0390625,0.0390625
0.102917,0.0401042,298.151,0.102969,0.102969,0.102812,0.0390625,0.040625,0.040625
0.103021,0.0401042,298.151,0.102969,0.103125,0.102969,0.0390625,0.040625,0.040625
0.103073,0.0395833,298.151,0.102969,0.103125,0.103125,0.0390625,0.0390625,0.040625
0.103021,0.0380208,298.15,0.102969,0.102969,0.103125,0.0390625,0.0375,0.0375
0.103073,0.0385417,298.15,0.103125,0.103125,0.102969,0.0375,0.0390625,0.0390625
0.100677,0.0432292,298.152,0.100625,0.100781,0.100625,0.0421875,0.04375,0.04375
0.100729,0.0427083,298.152,0.100625,0.100781,0.100781,0.0421875,0.0421875,0.04375
0.100729,0.0416667,298.151,0.100625,0.100781,0.100781,0.0421875,0.040625,0.0421875
0.100677,0.0411458,298.15,0.100625,0.100625,0.100781,0.0421875,0.040625,0.040625
0.101458,0.0432292,298.16,0.101562,0.101406,0.101406,0.04375,0.04375,0.0421875
0.10151,0.0427083,298.159,0.101406,0.101562,0.101562,0.0421875,0.0421875,0.04375
0.101354,0.0432292,298.16,0.101406,0.101406,0.10125,0.0421875,0.04375,0.04375
0.101302,0.0427083,298.156,0.10125,0.10125,0.101406,0.04375,0.0421875,0.0421875
0.101146,0.0432292,298.156,0.10125,0.101094,0.101094,0.04375,0.04375,0.0421875
0.101198,0.0427083,298.156,0.101094,0.10125,0.10125,0.0421875,0.0421875,0.04375
0.104948,0.0385417,298.15,0.105,0.105,0.104844,0.0375,0.0390625,0.0390625
0.104896,0.0380208,298.15,0.104844,0.104844,0.105,0.0390625,0.0375,0.0375
0.104948,0.0395833,298.15,0.104844,0.105,0.105,0.0390625,0.0390625,0.040625
0.104896,0.0401042,298.15,0.104844,0.105,0.104844,0.0390625,0.040625,0.040625
0.10474,0.0395833,298.15,0.104687,0.104687,0.104844,0.040625,0.0390625,0.0390625
0.104792,0.0401042,298.15,0.104844,0.104687,0.104844,0.040625,0.040625,0.0390625
0.104948,0.0427083,298.151,0.104844,0.105,0.105,0.0421875,0.0421875,0.04375
0.104896,0.0432292,298.151,0.105,0.104844,0.104844,0.04375,0.04375,0.0421875
0.104792,0.0432292,298.151,0.104844,0.104687,0.104844,0.04375,0.04375,0.0421875
0.10474,0.0427083,298.151,0.104844,0.104687,0.104687,0.0421875,0.04375,0.0421875
0.104948,0.0416667,298.15,0.105,0.105,0.104844,0.040625,0.0421875,0.0421875
0.104896,0.0411458,298.15,0.104844,0.105,0.104844,0.040625,0.040625,0.0421875
0.104792,0.0411458,298.15,0.104844,0.104687,0.104844,0.0421875,0.040625,0.040625
0.10474,0.0416667,298.15,0.104844,0.104687,0.104687,0.0421875,0.0421875,0.040625
0.104427,0.0416667,298.151,0.104375,0.104375,0.104531,0.0421875,0.040625,0.0421875
0.104479,0.0411458,298.15,0.104531,0.104375,0.104531,0.0421875,0.040625,0.040625
0.104583,0.0411458,298.15,0.104531,0.104687,0.104531,0.040625,0.040625,0.0421875
0.104635,0.0416667,298.15,0.104687,0.104687,0.104531,0.040625,0.0421875,0.0421875
0.104427,0.0427083,298.151,0.104531,0.104375,0.104375,0.0421875,0.04375,0.0421875
0.104479,0.0432292,298.151,0.104531,0.104375,0.104531,0.04375,0.04375,0.0421875
0.104635,0.0427083,298.151,0.104687,0.104687,0.104531,0.0421875,0.04375,0.0421875
0.104583,0.0432292,298.151,0.104531,0.104687,0.104531,0.0421875,0.04375,0.04375
0.104167,0.0401042,298.15,0.104219,0.104062,0.104219,0.040625,0.040625,0.0390625
0.104115,0.0395833,298.15,0.104219,0.104062,0.104062,0.0390625,0.040625,0.0390625
0.104271,0.0401042,298.15,0.104219,0.104375,0.104219,0.0390625,0.040625,0.040625
0.104323,0.0395833,298.15,0.104219,0.104375,0.104375,0.0390625,0.0390625,0.040625
0.103802,0.0369792,298.15,0.103906,0.10375,0.10375,0.0375,0.0375,0.0359375
0.103854,0.0364583,298.15,0.10375,0.103906,0.103906,0.0359375,0.0359375,0.0375
0.103073,0.0369792,298.15,0.103125,0.102969,0.103125,0.0375,0.0375,0.0359375
0.103021,0.0364583,298.15,0.102969,0.102969,0.103125,0.0375,0.0359375,0.0359375
0.103021,0.0317708,298.15,0.102969,0.102969,0.103125,0.0328125,0.03125,0.03125
0.103073,0.0322917,298.15,0.102969,0.103125,0.103125,0.0328125,0.03125,0.0328125
0.100833,0.0364583,298.15,0.100781,0.100781,0.100937,0.0375,0.0359375,0.0359375
0.100885,0.0369792,298.15,0.100937,0.100937,0.100781,0.0359375,0.0375,0.0375
0.10099,0.0369792,298.15,0.101094,0.100937,0.100937,0.0375,0.0375,0.0359375
0.101042,0.0364583,298.15,0.100937,0.101094,0.101094,0.0359375,0.0359375,0.0375
0.101458,0.0333333,298.15,0.101406,0.101562,0.101406,0.0328125,0.0328125,0.034375
0.10151,0.0338542,298.15,0.101406,0.101562,0.101562,0.034375,0.0328125,0.034375
0.100729,0.0364583,298.15,0.100625,0.100781,0.100781,0.0359375,0.0359375,0.0375
0.100677,0.0369792,298.15,0.100781,0.100625,0.100625,0.0375,0.0375,0.0359375
0.100521,0.0364583,298.15,0.100469,0.100469,0.100625,0.0375,0.0359375,0.0359375
0.100573,0.0369792,298.15,0.100625,0.100625,0.100469,0.0359375,0.0375,0.0375
0.100521,0.0354167,298.15,0.100469,0.100625,0.100469,0.034375,0.0359375,0.0359375
0.100573,0.0348958,298.15,0.100625,0.100625,0.100469,0.034375,0.0359375,0.034375
0.100833,0.0317708,298.15,0.100781,0.100937,0.100781,0.03125,0.03125,0.0328125
0.100885,0.0322917,298.15,0.100781,0.100937,0.100937,0.0328125,0.03125,0.0328125
0.101667,0.0354167,298.15,0.101719,0.101719,0.101562,0.034375,0.0359375,0.0359375
0.101615,0.0348958,298.15,0.101562,0.101562,0.101719,0.0359375,0.034375,0.034375
0.101615,0.0338542,298.15,0.101562,0.101562,0.101719,0.034375,0.0328125,0.034375
0.101667,0.0333333,298.15,0.101719,0.101562,0.101719,0.034375,0.0328125,0.0328125
0.101354,0.0380208,298.15,0.10125,0.101406,0.101406,0.0375,0.0375,0.0390625
0.101302,0.0385417,298.15,0.101406,0.10125,0.10125,0.0390625,0.0390625,0.0375
0.100208,0.0395833,298.15,0.100312,0.100156,0.100156,0.0390625,0.040625,0.0390625
0.10026,0.0401042,298.15,0.100312,0.100156,0.100312,0.040625,0.040625,0.0390625
0.100365,0.0401042,298.15,0.100469,0.100312,0.100312,0.040625,0.040625,0.0390625
0.100417,0.0395833,298.15,0.100312,0.100469,0.100469,0.0390625,0.0390625,0.040625
0.100052,0.0416667,298.15,0.1,0.1,0.100156,0.0421875,0.040625,0.0421875
0.100104,0.0411458,298.15,0.1,0.100156,0.100156,0.040625,0.040625,0.0421875
0.100208,0.0411458,298.15,0.100156,0.100156,0.100312,0.0421875,0.040625,0.040625
0.10026,0.0416667,298.15,0.100312,0.100312,0.100156,0.040625,0.0421875,0.0421875
0.100052,0.0427083,298.151,0.1,0.1,0.100156,0.04375,0.0421875,0.0421875
0.100104,0.0432292,298.151,0.100156,0.100156,0.1,0.0421875,0.04375,0.04375
0.100208,0.0432292,298.151,0.100312,0.100156,0.100156,0.04375,0.04375,0.0421875
0.10026,0.0427083,298.151,0.100156,0.100312,0.100312,0.0421875,0.0421875,0.04375
0.103854,0.0161458,298.15,0.10375,0.103906,0.103906,0.015625,0.015625,0.0171875
0.103802,0.0166667,298.15,0.103906,0.10375,0.10375,0.0171875,0.0171875,0.015625
0.103854,0.0182292,298.15,0.103906,0.103906,0.10375,0.0171875,0.01875,0.01875
0.103802,0.0177083,298.15,0.103906,0.10375,0.10375,0.0171875,0.01875,0.0171875
0.104948,0.0166667,298.15,0.105,0.105,0.104844,0.015625,0.0171875,0.0171875
0.104896,0.0161458,298.15,0.104844,0.105,0.104844,0.015625,0.015625,0.0171875
0.104792,0.0161458,298.15,0.104844,0.104687,0.104844,0.0171875,0.015625,0.015625
0.10474,0.0166667,298.15,0.104844,0.104687,0.104687,0.0171875,0.0171875,0.015625
0.104896,0.0182292,298.15,0.105,0.104844,0.104844,0.01875,0.01875,0.0171875
0.104948,0.0177083,298.15,0.104844,0.105,0.105,0.0171875,0.0171875,0.01875
0.104792,0.0182292,298.15,0.104844,0.104687,0.104844,0.01875,0.01875,0.0171875
0.10474,0.0177083,298.15,0.104687,0.104687,0.104844,0.01875,0.0171875,0.0171875
0.104323,0.0161458,298.15,0.104375,0.104219,0.104375,0.0171875,0.015625,0.015625
