X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0838542,0.0354167,431.32,0.0839063,0.0839063,0.08375,0.034375,0.0359375,0.0359375
0.0838021,0.0348958,444.014,0.08375,0.08375,0.0839063,0.0359375,0.034375,0.034375
0.0836458,0.0333333,471.231,0.0835938,0.08375,0.0835938,0.0328125,0.0328125,0.034375
0.0836979,0.0338542,461.425,0.0835938,0.08375,0.08375,0.034375,0.0328125,0.034375
0.0836979,0.0348958,444.795,0.0835938,0.08375,0.08375,0.034375,0.034375,0.0359375
0.0836458,0.0354167,451.088,0.08375,0.0835938,0.0835938,0.0359375,0.0359375,0.034375
0.0827604,0.0317708,516.101,0.0826563,0.0828125,0.0828125,0.03125,0.03125,0.0328125
0.0827083,0.0322917,514.646,0.0828125,0.0826563,0.0826563,0.0328125,0.0328125,0.03125
0.0828646,0.0317708,515.973,0.0828125,0.0828125,0.0829688,0.0328125,0.03125,0.03125
0.0829167,0.0322917,512.472,0.0829688,0.0829688,0.0828125,0.03125,0.0328125,0.0328125
0.0809896,0.0354167,430.078,0.0810938,0.0809375,0.0809375,0.0359375,0.0359375,0.034375
0.0810417,0.0348958,439.217,0.0810938,0.0810938,0.0809375,0.034375,0.0359375,0.034375
0.0809896,0.0333333,429.695,0.0809375,0.0810938,0.0809375,0.0328125,0.0328125,0.034375
0.0810417,0.0338542,441.904,0.0809375,0.0810938,0.0810938,0.034375,0.0328125,0.034375
0.0814583,0.0348958,460.741,0.0814062,0.0814062,0.0815625,0.0359375,0.034375,0.034375
0.0815104,0.0354167,462.874,0.0814062,0.0815625,0.0815625,0.0359375,0.034375,0.0359375
0.0815104,0.0364583,461.945,0.0814062,0.0815625,0.0815625,0.0359375,0.0359375,0.0375
0.0814583,0.0369792,454.769,0.0815625,0.0814062,0.0814062,0.0375,0.0375,0.0359375
0.0813021,0.0317708,469.544,0.08125,0.0814062,0.08125,0.03125,0.03125,0.0328125
0.0813542,0.0322917,475.566,0.0814062,0.0814062,0.08125,0.03125,0.0328125,0.0328125
0.0811979,0.0317708,468.835,0.08125,0.0810938,0.08125,0.0328125,0.03125,0.03125
0.0811458,0.0322917,458.34,0.08125,0.0810938,0.0810938,0.0328125,0.0328125,0.03125
0.0800521,0.0348958,307.128,0.08,0.08,0.0801562,0.0359375,0.034375,0.034375
0.0801042,0.0354167,318.341,0.0801562,0.0801562,0.08,0.034375,0.0359375,0.0359375
0.0800521,0.0338542,310.083,0.08,0.08,0.0801562,0.034375,0.0328125,0.034375
0.0801042,0.0333333,322.33,0.08,0.0801562,0.0801562,0.0328125,0.0328125,0.034375
0.0805729,0.0338542,392.108,0.080625,0.0804688,0.080625,0.034375,0.034375,0.0328125
0.0805208,0.0333333,376.691,0.080625,0.0804688,0.0804688,0.0328125,0.034375,0.0328125
0.0805208,0.0322917,375.348,0.0804688,0.0804688,0.080625,0.0328125,0.03125,0.0328125
0.0805729,0.0317708,395.037,0.080625,0.0804688,0.080625,0.0328125,0.03125,0.03125
0.0806771,0.0317708,396.031,0.080625,0.080625,0.0807812,0.0328125,0.03125,0.03125
0.0807292,0.0322917,406.36,0.0807812,0.0807812,0.080625,0.03125,0.0328125,0.0328125
0.0824479,0.0385417,472.671,0.0825,0.0823438,0.0825,0.0390625,0.0390625,0.0375
0.0823958,0.0380208,475.593,0.0823438,0.0823438,0.0825,0.0390625,0.0375,0.0375
0.0825521,0.0385417,472.664,0.0825,0.0826563,0.0825,0.0375,0.0390625,0.0390625
0.0826042,0.0380208,475.375,0.0825,0.0826563,0.0826563,0.0375,0.0375,0.0390625
0.0824479,0.0364583,486.636,0.0823438,0.0825,0.0825,0.0359375,0.0359375,0.0375
0.0823958,0.0369792,482.12,0.0825,0.0823438,0.0823438,0.0375,0.0375,0.0359375
0.0825521,0.0364583,486.629,0.0825,0.0825,0.0826563,0.0375,0.0359375,0.0359375
0.0826042,0.0369792,482.943,0.0826563,0.0826563,0.0825,0.0359375,0.0375,0.0375
0.0828646,0.0385417,469.414,0.0828125,0.0829688,0.0828125,0.0375,0.0390625,0.0390625
0.0829167,0.0380208,469.151,0.0829688,0.0829688,0.0828125,0.0375,0.0390625,0.0375
0.0827604,0.0385417,469.611,0.0828125,0.0826563,0.0828125,0.0390625,0.0390625,0.0375
0.0827083,0.0380208,475.316,0.0826563,0.0826563,0.0828125,0.0390625,0.0375,0.0375
0.0829167,0.0369792,479.24,0.0828125,0.0829688,0.0829688,0.0375,0.0359375,0.0375
0.0828646,0.0364583,484.642,0.0828125,0.0828125,0.0829688,0.0375,0.0359375,0.0359375
0.0827604,0.0364583,484.772,0.0826563,0.0828125,0.0828125,0.0359375,0.0359375,0.0375
0.0827083,0.0369792,482.884,0.0828125,0.0826563,0.0826563,0.0375,0.0375,0.0359375
0.0819792,0.0338542,497.068,0.0820312,0.0820312,0.081875,0.0328125,0.034375,0.034375
0.0819271,0.0333333,496.14,0.081875,0.081875,0.0820312,0.034375,0.0328125,0.0328125
0.0817708,0.0338542,490.294,0.081875,0.0817188,0.0817188,0.034375,0.034375,0.0328125
0.0818229,0.0333333,495.811,0.0817188,0.081875,0.081875,0.0328125,0.0328125,0.034375
0.0819271,0.0354167,483.098,0.081875,0.0820312,0.081875,0.034375,0.0359375,0.0359375
0.0819792,0.0348958,490.149,0.0820312,0.0820312,0.081875,0.034375,0.0359375,0.034375
0.0817708,0.0348958,480.546,0.0817188,0.0817188,0.081875,0.0359375,0.034375,0.034375
0.0818229,0.0354167,482.759,0.081875,0.0817188,0.081875,0.0359375,0.0359375,0.034375
0.0831771,0.0354167,480.071,0.0832813,0.083125,0.083125,0.0359375,0.0359375,0.034375
0.0832292,0.0348958,477.061,0.083125,0.0832813,0.0832813,0.034375,0.034375,0.0359375
0.0830729,0.0354167,480.495,0.083125,0.083125,0.0829688,0.034375,0.0359375,0.0359375
0.0830208,0.0348958,489.188,0.0829688,0.0829688,0.083125,0.0359375,0.034375,0.034375
0.0832292,0.0338542,488.852,0.083125,0.0832813,0.0832813,0.034375,0.0328125,0.034375
0.0831771,0.0333333,494.409,0.083125,0.0832813,0.083125,0.0328125,0.0328125,0.034375
0.0830729,0.0333333,494.78,0.083125,0.0829688,0.083125,0.034375,0.0328125,0.0328125
0.0830208,0.0338542,496.352,0.083125,0.0829688,0.0829688,0.034375,0.034375,0.0328125
0.0816146,0.0380208,453.077,0.0815625,0.0817188,0.0815625,0.0375,0.0375,0.0390625
0.0816667,0.0385417,452.909,0.0815625,0.0817188,0.0817188,0.0390625,0.0375,0.0390625
0.0814583,0.0385417,445.029,0.0815625,0.0814062,0.0814062,0.0390625,0.0390625,0.0375
0.0815104,0.0380208,452.75,0.0815625,0.0814062,0.0815625,0.0390625,0.0375,0.0375
0.0841146,0.0161458,508.921,0.0840625,0.0842188,0.0840625,0.015625,0.015625,0.0171875
0.0841667,0.0166667,488.285,0.0840625,0.0842188,0.0842188,0.0171875,0.015625,0.0171875
0.0840104,0.0161458,509.496,0.0840625,0.0839063,0.0840625,0.0171875,0.015625,0.015625
0.0839583,0.0166667,517.31,0.0840625,0.0839063,0.0839063,0.0171875,0.0171875,0.015625
0.0845833,0.0161458,434.262,0.0845313,0.0845313,0.0846875,0.0171875,0.015625,0.015625
0.0846354,0.0166667,405.749,0.0846875,0.0846875,0.0845313,0.015625,0.0171875,0.0171875
0.0844792,0.0161458,435.963,0.084375,0.0845313,0.0845313,0.015625,0.015625,0.0171875
0.0844271,0.0166667,448.963,0.0845313,0.084375,0.084375,0.0171875,0.0171875,0.015625
0.0845833,0.0182292,427.89,0.0845313,0.0846875,0.0845313,0.0171875,0.01875,0.01875
0.0846354,0.0177083,399.642,0.0845313,0.0846875,0.0846875,0.0171875,0.0171875,0.01875
0.0844792,0.0182292,429.811,0.0845313,0.084375,0.0845313,0.01875,0.01875,0.0171875
0.0844271,0.0177083,459.789,0.0845313,0.084375,0.084375,0.0171875,0.01875,0.0171875
0.0826042,0.0177083,585.035,0.0826563,0.0825,0.0826563,0.01875,0.0171875,0.0171875
0.0825521,0.0182292,584.052,0.0826563,0.0825,0.0825,0.01875,0.01875,0.0171875
0.0827604,0.0182292,583.053,0.0828125,0.0828125,0.0826563,0.0171875,0.01875,0.01875
0.0827083,0.0177083,585.015,0.0826563,0.0828125,0.0826563,0.0171875,0.0171875,0.01875
0.0826042,0.0197917,578.846,0.0826563,0.0826563,0.0825,0.01875,0.0203125,0.0203125
0.0825521,0.0192708,581.005,0.0825,0.0825,0.0826563,0.0203125,0.01875,0.01875
0.0827083,0.0197917,578.773,0.0828125,0.0826563,0.0826563,0.0203125,0.0203125,0.01875
0.0827604,0.0192708,578.958,0.0826563,0.0828125,0.0828125,0.01875,0.01875,0.0203125
0.0836979,0.0177083,535.138,0.08375,0.08375,0.0835938,0.0171875,0.01875,0.0171875
0.0836458,0.0182292,541.274,0.08375,0.0835938,0.0835938,0.01875,0.01875,0.0171875
0.0836979,0.0166667,542.079,0.08375,0.08375,0.0835938,0.015625,0.0171875,0.0171875
0.0836458,0.0161458,550.838,0.0835938,0.0835938,0.08375,0.0171875,0.015625,0.015625
0.0819271,0.0177083,576.958,0.081875,0.081875,0.0820312,0.01875,0.0171875,0.0171875
0.0819792,0.0182292,577.836,0.081875,0.0820312,0.0820312,0.01875,0.0171875,0.01875
0.0819271,0.0197917,568.533,0.0820312,0.081875,0.081875,0.0203125,0.0203125,0.01875
0.0819792,0.0192708,575.13,0.0820312,0.0820312,0.081875,0.01875,0.0203125,0.01875
0.0818229,0.0197917,568.143,0.081875,0.081875,0.0817188,0.01875,0.0203125,0.0203125
0.0817708,0.0192708,564.405,0.0817188,0.0817188,0.081875,0.0203125,0.01875,0.01875
0.0816667,0.0182292,568.243,0.0817188,0.0815625,0.0817188,0.01875,0.01875,0.0171875
0.0816146,0.0177083,563.924,0.0817188,0.0815625,0.0815625,0.0171875,0.01875,0.0171875
0.0818229,0.0177083,576.704,0.081875,0.081875,0.0817188,0.0171875,0.01875,0.0171875
0.0817708,0.0182292,568.701,0.0817188,0.081875,0.0817188,0.0171875,0.01875,0.01875
0.0816667,0.0161458,577.803,0.0815625,0.0817188,0.0817188,0.015625,0.015625,0.0171875
0.0816146,0.0166667,569.865,0.0815625,0.0815625,0.0817188,0.0171875,0.015625,0.0171875
0.0818229,0.0166667,579.161,0.081875,0.081875,0.0817188,0.015625,0.0171875,0.0171875
0.0817708,0.0161458,578.059,0.0817188,0.0817188,0.081875,0.0171875,0.015625,0.015625
0.0816667,0.0197917,557.359,0.0815625,0.0817188,0.0817188,0.0203125,0.01875,0.0203125
0.0816146,0.0192708,553.831,0.0815625,0.0815625,0.0817188,0.0203125,0.01875,0.01875
0.0814583,0.0197917,541.223,0.0814062,0.0814062,0.0815625,0.0203125,0.01875,0.0203125
0.0815104,0.0192708,553.196,0.0814062,0.0815625,0.0815625,0.01875,0.01875,0.0203125
0.0816146,0.0213542,545.291,0.0817188,0.0815625,0.0815625,0.021875,0.021875,0.0203125
0.0816667,0.0208333,556.972,0.0815625,0.0817188,0.0817188,0.0203125,0.0203125,0.021875
0.0815104,0.0213542,544.595,0.0815625,0.0814062,0.0815625,0.021875,0.021875,0.0203125
0.0814583,0.0208333,536.803,0.0815625,0.0814062,0.0814062,0.0203125,0.021875,0.0203125
0.0821354,0.0197917,575.44,0.0821875,0.0821875,0.0820312,0.01875,0.0203125,0.0203125
0.0820833,0.0192708,575.327,0.0821875,0.0820312,0.0820312,0.01875,0.0203125,0.01875
0.0822396,0.0197917,575.561,0.0823438,0.0821875,0.0821875,0.0203125,0.0203125,0.01875
0.0822917,0.0192708,578.488,0.0821875,0.0823438,0.0823438,0.01875,0.01875,0.0203125
0.0820833,0.0166667,583.909,0.0820312,0.0820312,0.0821875,0.0171875,0.015625,0.0171875
0.0821354,0.0161458,587.563,0.0820312,0.0821875,0.0821875,0.015625,0.015625,0.0171875
0.0822917,0.0166667,587.538,0.0823438,0.0823438,0.0821875,0.015625,0.0171875,0.0171875
0.0822396,0.0161458,587.656,0.0821875,0.0821875,0.0823438,0.0171875,0.015625,0.015625
0.0820833,0.0177083,580.815,0.0820312,0.0820312,0.0821875,0.01875,0.0171875,0.0171875
0.0821354,0.0182292,581.583,0.0821875,0.0821875,0.0820312,0.0171875,0.01875,0.01875
0.0822917,0.0177083,584.865,0.0823438,0.0823438,0.0821875,0.0171875,0.01875,0.0171875
0.0822396,0.0182292,581.728,0.0823438,0.0821875,0.0821875,0.01875,0.01875,0.0171875
0.0811458,0.0166667,528.014,0.08125,0.0810938,0.0810938,0.0171875,0.0171875,0.015625
0.0811979,0.0161458,542.868,0.08125,0.08125,0.0810938,0.015625,0.0171875,0.015625
0.0810417,0.0166667,526.962,0.0810938,0.0810938,0.0809375,0.015625,0.0171875,0.0171875
0.0809896,0.0161458,514.819,0.0809375,0.0809375,0.0810938,0.0171875,0.015625,0.015625
0.0811458,0.0145833,541.853,0.0810938,0.0810938,0.08125,0.015625,0.0140625,0.0140625
0.0811979,0.0151042,547.495,0.08125,0.08125,0.0810938,0.0140625,0.015625,0.015625
0.0810417,0.0145833,540.897,0.0809375,0.0810938,0.0810938,0.0140625,0.0140625,0.015625
0.0809896,0.0151042,522.698,0.0810938,0.0809375,0.0809375,0.015625,0.015625,0.0140625
0.0813021,0.0145833,558.769,0.0814062,0.08125,0.08125,0.0140625,0.015625,0.0140625
0.0813542,0.0151042,566.178,0.0814062,0.0814062,0.08125,0.0140625,0.015625,0.015625
0.0815104,0.0145833,575.423,0.0815625,0.0815625,0.0814062,0.0140625,0.015625,0.0140625
0.0814583,0.0151042,566.71,0.0815625,0.0814062,0.0814062,0.015625,0.015625,0.0140625
0.0813542,0.0130208,574.846,0.08125,0.0814062,0.0814062,0.0125,0.0125,0.0140625
0.0813021,0.0135417,563.001,0.08125,0.08125,0.0814062,0.0140625,0.0125,0.0140625
0.0814583,0.0130208,575.188,0.0814062,0.0815625,0.0814062,0.0125,0.0125,0.0140625
0.0815104,0.0135417,580.527,0.0815625,0.0815625,0.0814062,0.0125,0.0140625,0.0140625
0.0815104,0.0166667,569.421,0.0814062,0.0815625,0.0815625,0.0171875,0.015625,0.0171875
0.0814583,0.0161458,563.933,0.0814062,0.0814062,0.0815625,0.0171875,0.015625,0.015625
0.0813021,0.0166667,554.235,0.0814062,0.08125,0.08125,0.0171875,0.0171875,0.015625
0.0813542,0.0161458,563.634,0.08125,0.0814062,0.0814062,0.015625,0.015625,0.0171875
0.0815104,0.0177083,563.562,0.0815625,0.0815625,0.0814062,0.0171875,0.01875,0.0171875
0.0814583,0.0182292,549.659,0.0814062,0.0815625,0.0814062,0.0171875,0.01875,0.01875
0.0813542,0.0182292,548.73,0.0814062,0.08125,0.0814062,0.01875,0.01875,0.0171875
0.0813021,0.0177083,537.785,0.08125,0.08125,0.0814062,0.01875,0.0171875,0.0171875
0.0800521,0.0380208,308.519,0.08,0.08,0.0801562,0.0390625,0.0375,0.0375
0.0801042,0.0385417,321.751,0.0801562,0.0801562,0.08,0.0375,0.0390625,0.0390625
0.0802083,0.0385417,322.623,0.0801562,0.0803125,0.0801562,0.0375,0.0390625,0.0390625
0.0802604,0.0380208,335.838,0.0801562,0.0803125,0.0803125,0.0375,0.0375,0.0390625
0.0800521,0.0369792,312.255,0.0801562,0.08,0.08,0.0375,0.0375,0.0359375
0.0801042,0.0364583,327.176,0.08,0.0801562,0.0801562,0.0359375,0.0359375,0.0375
0.0802604,0.0369792,334.622,0.0803125,0.0803125,0.0801562,0.0359375,0.0375,0.0375
0.0802083,0.0364583,328.105,0.0801562,0.0801562,0.0803125,0.0375,0.0359375,0.0359375
0.0807292,0.0145833,504.49,0.080625,0.0807812,0.0807812,0.0140625,0.0140625,0.015625
0.0806771,0.0151042,471.034,0.080625,0.080625,0.0807812,0.015625,0.0140625,0.015625
0.0808333,0.0145833,506.093,0.0807812,0.0807812,0.0809375,0.015625,0.0140625,0.0140625
0.0808854,0.0151042,521.585,0.0809375,0.0809375,0.0807812,0.0140625,0.015625,0.015625
0.0806771,0.0161458,464.18,0.0807812,0.080625,0.080625,0.015625,0.0171875,0.015625
0.0807292,0.0166667,486.662,0.0807812,0.0807812,0.080625,0.015625,0.0171875,0.0171875
0.0808333,0.0166667,488.479,0.0809375,0.0807812,0.0807812,0.0171875,0.0171875,0.015625
0.0808854,0.0161458,514.066,0.0807812,0.0809375,0.0809375,0.015625,0.015625,0.0171875
0.0803646,0.0161458,395.356,0.0803125,0.0804688,0.0803125,0.015625,0.015625,0.0171875
0.0804167,0.0166667,426.971,0.0803125,0.0804688,0.0804688,0.0171875,0.015625,0.0171875
0.0802604,0.0151042,395.596,0.0801562,0.0803125,0.0803125,0.015625,0.0140625,0.015625
0.0802083,0.0145833,358.225,0.0801562,0.0801562,0.0803125,0.015625,0.0140625,0.0140625
0.0800521,0.0151042,325.531,0.0801562,0.08,0.08,0.015625,0.015625,0.0140625
0.0801042,0.0145833,355.986,0.08,0.0801562,0.0801562,0.0140625,0.0140625,0.015625
0.0802604,0.0161458,394.01,0.0803125,0.0803125,0.0801562,0.015625,0.0171875,0.015625
0.0802083,0.0166667,358.74,0.0801562,0.0803125,0.0801562,0.015625,0.0171875,0.0171875
0.0800521,0.0161458,320.601,0.08,0.08,0.0801562,0.0171875,0.015625,0.015625
0.0801042,0.0166667,356.104,0.0801562,0.0801562,0.08,0.015625,0.0171875,0.0171875
0.0809896,0.0583333,338.636,0.0809375,0.0809375,0.0810938,0.059375,0.0578125,0.0578125
0.0810417,0.0588542,340.361,0.0810938,0.0810938,0.0809375,0.0578125,0.059375,0.059375
0.0808854,0.0583333,338.422,0.0809375,0.0807812,0.0809375,0.059375,0.0578125,0.0578125
0.0808333,0.0588542,335.103,0.0809375,0.0807812,0.0807812,0.059375,0.059375,0.0578125
0.0830208,0.0552083,372.036,0.0829688,0.083125,0.0829688,0.0546875,0.0546875,0.05625
0.0830729,0.0557292,367.515,0.0829688,0.083125,0.083125,0.05625,0.0546875,0.05625
0.0828646,0.0557292,370.771,0.0828125,0.0828125,0.0829688,0.05625,0.0546875,0.05625
0.0829167,0.0552083,372.133,0.0829688,0.0828125,0.0829688,0.05625,0.0546875,0.0546875
0.0824479,0.0567708,367.795,0.0823438,0.0825,0.0825,0.05625,0.05625,0.0578125
0.0823958,0.0572917,366.054,0.0825,0.0823438,0.0823438,0.0578125,0.0578125,0.05625
0.0825521,0.0567708,367.798,0.0825,0.0825,0.0826563,0.0578125,0.05625,0.05625
0.0826042,0.0572917,365.215,0.0826563,0.0826563,0.0825,0.05625,0.0578125,0.0578125
0.0828646,0.0567708,366.259,0.0828125,0.0829688,0.0828125,0.05625,0.05625,0.0578125
0.0829167,0.0572917,362.973,0.0828125,0.0829688,0.0829688,0.0578125,0.05625,0.0578125
0.0827604,0.0567708,366.301,0.0826563,0.0828125,0.0828125,0.05625,0.05625,0.0578125
0.0827083,0.0572917,365.162,0.0828125,0.0826563,0.0826563,0.0578125,0.0578125,0.05625
0.0830729,0.0567708,363.094,0.083125,0.0829688,0.083125,0.0578125,0.05625,0.05625
0.0830208,0.0572917,362.861,0.0829688,0.0829688,0.083125,0.0578125,0.05625,0.0578125
0.0816146,0.0567708,357.274,0.0815625,0.0815625,0.0817188,0.0578125,0.05625,0.05625
0.0816667,0.0572917,357.02,0.0817188,0.0817188,0.0815625,0.05625,0.0578125,0.0578125
0.0811458,0.0572917,344.135,0.0810938,0.0810938,0.08125,0.0578125,0.05625,0.0578125
0.0811979,0.0567708,348.299,0.08125,0.0810938,0.08125,0.0578125,0.05625,0.05625
0.0813021,0.0567708,348.588,0.0814062,0.08125,0.08125,0.05625,0.0578125,0.05625
0.0813542,0.0572917,351.24,0.0814062,0.08125,0.0814062,0.0578125,0.0578125,0.05625
0.0815104,0.0567708,357.101,0.0815625,0.0815625,0.0814062,0.05625,0.0578125,0.05625
0.0814583,0.0572917,351.539,0.0814062,0.0815625,0.0814062,0.05625,0.0578125,0.0578125
0.0813021,0.0557292,355.168,0.08125,0.08125,0.0814062,0.05625,0.0546875,0.05625
0.0813542,0.0552083,359.801,0.08125,0.0814062,0.0814062,0.0546875,0.0546875,0.05625
0.0814583,0.0552083,359.994,0.0814062,0.0814062,0.0815625,0.05625,0.0546875,0.0546875
0.0815104,0.0557292,360.205,0.0815625,0.0815625,0.0814062,0.0546875,0.05625,0.05625
0.0843229,0.0614583,321.123,0.0842188,0.084375,0.084375,0.0609375,0.0609375,0.0625
0.0842708,0.0619792,323.876,0.0842188,0.0842188,0.084375,0.0625,0.0609375,0.0625
0.0844792,0.0619792,317.203,0.0845313,0.0845313,0.084375,0.0609375,0.0625,0.0625
0.0844271,0.0614583,320.866,0.084375,0.084375,0.0845313,0.0625,0.0609375,0.0609375
0.0844792,0.0630208,316.309,0.0845313,0.0845313,0.084375,0.0625,0.0640625,0.0625
0.0844271,0.0635417,318.636,0.084375,0.0845313,0.084375,0.0625,0.0640625,0.0640625
0.0817708,0.0630208,338.98,0.081875,0.0817188,0.0817188,0.0625,0.0640625,0.0625
0.0818229,0.0635417,339.376,0.081875,0.0817188,0.081875,0.0640625,0.0640625,0.0625
0.0822396,0.0635417,341.903,0.0821875,0.0823438,0.0821875,0.0625,0.0640625,0.0640625
0.0822917,0.0630208,344.053,0.0823438,0.0823438,0.0821875,0.0625,0.0640625,0.0625
0.0819271,0.0635417,339.485,0.081875,0.081875,0.0820312,0.0640625,0.0625,0.0640625
0.0819792,0.0630208,342.368,0.0820312,0.081875,0.0820312,0.0640625,0.0625,0.0625
0.0820833,0.0630208,342.414,0.0820312,0.0821875,0.0820312,0.0625,0.0625,0.0640625
0.0821354,0.0635417,341.846,0.0820312,0.0821875,0.0821875,0.0640625,0.0625,0.0640625
0.0820833,0.0651042,336.169,0.0820312,0.0821875,0.0820312,0.0640625,0.065625,0.065625
0.0821354,0.0645833,338.07,0.0820312,0.0821875,0.0821875,0.0640625,0.0640625,0.065625
0.0816146,0.0619792,339.987,0.0817188,0.0815625,0.0815625,0.0625,0.0625,0.0609375
0.0816667,0.0614583,342.841,0.0817188,0.0817188,0.0815625,0.0609375,0.0625,0.0609375
0.0814583,0.0614583,339.372,0.0815625,0.0814062,0.0814062,0.0609375,0.0625,0.0609375
0.0815104,0.0619792,339.861,0.0815625,0.0814062,0.0815625,0.0625,0.0625,0.0609375
0.0824479,0.0583333,361.099,0.0823438,0.0825,0.0825,0.0578125,0.0578125,0.059375
0.0823958,0.0588542,358.67,0.0825,0.0823438,0.0823438,0.059375,0.059375,0.0578125
0.0825521,0.0583333,361.088,0.0825,0.0825,0.0826563,0.059375,0.0578125,0.0578125
0.0826042,0.0588542,358.851,0.0826563,0.0826563,0.0825,0.0578125,0.059375,0.059375
0.0841146,0.0614583,328.258,0.0840625,0.0840625,0.0842188,0.0625,0.0609375,0.0609375
0.0841667,0.0619792,324.104,0.0840625,0.0842188,0.0842188,0.0625,0.0609375,0.0625
0.0839583,0.0619792,331.599,0.0840625,0.0839063,0.0839063,0.0625,0.0625,0.0609375
0.0840104,0.0614583,328.536,0.0839063,0.0840625,0.0840625,0.0609375,0.0609375,0.0625
0.0842708,0.0630208,322.418,0.0842188,0.084375,0.0842188,0.0625,0.0625,0.0640625
0.0843229,0.0635417,318.831,0.0842188,0.084375,0.084375,0.0640625,0.0625,0.0640625
0.0841667,0.0630208,322.536,0.0842188,0.0840625,0.0842188,0.0640625,0.0625,0.0625
0.0841146,0.0635417,324.842,0.0840625,0.0840625,0.0842188,0.0640625,0.0625,0.0640625
0.0841146,0.0645833,322.356,0.0840625,0.0840625,0.0842188,0.065625,0.0640625,0.0640625
0.0841667,0.0651042,319.048,0.0842188,0.0842188,0.0840625,0.0640625,0.065625,0.065625
0.0839583,0.0630208,328.581,0.0839063,0.0840625,0.0839063,0.0625,0.0625,0.0640625
0.0840104,0.0635417,325.053,0.0839063,0.0840625,0.0840625,0.0640625,0.0625,0.0640625
0.0846354,0.0630208,312.865,0.0845313,0.0846875,0.0846875,0.0625,0.0625,0.0640625
0.0845833,0.0635417,313.63,0.0846875,0.0845313,0.0845313,0.0640625,0.0640625,0.0625
0.0824479,0.0635417,342.784,0.0825,0.0823438,0.0825,0.0640625,0.0640625,0.0625
0.0823958,0.0630208,344.071,0.0825,0.0823438,0.0823438,0.0625,0.0640625,0.0625
0.0825521,0.0635417,342.785,0.0825,0.0825,0.0826563,0.0640625,0.0625,0.0640625
0.0826042,0.0630208,344.129,0.0826563,0.0825,0.0826563,0.0640625,0.0625,0.0625
0.0827604,0.0635417,342.051,0.0828125,0.0828125,0.0826563,0.0625,0.0640625,0.0640625
0.0827083,0.0630208,344.114,0.0826563,0.0826563,0.0828125,0.0640625,0.0625,0.0625
0.0827604,0.0645833,339.28,0.0828125,0.0826563,0.0828125,0.065625,0.0640625,0.0640625
0.0827083,0.0651042,338.262,0.0826563,0.0826563,0.0828125,0.065625,0.0640625,0.065625
0.0828646,0.0645833,339.273,0.0829688,0.0828125,0.0828125,0.0640625,0.065625,0.0640625
0.0829167,0.0651042,337.932,0.0829688,0.0828125,0.0829688,0.065625,0.065625,0.0640625
0.0828646,0.0635417,341.999,0.0829688,0.0828125,0.0828125,0.0640625,0.0640625,0.0625
0.0829167,0.0630208,342.472,0.0828125,0.0829688,0.0829688,0.0625,0.0625,0.0640625
0.0806771,0.0197917,446.259,0.080625,0.0807812,0.080625,0.01875,0.0203125,0.0203125
0.0807292,0.0192708,469.675,0.0807812,0.0807812,0.080625,0.01875,0.0203125,0.01875
0.0805729,0.0197917,444.516,0.080625,0.0804688,0.080625,0.0203125,0.0203125,0.01875
0.0805208,0.0192708,419.706,0.0804688,0.0804688,0.080625,0.0203125,0.01875,0.01875
0.0807292,0.0182292,478.355,0.080625,0.0807812,0.0807812,0.01875,0.0171875,0.01875
0.0806771,0.0177083,455.019,0.080625,0.0807812,0.080625,0.0171875,0.0171875,0.01875
0.0805729,0.0177083,452.954,0.0804688,0.080625,0.080625,0.0171875,0.0171875,0.01875
0.0805208,0.0182292,422.862,0.080625,0.0804688,0.0804688,0.01875,0.01875,0.0171875
0.0802604,0.0197917,387.64,0.0803125,0.0801562,0.0803125,0.0203125,0.0203125,0.01875
0.0802083,0.0192708,360.184,0.0801562,0.0801562,0.0803125,0.0203125,0.01875,0.01875
0.0803646,0.0197917,389.507,0.0803125,0.0804688,0.0803125,0.01875,0.0203125,0.0203125
0.0804167,0.0192708,418.622,0.0803125,0.0804688,0.0804688,0.01875,0.01875,0.0203125
0.0802083,0.0182292,357.346,0.0801562,0.0801562,0.0803125,0.01875,0.0171875,0.01875
0.0802604,0.0177083,389.602,0.0801562,0.0803125,0.0803125,0.0171875,0.0171875,0.01875
0.0803646,0.0177083,392.015,0.0803125,0.0803125,0.0804688,0.01875,0.0171875,0.0171875
0.0804167,0.0182292,420.915,0.0804688,0.0804688,0.0803125,0.0171875,0.01875,0.01875
0.0816146,0.0307292,502.381,0.0817188,0.0815625,0.0815625,0.03125,0.03125,0.0296875
0.0816667,0.0302083,508.712,0.0815625,0.0817188,0.0817188,0.0296875,0.0296875,0.03125
0.0817708,0.0302083,509.092,0.0817188,0.0817188,0.081875,0.03125,0.0296875,0.0296875
0.0818229,0.0307292,509.942,0.081875,0.081875,0.0817188,0.0296875,0.03125,0.03125
0.0816146,0.0317708,488.723,0.0817188,0.0815625,0.0815625,0.03125,0.0328125,0.03125
0.0816667,0.0322917,494.783,0.0817188,0.0815625,0.0817188,0.0328125,0.0328125,0.03125
0.0817708,0.0322917,495.362,0.0817188,0.081875,0.0817188,0.03125,0.0328125,0.0328125
0.0818229,0.0317708,505.384,0.0817188,0.081875,0.081875,0.03125,0.03125,0.0328125
0.0821354,0.0317708,513.093,0.0821875,0.0821875,0.0820312,0.03125,0.0328125,0.03125
