X,Y,Value
0.00161458,0.0317708,363.802
0.00166667,0.0322917,364.438
0.00177083,0.0322917,364.435
0.00182292,0.0317708,363.765
0.00213542,0.0317708,363.691
0.00208333,0.0322917,364.347
0.00197917,0.0322917,364.348
0.00192708,0.0317708,363.766
0.00260417,0.0307292,361.352
0.00255208,0.0302083,360.654
0.00244792,0.0302083,360.649
0.00239583,0.0307292,361.113
0.00260417,0.0317708,364.096
0.00255208,0.0322917,364.676
0.00239583,0.0317708,364.065
0.00244792,0.0322917,364.677
0.00395833,0.0302083,360.657
0.00401042,0.0307292,361.247
0.00380208,0.0307292,361.263
0.00385417,0.0302083,360.657
0.00317708,0.0317708,364.265
0.00322917,0.0322917,364.827
0.00322917,0.0302083,360.748
0.00317708,0.0307292,361.262
0.00333333,0.0302083,360.75
0.00338542,0.0307292,361.371
0.00416667,0.0317708,363.764
0.00411458,0.0322917,364.444
0.00432292,0.0322917,364.406
0.00427083,0.0317708,363.762
0.00416667,0.0338542,367.678
0.00411458,0.0333333,367.076
0.00432292,0.0333333,366.941
0.00427083,0.0338542,367.676
0.00182292,0.000520833,301.205
0.00177083,0.00104167,301.899
0.00192708,0.000520833,301.202
0.00197917,0.00104167,301.72
0.00182292,0.00260417,305.135
0.00177083,0.00208333,304.516
0.00192708,0.00260417,305.137
0.00197917,0.00208333,304.613
0.00458333,0.00416667,308.162
0.00463542,0.00364583,307.49
0.00447917,0.00416667,308.161
0.00442708,0.00364583,307.512
0.00463542,0.00260417,304.806
0.00458333,0.00208333,304.293
0.00447917,0.00208333,304.296
0.00442708,0.00260417,304.957
0.00416667,0.00416667,308.155
0.00411458,0.00364583,307.507
0.00427083,0.00416667,308.154
0.00432292,0.00364583,307.512
0.00416667,0.00208333,304.327
0.00411458,0.00260417,304.9
0.00427083,0.00208333,304.328
0.00432292,0.00260417,304.958
0.00395833,0.00416667,308.177
0.00401042,0.00364583,307.507
0.00385417,0.00416667,308.18
0.00380208,0.00364583,307.663
0.00395833,0.00208333,304.151
0.00401042,0.00260417,304.896
0.00385417,0.00208333,304.148
0.00380208,0.00260417,304.713
0.00302083,0.00677083,313.439
0.00307292,0.00729167,314.044
0.00291667,0.00677083,313.438
0.00286458,0.00729167,314.008
0.00307292,0.00833333,316.928
0.00302083,0.00885417,317.568
0.00286458,0.00833333,317.002
0.00291667,0.00885417,317.567
0.00442708,0.0994792,498.724
0.00447917,0.0989583,498.075
0.00463542,0.0994792,498.575
0.00458333,0.0989583,498.072
0.00348958,0.0973958,494.721
0.00354167,0.0979167,495.28
0.00338542,0.0973958,494.722
0.00333333,0.0979167,495.318
0.00354167,0.0989583,498.036
0.00348958,0.0994792,498.77
0.00338542,0.0994792,498.775
0.00333333,0.0989583,498.273
0.00380208,0.0989583,498.418
0.00385417,0.0994792,498.943
0.00395833,0.0994792,498.943
0.00401042,0.0989583,498.404
0.00385417,0.0973958,494.971
0.00380208,0.0979167,495.693
0.00395833,0.0973958,494.969
0.00401042,0.0979167,495.513
0.00286458,0.0958333,492.102
0.00291667,0.0963542,492.627
0.00307292,0.0958333,491.929
0.00302083,0.0963542,492.624
0.00291667,0.0942708,488.826
0.00286458,0.0947917,489.493
0.00302083,0.0942708,488.826
0.00307292,0.0947917,489.48
0.00442708,0.0942708,488.68
0.00447917,0.0947917,489.183
0.00411458,0.0963542,492.649
0.00416667,0.0958333,491.946
0.00427083,0.0958333,491.944
0.00432292,0.0963542,492.555
0.00416667,0.0979167,495.81
0.00411458,0.0973958,495.321
0.00427083,0.0979167,495.806
0.00432292,0.0973958,495.144
0.00463542,0.0973958,495.284
0.00458333,0.0979167,495.791
0.00447917,0.0979167,495.789
0.00442708,0.0973958,495.144
0.00463542,0.0963542,492.412
0.00458333,0.0958333,491.857
0.00447917,0.0958333,491.858
0.00442708,0.0963542,492.554
0.00479167,0.0932292,486.264
0.00473958,0.0927083,485.534
0.00458333,0.0932292,486.077
0.00463542,0.0927083,485.531
0.00479167,0.0942708,488.892
0.00473958,0.0947917,489.572
0.00458333,0.0942708,489.006
0.00463542,0.0947917,489.573
0.00427083,0.0927083,485.724
0.00432292,0.0932292,486.38
0.00416667,0.0927083,485.724
0.00411458,0.0932292,486.365
0.00432292,0.0942708,488.683
0.00427083,0.0947917,489.342
0.00416667,0.0947917,489.342
0.00411458,0.0942708,488.687
0.00395833,0.0927083,485.837
0.00401042,0.0932292,486.367
0.00395833,0.0947917,489.2
0.00401042,0.0942708,488.684
0.00244792,0.0911458,482.328
0.00239583,0.0916667,482.885
0.00255208,0.0911458,482.329
0.00260417,0.0916667,482.974
0.00244792,0.0932292,486.34
0.00239583,0.0927083,485.661
0.00255208,0.0932292,486.344
0.00260417,0.0927083,485.85
0.00114583,0.0963542,492.546
0.00119792,0.0958333,491.86
0.00104167,0.0963542,492.549
0.000989583,0.0958333,492.016
0.00114583,0.0942708,488.553
0.00119792,0.0947917,489.227
0.00104167,0.0942708,488.551
0.000989583,0.0947917,489.116
0.000833333,0.0989583,497.988
0.000885417,0.0994792,498.657
0.000677083,0.0994792,498.538
0.000729167,0.0989583,497.985
0.000729167,0.0848958,469.89
0.000677083,0.0854167,470.325
0.000729167,0.0869792,473.776
0.000677083,0.0864583,473.071
0.000885417,0.0864583,473.331
0.000833333,0.0869792,473.78
0.00197917,0.0963542,492.605
0.00192708,0.0958333,491.919
0.00213542,0.0958333,492.038
0.00208333,0.0963542,492.609
0.00197917,0.0942708,488.544
0.00192708,0.0947917,489.133
0.00208333,0.0942708,488.543
0.00213542,0.0947917,489.096
0.00197917,0.0911458,482.626
0.00192708,0.0916667,483.272
0.00177083,0.0911458,482.728
0.00182292,0.0916667,483.273
0.00192708,0.0895833,479.401
0.00197917,0.0901042,480.049
0.00177083,0.0901042,480.052
0.00182292,0.0895833,479.401
0.00145833,0.0895833,478.929
0.00151042,0.0901042,479.543
0.00130208,0.0901042,479.434
0.00135417,0.0895833,478.927
0.00151042,0.0911458,482.3
0.00145833,0.0916667,483.002
0.00135417,0.0916667,483.005
0.00130208,0.0911458,482.438
0.00177083,0.0947917,489.594
0.00182292,0.0942708,489.016
0.00161458,0.0942708,489.011
0.00166667,0.0947917,489.594
0.00182292,0.0932292,486.271
0.00177083,0.0927083,485.603
0.00161458,0.0932292,486.211
0.00166667,0.0927083,485.6
0.00151042,0.0994792,498.892
0.00145833,0.0989583,498.439
0.00161458,0.0994792,498.887
0.00166667,0.0989583,498.221
0.00145833,0.0979167,495.693
0.00151042,0.0973958,495.035
0.00161458,0.0973958,495.034
0.00166667,0.0979167,495.645
0.00208333,0.0994792,498.558
0.00213542,0.0989583,498.043
0.00213542,0.0979167,495.7
0.00208333,0.0973958,495.247
0.00104167,0.0989583,497.974
0.000989583,0.0994792,498.657
0.00114583,0.0989583,497.971
0.00119792,0.0994792,498.5
0.00380208,0.0854167,470.441
0.00385417,0.0848958,469.858
0.00401042,0.0854167,470.439
0.00395833,0.0848958,469.858
0.00385417,0.0869792,473.857
0.00380208,0.0864583,473.264
0.00395833,0.0869792,473.858
0.00401042,0.0864583,473.291
0.00447917,0.0848958,469.799
0.00442708,0.0854167,470.399
0.00463542,0.0854167,470.459
0.00458333,0.0848958,469.801
0.00447917,0.0869792,473.765
0.00442708,0.0864583,473.234
0.00458333,0.0869792,473.762
0.00463542,0.0864583,473.064
0.00338542,0.0848958,469.972
0.00333333,0.0854167,470.405
0.00286458,0.0854167,470.666
0.00291667,0.0848958,470.087
0.00197917,0.0854167,470.51
0.00192708,0.0848958,470.013
0.00192708,0.0838542,467.406
0.00197917,0.0833333,466.994
0.00364583,0.0864583,472.817
0.00369792,0.0869792,473.387
0.00354167,0.0864583,472.818
0.00348958,0.0869792,473.513
0.00364583,0.0885417,476.735
0.00369792,0.0880208,476.122
0.00354167,0.0885417,476.734
0.00348958,0.0880208,476.093
0.00317708,0.0869792,473.475
0.00322917,0.0864583,472.907
0.00333333,0.0864583,472.906
0.00338542,0.0869792,473.514
0.00322917,0.0885417,476.758
0.00317708,0.0880208,476.216
0.00333333,0.0885417,476.755
0.00338542,0.0880208,476.094
0.00255208,0.0864583,473.133
0.00260417,0.0869792,473.802
0.00270833,0.0869792,473.804
0.00276042,0.0864583,473.2
0.00260417,0.0848958,469.956
0.00255208,0.0854167,470.385
0.00276042,0.0854167,470.664
0.00270833,0.0848958,469.963
0.00411458,0.0848958,470.297
0.00416667,0.0854167,470.817
0.00432292,0.0848958,470.279
0.00427083,0.0854167,470.816
0.00427083,0.0885417,476.898
0.00432292,0.0880208,476.203
0.00411458,0.0880208,476.195
0.00416667,0.0885417,476.897
0.00432292,0.0869792,473.425
0.00427083,0.0864583,472.908
0.00411458,0.0869792,473.449
0.00416667,0.0864583,472.909
0.00494792,0.0864583,473.028
0.00489583,0.0869792,473.679
0.00479167,0.0869792,473.679
0.00473958,0.0864583,473.062
0.00494792,0.0854167,470.451
0.00489583,0.0848958,469.801
0.00479167,0.0848958,469.803
0.00473958,0.0854167,470.459
0.00182292,0.0880208,476.171
0.00177083,0.0885417,476.785
0.00161458,0.0880208,476.066
0.00166667,0.0885417,476.784
0.00182292,0.0869792,473.346
0.00177083,0.0864583,472.728
0.00166667,0.0864583,472.729
0.00161458,0.0869792,473.375
0.000729167,0.0838542,467.507
0.000677083,0.0833333,467.075
0.000677083,0.0822917,464.306
0.000729167,0.0817708,463.59
0.000885417,0.0822917,464.045
0.000833333,0.0817708,463.585
0.000833333,0.0838542,467.501
0.000885417,0.0833333,466.726
0.00104167,0.0838542,467.227
0.000989583,0.0833333,466.722
0.000833333,0.0848958,469.896
0.000885417,0.0854167,470.668
0.000989583,0.0854167,470.672
0.00104167,0.0848958,470.141
0.000677083,0.0802083,460.594
0.000729167,0.0807292,461.259
0.000885417,0.0802083,460.752
0.000833333,0.0807292,461.262
0.000677083,0.0791667,458.066
0.000729167,0.0786458,457.379
0.000572917,0.0838542,467.35
0.000520833,0.0833333,466.934
0.000520833,0.0854167,470.484
0.000572917,0.0848958,470.059
0.00416667,0.0682292,435.844
0.00411458,0.0677083,435.316
0.00416667,0.0661458,432.602
0.00411458,0.0666667,432.983
0.00302083,0.0697917,439.234
0.00307292,0.0692708,438.732
0.00322917,0.0697917,439.468
0.00317708,0.0692708,438.737
0.00322917,0.0708333,441.773
0.00317708,0.0713542,442.504
0.00333333,0.0708333,441.767
0.00338542,0.0713542,442.197
0.00260417,0.0708333,441.95
0.00255208,0.0713542,442.564
0.00270833,0.0708333,441.951
0.00276042,0.0713542,442.583
0.00302083,0.0708333,441.91
0.00307292,0.0713542,442.509
0.00291667,0.0708333,441.913
0.00286458,0.0713542,442.584
0.00427083,0.0697917,439.326
0.00432292,0.0692708,438.855
0.00307292,0.0822917,464.582
0.00302083,0.0817708,463.979
0.00317708,0.0822917,464.584
0.00322917,0.0817708,464.082
0.00442708,0.0817708,463.66
0.00447917,0.0822917,464.228
0.00442708,0.0838542,467.224
0.00447917,0.0833333,466.68
0.000989583,0.0791667,458.066
0.00104167,0.0786458,457.497
0.000885417,0.0791667,458.066
0.000833333,0.0786458,457.378
0.000989583,0.0770833,454.002
0.00104167,0.0776042,454.591
0.000833333,0.0776042,454.531
0.000885417,0.0770833,454.001
0.00244792,0.0822917,464.077
0.00239583,0.0817708,463.529
0.000989583,0.0692708,438.454
0.00104167,0.0697917,439.164
0.000833333,0.0697917,438.951
0.000885417,0.0692708,438.452
0.00166667,0.0760417,451.881
0.00161458,0.0755208,451.448
0.000677083,0.0723958,445.085
0.000729167,0.0729167,445.47
0.000729167,0.0708333,441.942
0.000677083,0.0713542,442.434
0.00208333,0.0755208,451.451
0.00213542,0.0760417,452.008
0.00307292,0.0723958,445.374
0.00302083,0.0729167,446.007
0.00114583,0.0697917,439.168
0.00119792,0.0692708,438.575
0.00135417,0.0697917,439.23
0.00130208,0.0692708,438.577
0.00213542,0.0708333,442.21
0.00208333,0.0713542,442.642
0.00213542,0.0729167,445.679
0.00208333,0.0723958,445.285
0.00182292,0.0682292,436.543
0.00177083,0.0677083,435.888
0.00197917,0.0677083,435.98
0.00192708,0.0682292,436.544
0.00197917,0.0697917,439.674
0.00192708,0.0692708,438.96
0.00177083,0.0697917,439.461
0.00182292,0.0692708,438.956
0.00192708,0.0713542,442.853
0.00197917,0.0708333,442.4
0.00401042,0.0677083,435.318
0.00395833,0.0682292,435.895
0.00494792,0.0677083,435.819
0.00489583,0.0682292,436.539
0.00473958,0.0677083,435.979
0.00479167,0.0682292,436.541
0.00442708,0.0645833,429.574
0.00447917,0.0651042,430.104
0.00432292,0.0645833,429.576
0.00427083,0.0651042,430.233
0.00255208,0.0682292,436.42
0.00260417,0.0677083,435.755
0.00244792,0.0682292,436.422
0.00239583,0.0677083,435.905
0.000833333,0.0666667,432.926
0.000885417,0.0661458,432.44
0.00114583,0.0677083,435.636
0.00119792,0.0682292,436.024
0.000677083,0.0614583,423.359
0.000729167,0.0619792,423.738
0.000729167,0.0598958,420.23
0.000677083,0.0604167,420.731
0.00151042,0.0645833,429.51
0.00145833,0.0651042,430.17
0.00151042,0.0635417,426.932
0.00145833,0.0630208,426.259
0.00130208,0.0635417,426.811
0.00135417,0.0630208,426.257
0.000677083,0.0635417,426.919
0.000729167,0.0630208,426.264
0.000885417,0.0635417,426.822
0.000833333,0.0630208,426.264
0.000833333,0.0651042,430.2
0.000885417,0.0645833,429.642
5.20833e-05,0.0661458,432.758
0.000104167,0.0666667,433.442
0.000208333,0.0666667,433.445
0.000260417,0.0661458,432.858
5.20833e-05,0.0651042,430.048
0.000104167,0.0645833,429.364
0.000208333,0.0645833,429.362
0.000260417,0.0651042,429.911
0.00463542,0.0510417,401.602
0.00458333,0.0505208,401.042
0.00442708,0.0557292,411.457
0.00447917,0.0552083,410.905
0.00432292,0.0557292,411.456
0.00427083,0.0552083,410.796
0.00380208,0.0541667,408.198
0.00385417,0.0536458,407.711
0.00380208,0.0552083,410.693
0.00385417,0.0557292,411.117
0.00479167,0.0473958,394.982
0.00473958,0.0479167,395.456
0.00291667,0.0536458,407.712
0.00286458,0.0541667,408.272
0.00276042,0.0541667,408.271
0.00270833,0.0536458,407.576
0.00286458,0.0520833,404.241
0.00291667,0.0526042,404.737
0.00276042,0.0520833,404.243
0.00270833,0.0526042,404.909
0.00223958,0.0536458,407.479
0.00229167,0.0541667,407.936
0.00229167,0.0520833,404.635
0.00223958,0.0526042,405.146
0.00458333,0.0567708,413.808
0.00463542,0.0572917,414.45
0.00479167,0.0567708,413.874
0.00473958,0.0572917,414.451
0.00463542,0.0552083,410.367
0.00458333,0.0557292,410.993
0.00473958,0.0552083,410.367
0.00479167,0.0557292,410.954
0.00364583,0.0520833,404.53
0.00369792,0.0526042,405.173
0.00385417,0.0520833,404.598
0.00380208,0.0526042,405.176
0.00364583,0.0510417,401.899
0.00369792,0.0505208,401.212
0.00432292,0.0572917,414.475
0.00427083,0.0567708,413.917
0.00416667,0.0567708,413.919
0.00411458,0.0572917,414.595
0.00401042,0.0572917,414.599
0.00395833,0.0567708,414.053
0.00385417,0.0458333,391.925
0.00380208,0.0463542,392.581
0.00395833,0.0458333,391.924
0.00401042,0.0463542,392.591
0.00364583,0.0458333,391.894
0.00369792,0.0463542,392.579
0.00348958,0.0463542,392.522
0.00354167,0.0458333,391.892
0.00385417,0.0510417,401.855
0.00380208,0.0505208,401.21
0.00395833,0.0510417,401.853
0.00401042,0.0505208,401.216
0.00380208,0.0494792,398.468
0.00385417,0.0489583,398.006
0.00380208,0.0473958,395.33
0.00385417,0.0479167,395.785
0.00411458,0.0520833,404.196
0.00416667,0.0526042,404.85
0.00119792,0.0385417,376.889
0.00114583,0.0380208,376.19
0.00104167,0.0380208,376.186
0.000989583,0.0385417,376.684
0.00119792,0.0395833,379.37
0.00114583,0.0401042,380.084
0.000989583,0.0395833,379.54
0.00104167,0.0401042,380.085
0.00145833,0.0411458,382.544
0.00151042,0.0416667,383.187
0.00161458,0.0416667,383.187
0.00166667,0.0411458,382.654
0.00145833,0.0401042,379.898
0.00151042,0.0395833,379.1
0.00166667,0.0401042,379.652
0.00161458,0.0395833,379.095
0.00369792,0.0369792,374.084
0.00364583,0.0364583,373.418
0.00348958,0.0369792,374.048
0.00354167,0.0364583,373.419
0.00364583,0.0385417,377.116
0.00369792,0.0380208,376.592
0.00348958,0.0380208,376.513
0.00354167,0.0385417,377.115
0.00416667,0.0364583,373.446
0.00411458,0.0369792,373.783
0.00416667,0.0385417,376.668
0.00411458,0.0380208,376.288
0.00395833,0.0380208,376.087
0.00401042,0.0385417,376.548
0.00385417,0.0380208,376.091
0.00380208,0.0385417,376.704
0.00395833,0.0401042,380.081
0.00401042,0.0395833,379.374
0.00385417,0.0401042,380.082
0.00380208,0.0395833,379.563
0.00177083,0.0369792,373.716
0.00182292,0.0364583,373.321
0.00182292,0.0385417,376.777
0.00177083,0.0380208,376.26
0.00208333,0.0348958,370.144
0.00213542,0.0354167,370.821
0.00229167,0.0348958,370.286
0.00223958,0.0354167,370.826
0.00208333,0.0338542,367.478
0.00213542,0.0333333,366.786
0.00223958,0.0333333,366.783
0.00229167,0.0338542,367.355
0.00395833,0.0338542,367.805
0.00401042,0.0333333,367.078
0.00385417,0.0338542,367.809
0.00380208,0.0333333,367.318
0.00395833,0.0317708,363.795
0.00401042,0.0322917,364.444
0.00380208,0.0322917,364.424
0.00385417,0.0317708,363.794
0.00338542,0.0354167,371.008
0.00333333,0.0348958,370.285
0.00354167,0.0348958,370.52
0.00348958,0.0354167,371.013
0.00286458,0.0333333,367.172
0.00291667,0.0338542,367.7
0.00291667,0.0348958,370.061
0.00286458,0.0354167,370.487
0.000677083,0.0348958,369.998
0.000729167,0.0354167,370.727
0.000833333,0.0354167,370.731
0.000885417,0.0348958,370.202
0.000677083,0.0338542,367.563
0.000729167,0.0333333,366.868
0.000833333,0.0333333,366.867
0.000885417,0.0338542,367.379
0.00114583,0.0364583,373.14
0.00119792,0.0369792,373.816
0.00130208,0.0369792,373.819
0.00135417,0.0364583,373.263
0.000364583,0.0354167,370.784
0.000416667,0.0348958,370.248
0.000208333,0.0348958,370.148
0.000260417,0.0354167,370.781
0.000364583,0.0333333,366.564
0.000416667,0.0338542,367.188
0.000260417,0.0333333,366.562
0.000208333,0.0338542,367.157
0.00395833,0.0182292,336.25
0.00401042,0.0177083,335.611
0.00416667,0.0182292,336.235
0.00411458,0.0177083,335.612
0.00395833,0.0192708,338.691
0.00401042,0.0197917,339.401
0.00416667,0.0192708,338.767
0.00411458,0.0197917,339.401
0.00333333,0.0177083,335.714
0.00338542,0.0182292,336.462
0.00348958,0.0182292,336.466
0.00354167,0.0177083,335.952
0.00338542,0.0161458,332.513
0.00333333,0.0166667,333.19
0.00348958,0.0161458,332.511
0.00354167,0.0166667,333.08
0.00322917,0.0552083,410.599
0.00317708,0.0557292,411.254
0.00333333,0.0552083,410.597
0.00338542,0.0557292,411.161
0.00317708,0.0567708,413.736
0.00322917,0.0572917,414.377
0.00369792,0.0541667,408.192
0.00364583,0.0536458,407.486
0.00348958,0.0541667,407.927
0.00354167,0.0536458,407.481
0.00307292,0.0583333,416.774
0.00302083,0.0588542,417.441
0.00317708,0.0583333,416.772
0.00322917,0.0588542,417.319
0.00229167,0.0557292,411.227
0.00223958,0.0552083,410.615
0.00213542,0.0552083,410.618
0.00208333,0.0557292,411.288
0.00229167,0.0567708,413.984
0.00223958,0.0572917,414.541
0.00208333,0.0567708,413.891
0.00213542,0.0572917,414.539
0.00229167,0.0588542,417.506
0.00223958,0.0583333,416.924
0.00213542,0.0583333,416.925
0.00208333,0.0588542,417.548
0.00322917,0.0598958,420.02
0.00317708,0.0604167,420.639
0.00317708,0.0614583,423.147
0.00322917,0.0619792,423.79
0.00333333,0.0619792,423.793
0.00338542,0.0614583,423.175
0.00333333,0.0598958,420.023
0.00338542,0.0604167,420.659
0.00348958,0.0604167,420.659
0.00354167,0.0598958,420.024
0.00369792,0.0614583,423.195
0.00364583,0.0619792,423.826
0.00348958,0.0614583,423.175
0.00354167,0.0619792,423.828
0.00161458,0.0583333,416.882
0.00166667,0.0588542,417.609
0.00151042,0.0583333,416.881
0.00145833,0.0588542,417.501
0.00161458,0.0604167,420.936
0.00166667,0.0598958,420.424
0.00145833,0.0598958,420.335
0.00151042,0.0604167,420.935
0.00114583,0.0588542,417.352
0.00119792,0.0583333,416.801
0.00130208,0.0583333,416.803
0.00135417,0.0588542,417.498
0.00286458,0.0583333,416.822
0.00291667,0.0588542,417.442
0.00276042,0.0583333,416.823
0.00270833,0.0588542,417.463
0.00260417,0.0598958,419.993
0.00255208,0.0604167,420.637
0.00270833,0.0598958,419.993
0.00276042,0.0604167,420.627
0.00260417,0.0619792,423.794
0.00255208,0.0614583,423.173
0.00270833,0.0619792,423.794
0.00276042,0.0614583,423.147
0.00307292,0.0614583,423.146
0.00302083,0.0619792,423.77
0.00291667,0.0619792,423.772
0.00286458,0.0614583,423.147
0.00302083,0.0598958,419.989
0.00307292,0.0604167,420.638
0.00291667,0.0598958,419.989
0.00286458,0.0604167,420.627
0.00401042,0.0651042,429.965
0.00395833,0.0645833,429.443
0.00401042,0.0661458,432.769
0.00395833,0.0666667,433.268
0.00348958,0.0635417,427.137
0.00354167,0.0630208,426.59
0.00348958,0.0645833,429.542
0.00354167,0.0651042,429.94
0.00494792,0.0661458,432.368
0.00489583,0.0666667,432.961
0.00276042,0.0661458,432.384
0.00270833,0.0666667,432.969
0.00286458,0.0661458,432.385
0.00291667,0.0666667,433.088
0.00276042,0.0682292,436.367
0.00270833,0.0677083,435.752
0.00286458,0.0682292,436.366
0.00291667,0.0677083,435.677
0.00322917,0.0635417,426.628
0.00317708,0.0630208,426.049
0.00302083,0.0635417,426.613
0.00307292,0.0630208,426.049
0.00302083,0.0645833,429.497
0.00307292,0.0651042,430.016
0.00192708,0.0302083,360.929
0.00197917,0.0307292,361.513
0.00213542,0.0302083,360.981
0.00208333,0.0307292,361.514
0.00192708,0.0291667,358.147
0.00197917,0.0286458,357.446
0.00208333,0.0286458,357.44
0.00213542,0.0291667,357.965
0.00364583,0.0932292,485.994
0.00369792,0.0927083,485.411
0.00380208,0.0927083,485.411
0.00385417,0.0932292,486.003
0.00364583,0.0942708,488.914
0.00369792,0.0947917,489.515
0.00380208,0.0947917,489.516
0.00385417,0.0942708,488.979
0.00182292,0.0994792,498.856
0.00177083,0.0989583,498.221
0.00192708,0.0994792,498.858
0.00197917,0.0989583,498.342
0.00177083,0.0979167,495.644
0.00182292,0.0973958,494.954
0.00192708,0.0973958,494.951
0.00197917,0.0979167,495.465
0.00307292,0.0833333,466.774
0.00302083,0.0838542,467.383
0.00317708,0.0833333,466.772
0.00322917,0.0838542,467.269
0.00307292,0.0854167,470.745
0.00302083,0.0848958,470.086
0.00322917,0.0848958,470.202
0.00317708,0.0854167,470.745
0.00286458,0.0838542,467.883
0.00291667,0.0833333,467.308
0.00270833,0.0833333,467.381
0.00276042,0.0838542,467.884
0.00223958,0.0854167,470.906
0.00229167,0.0848958,470.323
0.00213542,0.0854167,470.906
0.00208333,0.0848958,470.312
0.00229167,0.0838542,467.15
0.00223958,0.0833333,466.599
0.00208333,0.0838542,467.195
0.00213542,0.0833333,466.602
0.000260417,0.0854167,470.799
0.000208333,0.0848958,470.178
0.000364583,0.0854167,470.8
0.000416667,0.0848958,470.252
0.000208333,0.0838542,467.344
0.000260417,0.0833333,466.66
0.000364583,0.0833333,466.657
0.000416667,0.0838542,467.186
0.00291667,0.0729167,446.009
0.00286458,0.0723958,445.402
0.00494792,0.0708333,441.653
0.00489583,0.0713542,442.145
0.00494792,0.0697917,439.705
0.00489583,0.0692708,439.213
0.00348958,0.0697917,439.303
0.00354167,0.0692708,438.889
0.00348958,0.0708333,441.937
0.00354167,0.0713542,442.349
0.00333333,0.0822917,464.24
0.00338542,0.0817708,463.692
0.00348958,0.0817708,463.694
0.00354167,0.0822917,464.375
0.00338542,0.0838542,467.476
0.00333333,0.0833333,467.018
0.00348958,0.0838542,467.469
0.00354167,0.0833333,466.734
0.00364583,0.0822917,464.378
0.00369792,0.0817708,463.87
0.00369792,0.0838542,467.183
0.00364583,0.0833333,466.729
0.00494792,0.0802083,460.586
0.00489583,0.0807292,461.208
0.00479167,0.0807292,461.206
0.00473958,0.0802083,460.552
0.00494792,0.0822917,464.445
0.00489583,0.0817708,463.923
0.00494792,0.0833333,466.515
0.00489583,0.0838542,467.038
0.00416667,0.0838542,467.684
0.00411458,0.0833333,466.944
0.00427083,0.0838542,467.687
0.00432292,0.0833333,467.117
0.00151042,0.0760417,451.677
0.00145833,0.0755208,451.292
0.00119792,0.0807292,461.061
0.00114583,0.0802083,460.364
0.00130208,0.0807292,461.064
0.00135417,0.0802083,460.496
0.00114583,0.0791667,457.666
0.00119792,0.0786458,457.149
0.00135417,0.0791667,457.725
0.00130208,0.0786458,457.15
0.00161458,0.0807292,461.209
0.00166667,0.0802083,460.601
0.00151042,0.0807292,461.208
0.00145833,0.0802083,460.501
0.00229167,0.0817708,463.528
0.00223958,0.0822917,464.08
0.00182292,0.0822917,464.267
0.00177083,0.0817708,463.725
0.00223958,0.0807292,461.296
0.00229167,0.0802083,460.704
0.00135417,0.0729167,445.527
0.00130208,0.0723958,444.86
0.00135417,0.0708333,441.964
0.00130208,0.0713542,442.557
0.00145833,0.0708333,441.968
0.00151042,0.0713542,442.611
0.00177083,0.0708333,442.108
0.00182292,0.0713542,442.847
0.00166667,0.0708333,442.105
0.00161458,0.0713542,442.613
0.00182292,0.0739583,448.129
0.00177083,0.0744792,448.553
0.00182292,0.0729167,445.544
0.00177083,0.0723958,445.179
0.00114583,0.0729167,445.352
0.00119792,0.0723958,444.857
0.00119792,0.0713542,442.557
0.00114583,0.0708333,441.987
0.00494792,0.0786458,457.506
0.00489583,0.0791667,458.114
0.00473958,0.0786458,457.486
0.00479167,0.0791667,458.114
0.00307292,0.0786458,457.564
0.00302083,0.0791667,458.229
0.00307292,0.0807292,461.483
0.00302083,0.0802083,460.947
0.00317708,0.0807292,461.479
0.00322917,0.0802083,460.73
0.00348958,0.0807292,461.257
0.00354167,0.0802083,460.563
0.00338542,0.0807292,461.26
0.00333333,0.0802083,460.726
0.00354167,0.0791667,458.19
0.00348958,0.0786458,457.53
0.00260417,0.0791667,458.231
0.00255208,0.0786458,457.576
0.00244792,0.0807292,461.393
0.00239583,0.0802083,460.706
0.00291667,0.0791667,458.228
0.00286458,0.0786458,457.628
0.00270833,0.0791667,458.23
0.00276042,0.0786458,457.628
0.00208333,0.0770833,454.368
0.00213542,0.0776042,454.987
0.00213542,0.0786458,457.497
0.00208333,0.0791667,458.09
0.00182292,0.0776042,455.04
0.00177083,0.0770833,454.524
0.00197917,0.0770833,454.367
0.00192708,0.0776042,455.037
0.00177083,0.0760417,451.876
0.00182292,0.0755208,451.087
0.00192708,0.0755208,451.081
0.00197917,0.0760417,451.616
0.00229167,0.0755208,451.382
0.00223958,0.0760417,452.007
0.00239583,0.0744792,449.188
0.00244792,0.0739583,448.681
0.00239583,0.0755208,451.38
0.00244792,0.0760417,451.863
0.00333333,0.0723958,444.911
0.00338542,0.0729167,445.643
0.00322917,0.0723958,444.909
0.00317708,0.0729167,445.466
0.00291667,0.0739583,448.566
0.00286458,0.0744792,449.013
0.00348958,0.0729167,445.648
0.00354167,0.0723958,445.114
0.00239583,0.0708333,441.853
0.00244792,0.0713542,442.565
0.00229167,0.0708333,441.849
0.00223958,0.0713542,442.422
0.00239583,0.0729167,446.116
0.00244792,0.0723958,445.459
0.00229167,0.0729167,446.117
0.00223958,0.0723958,445.506
0.00197917,0.0661458,432.559
0.00192708,0.0666667,433.34
0.00182292,0.0666667,433.345
0.00177083,0.0661458,432.821
0.00192708,0.0645833,429.56
0.00197917,0.0651042,430.258
