X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00229167,0.0520833,417.78,0.0021875,0.00234375,0.00234375,0.0515625,0.0515625,0.053125
0.00223958,0.0526042,420.798,0.00234375,0.0021875,0.0021875,0.053125,0.053125,0.0515625
0.00458333,0.0567708,538.156,0.0046875,0.00453125,0.00453125,0.05625,0.0578125,0.05625
0.00463542,0.0572917,552.921,0.0046875,0.0046875,0.00453125,0.05625,0.0578125,0.0578125
0.00479167,0.0567708,569.06,0.0046875,0.00484375,0.00484375,0.05625,0.05625,0.0578125
0.00473958,0.0572917,553.77,0.00484375,0.0046875,0.0046875,0.0578125,0.0578125,0.05625
0.00463542,0.0552083,560.371,0.00453125,0.0046875,0.0046875,0.0546875,0.0546875,0.05625
0.00458333,0.0557292,548.045,0.0046875,0.00453125,0.00453125,0.05625,0.05625,0.0546875
0.00473958,0.0552083,561.003,0.0046875,0.00484375,0.0046875,0.0546875,0.0546875,0.05625
0.00479167,0.0557292,568.098,0.00484375,0.00484375,0.0046875,0.0546875,0.05625,0.05625
0.00364583,0.0520833,456.232,0.00375,0.00359375,0.00359375,0.0515625,0.053125,0.0515625
0.00369792,0.0526042,466.651,0.00375,0.00375,0.00359375,0.0515625,0.053125,0.053125
0.00385417,0.0520833,477.856,0.00375,0.00390625,0.00390625,0.0515625,0.0515625,0.053125
0.00380208,0.0526042,467.224,0.00390625,0.00375,0.00375,0.053125,0.053125,0.0515625
0.00364583,0.0510417,454.03,0.00375,0.00359375,0.00359375,0.0515625,0.0515625,0.05
0.00369792,0.0505208,463.543,0.00375,0.00359375,0.00375,0.0515625,0.05,0.05
0.00432292,0.0572917,525.842,0.004375,0.004375,0.00421875,0.05625,0.0578125,0.0578125
0.00427083,0.0567708,513.838,0.00421875,0.00421875,0.004375,0.0578125,0.05625,0.05625
0.00416667,0.0567708,513.216,0.0040625,0.00421875,0.00421875,0.05625,0.05625,0.0578125
0.00411458,0.0572917,504.685,0.00421875,0.0040625,0.0040625,0.0578125,0.0578125,0.05625
0.00401042,0.0572917,504.139,0.0040625,0.0040625,0.00390625,0.05625,0.0578125,0.0578125
0.00395833,0.0567708,493.531,0.00390625,0.00390625,0.0040625,0.0578125,0.05625,0.05625
0.00385417,0.0458333,462.372,0.00375,0.00390625,0.00390625,0.0453125,0.0453125,0.046875
0.00380208,0.0463542,453.289,0.00375,0.00375,0.00390625,0.046875,0.0453125,0.046875
0.00395833,0.0458333,462.986,0.00390625,0.00390625,0.0040625,0.046875,0.0453125,0.0453125
0.00401042,0.0463542,479.04,0.0040625,0.0040625,0.00390625,0.0453125,0.046875,0.046875
0.00364583,0.0458333,443.21,0.00359375,0.00359375,0.00375,0.046875,0.0453125,0.0453125
0.00369792,0.0463542,452.751,0.00359375,0.00375,0.00375,0.046875,0.0453125,0.046875
0.00348958,0.0463542,432.99,0.0034375,0.0034375,0.00359375,0.046875,0.0453125,0.046875
0.00354167,0.0458333,442.714,0.0034375,0.00359375,0.00359375,0.0453125,0.0453125,0.046875
0.00385417,0.0510417,476.535,0.00390625,0.00375,0.00390625,0.0515625,0.0515625,0.05
0.00380208,0.0505208,464.08,0.00390625,0.00375,0.00375,0.05,0.0515625,0.05
0.00395833,0.0510417,477.194,0.0040625,0.00390625,0.00390625,0.0515625,0.0515625,0.05
0.00401042,0.0505208,488.346,0.00390625,0.0040625,0.0040625,0.05,0.05,0.0515625
0.00380208,0.0494792,468.631,0.00375,0.00390625,0.00375,0.0484375,0.05,0.05
0.00385417,0.0489583,475.57,0.00390625,0.00390625,0.00375,0.0484375,0.05,0.0484375
0.00380208,0.0473958,459.687,0.00375,0.00390625,0.00375,0.046875,0.046875,0.0484375
0.00385417,0.0479167,471.834,0.00375,0.00390625,0.00390625,0.0484375,0.046875,0.0484375
0.00411458,0.0520833,492.858,0.00421875,0.0040625,0.0040625,0.0515625,0.053125,0.0515625
0.00416667,0.0526042,503.121,0.00421875,0.0040625,0.00421875,0.053125,0.053125,0.0515625
0.00119792,0.0385417,441.875,0.00125,0.00125,0.00109375,0.0375,0.0390625,0.0390625
0.00114583,0.0380208,450.371,0.00109375,0.00125,0.00109375,0.0375,0.0375,0.0390625
0.00104167,0.0380208,450.975,0.00109375,0.0009375,0.00109375,0.0390625,0.0375,0.0375
0.000989583,0.0385417,458.782,0.00109375,0.0009375,0.0009375,0.0390625,0.0390625,0.0375
0.00119792,0.0395833,442.778,0.00125,0.00125,0.00109375,0.0390625,0.040625,0.0390625
0.00114583,0.0401042,455.24,0.00109375,0.00125,0.00109375,0.0390625,0.040625,0.040625
0.000989583,0.0395833,466.688,0.0009375,0.0009375,0.00109375,0.040625,0.0390625,0.0390625
0.00104167,0.0401042,455.882,0.00109375,0.0009375,0.00109375,0.040625,0.040625,0.0390625
0.00145833,0.0411458,432.74,0.0015625,0.00140625,0.00140625,0.040625,0.0421875,0.040625
0.00151042,0.0416667,423.839,0.0015625,0.00140625,0.0015625,0.0421875,0.0421875,0.040625
0.00161458,0.0416667,423.354,0.00171875,0.0015625,0.0015625,0.0421875,0.0421875,0.040625
0.00166667,0.0411458,414.384,0.0015625,0.00171875,0.00171875,0.040625,0.040625,0.0421875
0.00145833,0.0401042,430.523,0.00140625,0.00140625,0.0015625,0.040625,0.0390625,0.040625
0.00151042,0.0395833,418.892,0.00140625,0.0015625,0.0015625,0.0390625,0.0390625,0.040625
0.00166667,0.0401042,412.902,0.00171875,0.00171875,0.0015625,0.0390625,0.040625,0.040625
0.00161458,0.0395833,418.472,0.0015625,0.0015625,0.00171875,0.040625,0.0390625,0.0390625
0.00369792,0.0369792,431.787,0.00375,0.00375,0.00359375,0.0359375,0.0375,0.0375
0.00364583,0.0364583,418.613,0.00359375,0.00359375,0.00375,0.0375,0.0359375,0.0359375
0.00348958,0.0369792,409.321,0.00359375,0.0034375,0.0034375,0.0375,0.0375,0.0359375
0.00354167,0.0364583,417.983,0.0034375,0.00359375,0.00359375,0.0359375,0.0359375,0.0375
0.00364583,0.0385417,421.888,0.00359375,0.00375,0.00359375,0.0375,0.0390625,0.0390625
0.00369792,0.0380208,431.835,0.00375,0.00375,0.00359375,0.0375,0.0390625,0.0375
0.00348958,0.0380208,411.501,0.00359375,0.0034375,0.0034375,0.0375,0.0390625,0.0375
0.00354167,0.0385417,421.381,0.00359375,0.0034375,0.00359375,0.0390625,0.0390625,0.0375
0.00416667,0.0364583,479.532,0.00421875,0.0040625,0.00421875,0.0375,0.0359375,0.0359375
0.00411458,0.0369792,470.239,0.00421875,0.0040625,0.0040625,0.0375,0.0375,0.0359375
0.00416667,0.0385417,472.648,0.00421875,0.00421875,0.0040625,0.0375,0.0390625,0.0390625
0.00411458,0.0380208,464.312,0.0040625,0.0040625,0.00421875,0.0390625,0.0375,0.0375
0.00395833,0.0380208,445.036,0.00390625,0.0040625,0.00390625,0.0375,0.0375,0.0390625
0.00401042,0.0385417,453.91,0.00390625,0.0040625,0.0040625,0.0390625,0.0375,0.0390625
0.00385417,0.0380208,444.55,0.00375,0.00390625,0.00390625,0.0375,0.0375,0.0390625
0.00380208,0.0385417,439.39,0.00390625,0.00375,0.00375,0.0390625,0.0390625,0.0375
0.00395833,0.0401042,454.403,0.00390625,0.0040625,0.00390625,0.0390625,0.040625,0.040625
0.00401042,0.0395833,466.362,0.0040625,0.0040625,0.00390625,0.0390625,0.040625,0.0390625
0.00385417,0.0401042,453.721,0.00390625,0.00390625,0.00375,0.0390625,0.040625,0.040625
0.00380208,0.0395833,441.128,0.00375,0.00375,0.00390625,0.040625,0.0390625,0.0390625
0.00177083,0.0369792,398.908,0.00171875,0.00171875,0.001875,0.0375,0.0359375,0.0375
0.00182292,0.0364583,389.694,0.001875,0.00171875,0.001875,0.0375,0.0359375,0.0359375
0.00182292,0.0385417,398.034,0.001875,0.001875,0.00171875,0.0375,0.0390625,0.0390625
0.00177083,0.0380208,402.704,0.00171875,0.00171875,0.001875,0.0390625,0.0375,0.0375
0.00208333,0.0348958,377.531,0.0021875,0.00203125,0.00203125,0.034375,0.0359375,0.034375
0.00213542,0.0354167,374.873,0.0021875,0.00203125,0.0021875,0.0359375,0.0359375,0.034375
0.00229167,0.0348958,370.866,0.0021875,0.00234375,0.00234375,0.034375,0.034375,0.0359375
0.00223958,0.0354167,374.696,0.00234375,0.0021875,0.0021875,0.0359375,0.0359375,0.034375
0.00208333,0.0338542,374.672,0.0021875,0.00203125,0.00203125,0.034375,0.034375,0.0328125
0.00213542,0.0333333,369.699,0.00203125,0.0021875,0.0021875,0.0328125,0.0328125,0.034375
0.00223958,0.0333333,369.501,0.0021875,0.0021875,0.00234375,0.034375,0.0328125,0.0328125
0.00229167,0.0338542,367.797,0.00234375,0.00234375,0.0021875,0.0328125,0.034375,0.034375
0.00395833,0.0338542,448.249,0.0040625,0.00390625,0.00390625,0.034375,0.034375,0.0328125
0.00401042,0.0333333,461.36,0.00390625,0.0040625,0.0040625,0.0328125,0.0328125,0.034375
0.00385417,0.0338542,447.48,0.00390625,0.00390625,0.00375,0.0328125,0.034375,0.034375
0.00380208,0.0333333,433.134,0.00375,0.00375,0.00390625,0.034375,0.0328125,0.0328125
0.00395833,0.0317708,444.592,0.00390625,0.00390625,0.0040625,0.0328125,0.03125,0.03125
0.00401042,0.0322917,458.203,0.00390625,0.0040625,0.0040625,0.0328125,0.03125,0.0328125
0.00380208,0.0322917,432.915,0.00390625,0.00375,0.00375,0.0328125,0.0328125,0.03125
0.00385417,0.0317708,443.911,0.00375,0.00390625,0.00390625,0.03125,0.03125,0.0328125
0.00338542,0.0354167,403.846,0.0034375,0.0034375,0.00328125,0.034375,0.0359375,0.0359375
0.00333333,0.0348958,395.26,0.00328125,0.00328125,0.0034375,0.0359375,0.034375,0.034375
0.00354167,0.0348958,412.471,0.0034375,0.00359375,0.00359375,0.034375,0.034375,0.0359375
0.00348958,0.0354167,404.332,0.0034375,0.00359375,0.0034375,0.034375,0.0359375,0.0359375
0.00286458,0.0333333,368.555,0.0028125,0.0028125,0.00296875,0.034375,0.0328125,0.0328125
0.00291667,0.0338542,375.046,0.00296875,0.00296875,0.0028125,0.0328125,0.034375,0.034375
0.00291667,0.0348958,379.059,0.0028125,0.00296875,0.00296875,0.034375,0.034375,0.0359375
0.00286458,0.0354167,375.903,0.00296875,0.0028125,0.0028125,0.0359375,0.0359375,0.034375
0.000677083,0.0348958,499.027,0.00078125,0.000625,0.000625,0.034375,0.0359375,0.034375
0.000729167,0.0354167,484.222,0.00078125,0.000625,0.00078125,0.0359375,0.0359375,0.034375
0.000833333,0.0354167,483.452,0.00078125,0.0009375,0.00078125,0.034375,0.0359375,0.0359375
0.000885417,0.0348958,468.338,0.00078125,0.0009375,0.0009375,0.034375,0.034375,0.0359375
0.000677083,0.0338542,499.81,0.000625,0.000625,0.00078125,0.034375,0.0328125,0.034375
0.000729167,0.0333333,481.855,0.00078125,0.000625,0.00078125,0.034375,0.0328125,0.0328125
0.000833333,0.0333333,481.063,0.00078125,0.00078125,0.0009375,0.034375,0.0328125,0.0328125
0.000885417,0.0338542,471.994,0.0009375,0.0009375,0.00078125,0.0328125,0.034375,0.034375
0.00114583,0.0364583,446.506,0.00109375,0.00109375,0.00125,0.0375,0.0359375,0.0359375
0.00119792,0.0369792,437.71,0.00125,0.00125,0.00109375,0.0359375,0.0375,0.0375
0.00130208,0.0369792,437.147,0.00125,0.00140625,0.00125,0.0359375,0.0375,0.0375
0.00135417,0.0364583,426.511,0.00125,0.00140625,0.00140625,0.0359375,0.0359375,0.0375
0.000364583,0.0354167,547.385,0.00046875,0.0003125,0.0003125,0.0359375,0.0359375,0.034375
0.000416667,0.0348958,529.833,0.0003125,0.00046875,0.00046875,0.034375,0.034375,0.0359375
0.000208333,0.0348958,563.608,0.00015625,0.00015625,0.0003125,0.0359375,0.034375,0.034375
0.000260417,0.0354167,548.265,0.0003125,0.00015625,0.0003125,0.0359375,0.0359375,0.034375
0.000364583,0.0333333,543.039,0.0003125,0.0003125,0.00046875,0.034375,0.0328125,0.0328125
0.000416667,0.0338542,533.292,0.00046875,0.00046875,0.0003125,0.0328125,0.034375,0.034375
0.000260417,0.0333333,543.856,0.0003125,0.00015625,0.0003125,0.034375,0.0328125,0.0328125
0.000208333,0.0338542,558.081,0.0003125,0.00015625,0.00015625,0.034375,0.034375,0.0328125
0.00395833,0.0182292,402.26,0.00390625,0.00390625,0.0040625,0.01875,0.0171875,0.01875
0.00401042,0.0177083,418.785,0.00390625,0.0040625,0.0040625,0.0171875,0.0171875,0.01875
0.00416667,0.0182292,438.927,0.00421875,0.00421875,0.0040625,0.0171875,0.01875,0.01875
0.00411458,0.0177083,419.769,0.0040625,0.0040625,0.00421875,0.01875,0.0171875,0.0171875
0.00395833,0.0192708,407.603,0.0040625,0.00390625,0.00390625,0.01875,0.0203125,0.01875
0.00401042,0.0197917,426.531,0.0040625,0.00390625,0.0040625,0.0203125,0.0203125,0.01875
0.00416667,0.0192708,444.169,0.0040625,0.00421875,0.00421875,0.01875,0.01875,0.0203125
0.00411458,0.0197917,427.537,0.0040625,0.00421875,0.0040625,0.01875,0.0203125,0.0203125
0.00333333,0.0177083,339.754,0.0034375,0.00328125,0.00328125,0.0171875,0.01875,0.0171875
0.00338542,0.0182292,350.293,0.0034375,0.00328125,0.0034375,0.01875,0.01875,0.0171875
0.00348958,0.0182292,350.812,0.0034375,0.00359375,0.0034375,0.0171875,0.01875,0.01875
0.00354167,0.0177083,360.558,0.0034375,0.00359375,0.00359375,0.0171875,0.0171875,0.01875
0.00338542,0.0161458,342.655,0.0034375,0.00328125,0.0034375,0.0171875,0.015625,0.015625
0.00333333,0.0166667,335.194,0.00328125,0.00328125,0.0034375,0.0171875,0.015625,0.0171875
0.00348958,0.0161458,342.926,0.0034375,0.00359375,0.0034375,0.015625,0.015625,0.0171875
0.00354167,0.0166667,352.702,0.00359375,0.00359375,0.0034375,0.015625,0.0171875,0.0171875
0.00322917,0.0552083,441.682,0.00328125,0.003125,0.00328125,0.05625,0.0546875,0.0546875
0.00317708,0.0557292,435.6,0.003125,0.003125,0.00328125,0.05625,0.0546875,0.05625
0.00333333,0.0552083,441.913,0.00328125,0.0034375,0.00328125,0.0546875,0.0546875,0.05625
0.00338542,0.0557292,450.317,0.0034375,0.0034375,0.00328125,0.0546875,0.05625,0.05625
0.00317708,0.0567708,438.068,0.00328125,0.003125,0.003125,0.05625,0.0578125,0.05625
0.00322917,0.0572917,445.136,0.00328125,0.003125,0.00328125,0.0578125,0.0578125,0.05625
0.00369792,0.0541667,466.429,0.00359375,0.00375,0.00375,0.0546875,0.053125,0.0546875
0.00364583,0.0536458,459.761,0.00359375,0.00375,0.00359375,0.053125,0.053125,0.0546875
0.00348958,0.0541667,455.062,0.00359375,0.0034375,0.0034375,0.0546875,0.0546875,0.053125
0.00354167,0.0536458,459.348,0.0034375,0.00359375,0.00359375,0.053125,0.053125,0.0546875
0.00307292,0.0583333,440.459,0.00296875,0.003125,0.003125,0.0578125,0.0578125,0.059375
0.00302083,0.0588542,437.569,0.00296875,0.00296875,0.003125,0.059375,0.0578125,0.059375
0.00317708,0.0583333,440.711,0.003125,0.003125,0.00328125,0.059375,0.0578125,0.0578125
0.00322917,0.0588542,444.58,0.00328125,0.00328125,0.003125,0.0578125,0.059375,0.059375
0.00229167,0.0557292,425.237,0.0021875,0.00234375,0.00234375,0.05625,0.0546875,0.05625
0.00223958,0.0552083,427.229,0.0021875,0.00234375,0.0021875,0.0546875,0.0546875,0.05625
0.00213542,0.0552083,427.411,0.0021875,0.00203125,0.0021875,0.05625,0.0546875,0.0546875
0.00208333,0.0557292,431.771,0.0021875,0.00203125,0.00203125,0.05625,0.05625,0.0546875
0.00229167,0.0567708,428.444,0.00234375,0.00234375,0.0021875,0.05625,0.0578125,0.05625
0.00223958,0.0572917,431.76,0.00234375,0.0021875,0.0021875,0.0578125,0.0578125,0.05625
0.00208333,0.0567708,434.432,0.00203125,0.00203125,0.0021875,0.0578125,0.05625,0.05625
0.00213542,0.0572917,431.911,0.0021875,0.0021875,0.00203125,0.05625,0.0578125,0.0578125
0.00229167,0.0588542,433.046,0.00234375,0.00234375,0.0021875,0.0578125,0.059375,0.059375
0.00223958,0.0583333,434.377,0.0021875,0.0021875,0.00234375,0.059375,0.0578125,0.0578125
0.00213542,0.0583333,434.475,0.00203125,0.0021875,0.0021875,0.0578125,0.0578125,0.059375
0.00208333,0.0588542,439.222,0.0021875,0.00203125,0.00203125,0.059375,0.059375,0.0578125
0.00322917,0.0598958,452.377,0.00328125,0.003125,0.00328125,0.0609375,0.059375,0.059375
0.00317708,0.0604167,447.114,0.003125,0.003125,0.00328125,0.0609375,0.059375,0.0609375
0.00317708,0.0614583,449.354,0.00328125,0.003125,0.003125,0.0609375,0.0625,0.0609375
0.00322917,0.0619792,455.895,0.00328125,0.003125,0.00328125,0.0625,0.0625,0.0609375
0.00333333,0.0619792,456.25,0.00328125,0.0034375,0.00328125,0.0609375,0.0625,0.0625
0.00338542,0.0614583,462.606,0.00328125,0.0034375,0.0034375,0.0609375,0.0609375,0.0625
0.00333333,0.0598958,452.738,0.0034375,0.00328125,0.00328125,0.059375,0.0609375,0.059375
0.00338542,0.0604167,459.949,0.0034375,0.00328125,0.0034375,0.0609375,0.0609375,0.059375
0.00348958,0.0604167,460.325,0.0034375,0.0034375,0.00359375,0.0609375,0.059375,0.0609375
0.00354167,0.0598958,466.799,0.00359375,0.0034375,0.00359375,0.0609375,0.059375,0.059375
0.00369792,0.0614583,481.452,0.00375,0.00375,0.00359375,0.0609375,0.0625,0.0609375
0.00364583,0.0619792,473.159,0.00359375,0.00375,0.00359375,0.0609375,0.0625,0.0625
0.00348958,0.0614583,462.868,0.0034375,0.0034375,0.00359375,0.0625,0.0609375,0.0609375
0.00354167,0.0619792,472.659,0.00359375,0.0034375,0.00359375,0.0625,0.0625,0.0609375
0.00161458,0.0583333,460.207,0.0015625,0.0015625,0.00171875,0.059375,0.0578125,0.0578125
0.00166667,0.0588542,452.589,0.0015625,0.00171875,0.00171875,0.059375,0.0578125,0.059375
0.00151042,0.0583333,460.651,0.00140625,0.0015625,0.0015625,0.0578125,0.0578125,0.059375
0.00145833,0.0588542,469.073,0.0015625,0.00140625,0.00140625,0.059375,0.059375,0.0578125
0.00161458,0.0604167,463.478,0.00171875,0.0015625,0.0015625,0.0609375,0.0609375,0.059375
0.00166667,0.0598958,456.385,0.00171875,0.00171875,0.0015625,0.059375,0.0609375,0.059375
0.00145833,0.0598958,470.37,0.00140625,0.00140625,0.0015625,0.0609375,0.059375,0.059375
0.00151042,0.0604167,463.847,0.0015625,0.0015625,0.00140625,0.059375,0.0609375,0.0609375
0.00114583,0.0588542,485.807,0.00125,0.00109375,0.00109375,0.059375,0.059375,0.0578125
0.00119792,0.0583333,477.145,0.00109375,0.00125,0.00125,0.0578125,0.0578125,0.059375
0.00130208,0.0583333,476.651,0.00125,0.00125,0.00140625,0.059375,0.0578125,0.0578125
0.00135417,0.0588542,469.523,0.00140625,0.00140625,0.00125,0.0578125,0.059375,0.059375
0.00286458,0.0583333,433.655,0.0028125,0.0028125,0.00296875,0.059375,0.0578125,0.0578125
0.00291667,0.0588542,437.387,0.0028125,0.00296875,0.00296875,0.059375,0.0578125,0.059375
0.00276042,0.0583333,433.509,0.00265625,0.0028125,0.0028125,0.0578125,0.0578125,0.059375
0.00270833,0.0588542,432.658,0.0028125,0.00265625,0.00265625,0.059375,0.059375,0.0578125
0.00260417,0.0598958,435.18,0.00265625,0.0025,0.00265625,0.0609375,0.059375,0.059375
0.00255208,0.0604167,435.638,0.0025,0.0025,0.00265625,0.0609375,0.059375,0.0609375
0.00270833,0.0598958,435.22,0.00265625,0.0028125,0.00265625,0.059375,0.059375,0.0609375
0.00276042,0.0604167,438.156,0.00265625,0.0028125,0.0028125,0.0609375,0.059375,0.0609375
0.00260417,0.0619792,439.849,0.00265625,0.0025,0.00265625,0.0625,0.0625,0.0609375
0.00255208,0.0614583,438.208,0.00265625,0.0025,0.0025,0.0609375,0.0625,0.0609375
0.00270833,0.0619792,439.917,0.0028125,0.00265625,0.00265625,0.0625,0.0625,0.0609375
0.00276042,0.0614583,440.87,0.00265625,0.0028125,0.0028125,0.0609375,0.0609375,0.0625
0.00307292,0.0614583,449.194,0.003125,0.003125,0.00296875,0.0609375,0.0625,0.0609375
0.00302083,0.0619792,445.684,0.00296875,0.003125,0.00296875,0.0609375,0.0625,0.0625
0.00291667,0.0619792,445.464,0.00296875,0.00296875,0.0028125,0.0609375,0.0625,0.0625
0.00286458,0.0614583,440.958,0.0028125,0.0028125,0.00296875,0.0625,0.0609375,0.0609375
0.00302083,0.0598958,440.6,0.00296875,0.003125,0.00296875,0.059375,0.059375,0.0609375
0.00307292,0.0604167,446.808,0.00296875,0.003125,0.003125,0.0609375,0.059375,0.0609375
0.00291667,0.0598958,440.464,0.00296875,0.0028125,0.00296875,0.0609375,0.059375,0.059375
0.00286458,0.0604167,438.29,0.0028125,0.0028125,0.00296875,0.0609375,0.059375,0.0609375
0.00401042,0.0651042,504.74,0.00390625,0.0040625,0.0040625,0.065625,0.0640625,0.065625
0.00395833,0.0645833,498.95,0.00390625,0.00390625,0.0040625,0.065625,0.0640625,0.0640625
0.00401042,0.0661458,508.447,0.00390625,0.0040625,0.0040625,0.065625,0.065625,0.0671875
0.00395833,0.0666667,500.095,0.0040625,0.00390625,0.00390625,0.0671875,0.0671875,0.065625
0.00348958,0.0635417,466.784,0.0034375,0.0034375,0.00359375,0.0640625,0.0625,0.0640625
0.00354167,0.0630208,474.147,0.00359375,0.0034375,0.00359375,0.0640625,0.0625,0.0625
0.00348958,0.0645833,467.98,0.00359375,0.0034375,0.0034375,0.0640625,0.065625,0.0640625
0.00354167,0.0651042,473.731,0.00359375,0.0034375,0.00359375,0.065625,0.065625,0.0640625
0.00494792,0.0661458,592.811,0.005,0.005,0.00484375,0.065625,0.0671875,0.065625
0.00489583,0.0666667,586.466,0.005,0.00484375,0.00484375,0.0671875,0.0671875,0.065625
0.00276042,0.0661458,450.303,0.00265625,0.0028125,0.0028125,0.065625,0.065625,0.0671875
0.00270833,0.0666667,449.814,0.00265625,0.00265625,0.0028125,0.0671875,0.065625,0.0671875
0.00286458,0.0661458,450.42,0.0028125,0.0028125,0.00296875,0.0671875,0.065625,0.065625
0.00291667,0.0666667,454.786,0.0028125,0.00296875,0.00296875,0.0671875,0.065625,0.0671875
0.00276042,0.0682292,454.731,0.0028125,0.0028125,0.00265625,0.0671875,0.06875,0.06875
0.00270833,0.0677083,451.882,0.0028125,0.00265625,0.00265625,0.0671875,0.06875,0.0671875
0.00286458,0.0682292,454.873,0.00296875,0.0028125,0.0028125,0.06875,0.06875,0.0671875
0.00291667,0.0677083,457.138,0.0028125,0.00296875,0.00296875,0.0671875,0.0671875,0.06875
0.00322917,0.0635417,455.501,0.003125,0.00328125,0.00328125,0.0640625,0.0625,0.0640625
0.00317708,0.0630208,452.218,0.003125,0.003125,0.00328125,0.0640625,0.0625,0.0625
0.00302083,0.0635417,450.274,0.003125,0.00296875,0.00296875,0.0640625,0.0640625,0.0625
0.00307292,0.0630208,452.005,0.00296875,0.003125,0.003125,0.0625,0.0625,0.0640625
0.00302083,0.0645833,452.054,0.00296875,0.00296875,0.003125,0.065625,0.0640625,0.0640625
0.00307292,0.0651042,456.723,0.003125,0.00296875,0.003125,0.065625,0.065625,0.0640625
0.00192708,0.0302083,370.253,0.00203125,0.001875,0.001875,0.0296875,0.03125,0.0296875
0.00197917,0.0307292,365.981,0.00203125,0.00203125,0.001875,0.0296875,0.03125,0.03125
0.00213542,0.0302083,360.514,0.00203125,0.0021875,0.0021875,0.0296875,0.0296875,0.03125
0.00208333,0.0307292,365.72,0.0021875,0.00203125,0.00203125,0.03125,0.03125,0.0296875
0.00192708,0.0291667,367.264,0.00203125,0.001875,0.001875,0.0296875,0.0296875,0.028125
0.00197917,0.0286458,360.39,0.00203125,0.001875,0.00203125,0.0296875,0.028125,0.028125
0.00208333,0.0286458,360.089,0.00203125,0.0021875,0.00203125,0.028125,0.028125,0.0296875
0.00213542,0.0291667,357.274,0.0021875,0.0021875,0.00203125,0.028125,0.0296875,0.0296875
0.00364583,0.0932292,520.919,0.00375,0.00359375,0.00359375,0.09375,0.09375,0.0921875
0.00369792,0.0927083,523.933,0.00359375,0.00375,0.00375,0.0921875,0.0921875,0.09375
0.00380208,0.0927083,524.229,0.00375,0.00375,0.00390625,0.09375,0.0921875,0.0921875
0.00385417,0.0932292,527.984,0.00390625,0.00390625,0.00375,0.0921875,0.09375,0.09375
0.00364583,0.0942708,520.195,0.00375,0.00359375,0.00359375,0.09375,0.0953125,0.09375
0.00369792,0.0947917,525.224,0.00375,0.00375,0.00359375,0.09375,0.0953125,0.0953125
0.00380208,0.0947917,525.486,0.00390625,0.00375,0.00375,0.0953125,0.0953125,0.09375
0.00385417,0.0942708,530.799,0.00375,0.00390625,0.00390625,0.09375,0.09375,0.0953125
0.00182292,0.0994792,385.514,0.001875,0.001875,0.00171875,0.0984375,0.1,0.1
0.00177083,0.0989583,429.251,0.00171875,0.00171875,0.001875,0.1,0.0984375,0.0984375
0.00192708,0.0994792,385.201,0.00203125,0.001875,0.001875,0.1,0.1,0.0984375
0.00197917,0.0989583,415.957,0.001875,0.00203125,0.00203125,0.0984375,0.0984375,0.1
0.00177083,0.0979167,494.141,0.001875,0.00171875,0.00171875,0.0984375,0.0984375,0.096875
0.00182292,0.0973958,497.191,0.001875,0.00171875,0.001875,0.0984375,0.096875,0.096875
0.00192708,0.0973958,497.049,0.001875,0.001875,0.00203125,0.0984375,0.096875,0.096875
0.00197917,0.0979167,490.462,0.00203125,0.00203125,0.001875,0.096875,0.0984375,0.0984375
0.00307292,0.0833333,485.003,0.00296875,0.003125,0.003125,0.0828125,0.0828125,0.084375
0.00302083,0.0838542,483.584,0.003125,0.00296875,0.00296875,0.084375,0.084375,0.0828125
0.00317708,0.0833333,485.078,0.003125,0.003125,0.00328125,0.084375,0.0828125,0.0828125
0.00322917,0.0838542,488.375,0.00328125,0.00328125,0.003125,0.0828125,0.084375,0.084375
0.00307292,0.0854167,488.306,0.003125,0.00296875,0.003125,0.0859375,0.0859375,0.084375
0.00302083,0.0848958,484.352,0.003125,0.00296875,0.00296875,0.084375,0.0859375,0.084375
0.00322917,0.0848958,491.665,0.003125,0.00328125,0.00328125,0.084375,0.084375,0.0859375
0.00317708,0.0854167,488.502,0.003125,0.00328125,0.003125,0.084375,0.0859375,0.0859375
0.00286458,0.0838542,480.904,0.00296875,0.0028125,0.0028125,0.084375,0.084375,0.0828125
0.00291667,0.0833333,481.589,0.00296875,0.00296875,0.0028125,0.0828125,0.084375,0.0828125
0.00270833,0.0833333,479.748,0.00265625,0.00265625,0.0028125,0.084375,0.0828125,0.0828125
0.00276042,0.0838542,480.851,0.0028125,0.0028125,0.00265625,0.0828125,0.084375,0.084375
0.00223958,0.0854167,483.482,0.0021875,0.00234375,0.0021875,0.084375,0.0859375,0.0859375
0.00229167,0.0848958,481.659,0.0021875,0.00234375,0.00234375,0.084375,0.084375,0.0859375
0.00213542,0.0854167,483.564,0.0021875,0.00203125,0.0021875,0.0859375,0.0859375,0.084375
0.00208333,0.0848958,484.947,0.00203125,0.00203125,0.0021875,0.0859375,0.084375,0.084375
0.00229167,0.0838542,479.794,0.00234375,0.00234375,0.0021875,0.0828125,0.084375,0.084375
0.00223958,0.0833333,480.455,0.0021875,0.00234375,0.0021875,0.0828125,0.0828125,0.084375
0.00208333,0.0838542,481.926,0.0021875,0.00203125,0.00203125,0.084375,0.084375,0.0828125
0.00213542,0.0833333,480.544,0.0021875,0.00203125,0.0021875,0.084375,0.0828125,0.0828125
