X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00270833,0.0598958,302.157,0.00265625,0.0028125,0.00265625,0.059375,0.059375,0.0609375
0.00276042,0.0604167,301.899,0.00265625,0.0028125,0.0028125,0.0609375,0.059375,0.0609375
0.00260417,0.0619792,301.991,0.00265625,0.0025,0.00265625,0.0625,0.0625,0.0609375
0.00255208,0.0614583,302.107,0.00265625,0.0025,0.0025,0.0609375,0.0625,0.0609375
0.00270833,0.0619792,301.971,0.0028125,0.00265625,0.00265625,0.0625,0.0625,0.0609375
0.00276042,0.0614583,301.857,0.00265625,0.0028125,0.0028125,0.0609375,0.0609375,0.0625
0.00307292,0.0614583,301.226,0.003125,0.003125,0.00296875,0.0609375,0.0625,0.0609375
0.00302083,0.0619792,301.503,0.00296875,0.003125,0.00296875,0.0609375,0.0625,0.0625
0.00291667,0.0619792,301.554,0.00296875,0.00296875,0.0028125,0.0609375,0.0625,0.0625
0.00286458,0.0614583,301.847,0.0028125,0.0028125,0.00296875,0.0625,0.0609375,0.0609375
0.00302083,0.0598958,301.586,0.00296875,0.003125,0.00296875,0.059375,0.059375,0.0609375
0.00307292,0.0604167,301.248,0.00296875,0.003125,0.003125,0.0609375,0.059375,0.0609375
0.00291667,0.0598958,301.6,0.00296875,0.0028125,0.00296875,0.0609375,0.059375,0.059375
0.00286458,0.0604167,301.855,0.0028125,0.0028125,0.00296875,0.0609375,0.059375,0.0609375
0.00401042,0.0651042,300.152,0.00390625,0.0040625,0.0040625,0.065625,0.0640625,0.065625
0.00395833,0.0645833,300.166,0.00390625,0.00390625,0.0040625,0.065625,0.0640625,0.0640625
0.00401042,0.0661458,300.15,0.00390625,0.0040625,0.0040625,0.065625,0.065625,0.0671875
0.00395833,0.0666667,300.21,0.0040625,0.00390625,0.00390625,0.0671875,0.0671875,0.065625
0.00348958,0.0635417,300.655,0.0034375,0.0034375,0.00359375,0.0640625,0.0625,0.0640625
0.00354167,0.0630208,300.437,0.00359375,0.0034375,0.00359375,0.0640625,0.0625,0.0625
0.00348958,0.0645833,300.688,0.00359375,0.0034375,0.0034375,0.0640625,0.065625,0.0640625
0.00354167,0.0651042,300.632,0.00359375,0.0034375,0.00359375,0.065625,0.065625,0.0640625
0.00494792,0.0661458,300.002,0.005,0.005,0.00484375,0.065625,0.0671875,0.065625
0.00489583,0.0666667,300.002,0.005,0.00484375,0.00484375,0.0671875,0.0671875,0.065625
0.00276042,0.0661458,301.726,0.00265625,0.0028125,0.0028125,0.065625,0.065625,0.0671875
0.00270833,0.0666667,301.745,0.00265625,0.00265625,0.0028125,0.0671875,0.065625,0.0671875
0.00286458,0.0661458,301.71,0.0028125,0.0028125,0.00296875,0.0671875,0.065625,0.065625
0.00291667,0.0666667,301.456,0.0028125,0.00296875,0.00296875,0.0671875,0.065625,0.0671875
0.00276042,0.0682292,301.612,0.0028125,0.0028125,0.00265625,0.0671875,0.06875,0.06875
0.00270833,0.0677083,301.766,0.0028125,0.00265625,0.00265625,0.0671875,0.06875,0.0671875
0.00286458,0.0682292,301.585,0.00296875,0.0028125,0.0028125,0.06875,0.06875,0.0671875
0.00291667,0.0677083,301.431,0.0028125,0.00296875,0.00296875,0.0671875,0.0671875,0.06875
0.00322917,0.0635417,301.135,0.003125,0.00328125,0.00328125,0.0640625,0.0625,0.0640625
0.00317708,0.0630208,301.199,0.003125,0.003125,0.00328125,0.0640625,0.0625,0.0625
0.00302083,0.0635417,301.296,0.003125,0.00296875,0.00296875,0.0640625,0.0640625,0.0625
0.00307292,0.0630208,301.239,0.00296875,0.003125,0.003125,0.0625,0.0625,0.0640625
0.00302083,0.0645833,301.337,0.00296875,0.00296875,0.003125,0.065625,0.0640625,0.0640625
0.00307292,0.0651042,301.159,0.003125,0.00296875,0.003125,0.065625,0.065625,0.0640625
0.00192708,0.0302083,300,0.00203125,0.001875,0.001875,0.0296875,0.03125,0.0296875
0.00197917,0.0307292,300,0.00203125,0.00203125,0.001875,0.0296875,0.03125,0.03125
0.00213542,0.0302083,300,0.00203125,0.0021875,0.0021875,0.0296875,0.0296875,0.03125
0.00208333,0.0307292,300,0.0021875,0.00203125,0.00203125,0.03125,0.03125,0.0296875
0.00192708,0.0291667,300,0.00203125,0.001875,0.001875,0.0296875,0.0296875,0.028125
0.00197917,0.0286458,300,0.00203125,0.001875,0.00203125,0.0296875,0.028125,0.028125
0.00208333,0.0286458,300,0.00203125,0.0021875,0.00203125,0.028125,0.028125,0.0296875
0.00213542,0.0291667,300,0.0021875,0.0021875,0.00203125,0.028125,0.0296875,0.0296875
0.00364583,0.0932292,300.605,0.00375,0.00359375,0.00359375,0.09375,0.09375,0.0921875
0.00369792,0.0927083,300.581,0.00359375,0.00375,0.00375,0.0921875,0.0921875,0.09375
0.00380208,0.0927083,300.566,0.00375,0.00375,0.00390625,0.09375,0.0921875,0.0921875
0.00385417,0.0932292,300.544,0.00390625,0.00390625,0.00375,0.0921875,0.09375,0.09375
0.00364583,0.0942708,300.631,0.00375,0.00359375,0.00359375,0.09375,0.0953125,0.09375
0.00369792,0.0947917,300.581,0.00375,0.00375,0.00359375,0.09375,0.0953125,0.0953125
0.00380208,0.0947917,300.572,0.00390625,0.00375,0.00375,0.0953125,0.0953125,0.09375
0.00385417,0.0942708,300.522,0.00375,0.00390625,0.00390625,0.09375,0.09375,0.0953125
0.00182292,0.0994792,300.792,0.001875,0.001875,0.00171875,0.0984375,0.1,0.1
0.00177083,0.0989583,300.839,0.00171875,0.00171875,0.001875,0.1,0.0984375,0.0984375
0.00192708,0.0994792,300.8,0.00203125,0.001875,0.001875,0.1,0.1,0.0984375
0.00197917,0.0989583,300.937,0.001875,0.00203125,0.00203125,0.0984375,0.0984375,0.1
0.00177083,0.0979167,300.872,0.001875,0.00171875,0.00171875,0.0984375,0.0984375,0.096875
0.00182292,0.0973958,300.947,0.001875,0.00171875,0.001875,0.0984375,0.096875,0.096875
0.00192708,0.0973958,300.958,0.001875,0.001875,0.00203125,0.0984375,0.096875,0.096875
0.00197917,0.0979167,300.971,0.00203125,0.00203125,0.001875,0.096875,0.0984375,0.0984375
0.00307292,0.0833333,301.157,0.00296875,0.003125,0.003125,0.0828125,0.0828125,0.084375
0.00302083,0.0838542,301.183,0.003125,0.00296875,0.00296875,0.084375,0.084375,0.0828125
0.00317708,0.0833333,301.155,0.003125,0.003125,0.00328125,0.084375,0.0828125,0.0828125
0.00322917,0.0838542,301.108,0.00328125,0.00328125,0.003125,0.0828125,0.084375,0.084375
0.00307292,0.0854167,301.154,0.003125,0.00296875,0.003125,0.0859375,0.0859375,0.084375
0.00302083,0.0848958,301.232,0.003125,0.00296875,0.00296875,0.084375,0.0859375,0.084375
0.00322917,0.0848958,301.072,0.003125,0.00328125,0.00328125,0.084375,0.084375,0.0859375
0.00317708,0.0854167,301.141,0.003125,0.00328125,0.003125,0.084375,0.0859375,0.0859375
0.00286458,0.0838542,301.302,0.00296875,0.0028125,0.0028125,0.084375,0.084375,0.0828125
0.00291667,0.0833333,301.284,0.00296875,0.00296875,0.0028125,0.0828125,0.084375,0.0828125
0.00270833,0.0833333,301.325,0.00265625,0.00265625,0.0028125,0.084375,0.0828125,0.0828125
0.00276042,0.0838542,301.305,0.0028125,0.0028125,0.00265625,0.0828125,0.084375,0.084375
0.00223958,0.0854167,301.264,0.0021875,0.00234375,0.0021875,0.084375,0.0859375,0.0859375
0.00229167,0.0848958,301.296,0.0021875,0.00234375,0.00234375,0.084375,0.084375,0.0859375
0.00213542,0.0854167,301.259,0.0021875,0.00203125,0.0021875,0.0859375,0.0859375,0.084375
0.00208333,0.0848958,301.228,0.00203125,0.00203125,0.0021875,0.0859375,0.084375,0.084375
0.00229167,0.0838542,301.291,0.00234375,0.00234375,0.0021875,0.0828125,0.084375,0.084375
0.00223958,0.0833333,301.276,0.0021875,0.00234375,0.0021875,0.0828125,0.0828125,0.084375
0.00208333,0.0838542,301.249,0.0021875,0.00203125,0.00203125,0.084375,0.084375,0.0828125
0.00213542,0.0833333,301.265,0.0021875,0.00203125,0.0021875,0.084375,0.0828125,0.0828125
0.000260417,0.0854167,300.058,0.0003125,0.00015625,0.0003125,0.0859375,0.0859375,0.084375
0.000208333,0.0848958,300.04,0.00015625,0.00015625,0.0003125,0.0859375,0.084375,0.084375
0.000364583,0.0854167,300.061,0.0003125,0.00046875,0.0003125,0.084375,0.0859375,0.0859375
0.000416667,0.0848958,300.079,0.0003125,0.00046875,0.00046875,0.084375,0.084375,0.0859375
0.000208333,0.0838542,300.038,0.00015625,0.00015625,0.0003125,0.084375,0.0828125,0.084375
0.000260417,0.0833333,300.057,0.0003125,0.00015625,0.0003125,0.084375,0.0828125,0.0828125
0.000364583,0.0833333,300.058,0.0003125,0.00046875,0.0003125,0.0828125,0.0828125,0.084375
0.000416667,0.0838542,300.07,0.00046875,0.00046875,0.0003125,0.0828125,0.084375,0.084375
0.00291667,0.0729167,301.367,0.0028125,0.00296875,0.00296875,0.0734375,0.071875,0.0734375
0.00286458,0.0723958,301.503,0.0028125,0.00296875,0.0028125,0.071875,0.071875,0.0734375
0.00494792,0.0708333,300.003,0.00484375,0.005,0.005,0.0703125,0.0703125,0.071875
0.00489583,0.0713542,300.005,0.005,0.00484375,0.00484375,0.071875,0.071875,0.0703125
0.00494792,0.0697917,300.005,0.005,0.005,0.00484375,0.06875,0.0703125,0.0703125
0.00489583,0.0692708,300.007,0.00484375,0.00484375,0.005,0.0703125,0.06875,0.06875
0.00348958,0.0697917,300.687,0.0034375,0.0034375,0.00359375,0.0703125,0.06875,0.0703125
0.00354167,0.0692708,300.664,0.00359375,0.0034375,0.00359375,0.0703125,0.06875,0.06875
0.00348958,0.0708333,300.732,0.00359375,0.0034375,0.0034375,0.0703125,0.071875,0.0703125
0.00354167,0.0713542,300.682,0.00359375,0.00359375,0.0034375,0.0703125,0.071875,0.071875
0.00333333,0.0822917,300.879,0.00328125,0.00328125,0.0034375,0.0828125,0.08125,0.0828125
0.00338542,0.0817708,300.832,0.00328125,0.0034375,0.0034375,0.08125,0.08125,0.0828125
0.00348958,0.0817708,300.828,0.0034375,0.0034375,0.00359375,0.0828125,0.08125,0.08125
0.00354167,0.0822917,300.727,0.00359375,0.00359375,0.0034375,0.08125,0.0828125,0.0828125
0.00338542,0.0838542,300.822,0.0034375,0.00328125,0.0034375,0.084375,0.084375,0.0828125
0.00333333,0.0833333,300.909,0.0034375,0.00328125,0.00328125,0.0828125,0.084375,0.0828125
0.00348958,0.0838542,300.807,0.0034375,0.00359375,0.0034375,0.0828125,0.084375,0.084375
0.00354167,0.0833333,300.725,0.0034375,0.00359375,0.00359375,0.0828125,0.0828125,0.084375
0.00364583,0.0822917,300.71,0.00375,0.00359375,0.00359375,0.0828125,0.0828125,0.08125
0.00369792,0.0817708,300.609,0.00359375,0.00375,0.00375,0.08125,0.08125,0.0828125
0.00369792,0.0838542,300.672,0.00375,0.00359375,0.00375,0.084375,0.084375,0.0828125
0.00364583,0.0833333,300.721,0.00359375,0.00359375,0.00375,0.084375,0.0828125,0.0828125
0.00494792,0.0802083,300.023,0.00484375,0.005,0.005,0.0796875,0.0796875,0.08125
0.00489583,0.0807292,300.036,0.005,0.00484375,0.00484375,0.08125,0.08125,0.0796875
0.00479167,0.0807292,300.038,0.00484375,0.00484375,0.0046875,0.0796875,0.08125,0.08125
0.00473958,0.0802083,300.051,0.0046875,0.0046875,0.00484375,0.08125,0.0796875,0.0796875
0.00494792,0.0822917,300.026,0.005,0.005,0.00484375,0.08125,0.0828125,0.0828125
0.00489583,0.0817708,300.037,0.00484375,0.00484375,0.005,0.0828125,0.08125,0.08125
0.00494792,0.0833333,300.018,0.00484375,0.005,0.005,0.0828125,0.0828125,0.084375
0.00489583,0.0838542,300.025,0.00484375,0.005,0.00484375,0.0828125,0.084375,0.084375
0.00416667,0.0838542,300.202,0.00421875,0.00421875,0.0040625,0.0828125,0.084375,0.084375
0.00411458,0.0833333,300.244,0.00421875,0.0040625,0.0040625,0.0828125,0.084375,0.0828125
0.00427083,0.0838542,300.195,0.004375,0.00421875,0.00421875,0.084375,0.084375,0.0828125
0.00432292,0.0833333,300.153,0.00421875,0.004375,0.004375,0.0828125,0.0828125,0.084375
0.00151042,0.0760417,300.657,0.0015625,0.0015625,0.00140625,0.075,0.0765625,0.0765625
0.00145833,0.0755208,300.637,0.00140625,0.00140625,0.0015625,0.0765625,0.075,0.075
0.00119792,0.0807292,300.462,0.00125,0.00109375,0.00125,0.08125,0.08125,0.0796875
0.00114583,0.0802083,300.343,0.00125,0.00109375,0.00109375,0.0796875,0.08125,0.0796875
0.00130208,0.0807292,300.483,0.00125,0.00140625,0.00125,0.0796875,0.08125,0.08125
0.00135417,0.0802083,300.603,0.00125,0.00140625,0.00140625,0.0796875,0.0796875,0.08125
0.00114583,0.0791667,300.395,0.00109375,0.00109375,0.00125,0.0796875,0.078125,0.0796875
0.00119792,0.0786458,300.422,0.00109375,0.00125,0.00125,0.078125,0.078125,0.0796875
0.00135417,0.0791667,300.476,0.00140625,0.00140625,0.00125,0.078125,0.0796875,0.0796875
0.00130208,0.0786458,300.424,0.00125,0.00125,0.00140625,0.0796875,0.078125,0.078125
0.00161458,0.0807292,300.773,0.00171875,0.0015625,0.0015625,0.08125,0.08125,0.0796875
0.00166667,0.0802083,300.893,0.0015625,0.00171875,0.00171875,0.0796875,0.0796875,0.08125
0.00151042,0.0807292,300.751,0.0015625,0.0015625,0.00140625,0.0796875,0.08125,0.08125
0.00145833,0.0802083,300.625,0.00140625,0.00140625,0.0015625,0.08125,0.0796875,0.0796875
0.00229167,0.0817708,301.364,0.0021875,0.00234375,0.00234375,0.08125,0.08125,0.0828125
0.00223958,0.0822917,301.347,0.0021875,0.00234375,0.0021875,0.08125,0.0828125,0.0828125
0.00182292,0.0822917,300.944,0.001875,0.00171875,0.001875,0.0828125,0.0828125,0.08125
0.00177083,0.0817708,300.914,0.001875,0.00171875,0.00171875,0.08125,0.0828125,0.08125
0.00223958,0.0807292,301.322,0.00234375,0.0021875,0.0021875,0.08125,0.08125,0.0796875
0.00229167,0.0802083,301.405,0.00234375,0.00234375,0.0021875,0.0796875,0.08125,0.0796875
0.00135417,0.0729167,300.559,0.00140625,0.00125,0.00140625,0.0734375,0.0734375,0.071875
0.00130208,0.0723958,300.424,0.00125,0.00125,0.00140625,0.0734375,0.071875,0.071875
0.00135417,0.0708333,300.559,0.00140625,0.00125,0.00140625,0.071875,0.0703125,0.0703125
0.00130208,0.0713542,300.421,0.00125,0.00125,0.00140625,0.071875,0.0703125,0.071875
0.00145833,0.0708333,300.585,0.00140625,0.00140625,0.0015625,0.071875,0.0703125,0.0703125
0.00151042,0.0713542,300.719,0.0015625,0.0015625,0.00140625,0.0703125,0.071875,0.071875
0.00177083,0.0708333,300.901,0.00171875,0.001875,0.00171875,0.0703125,0.0703125,0.071875
0.00182292,0.0713542,301.062,0.00171875,0.001875,0.001875,0.071875,0.0703125,0.071875
0.00166667,0.0708333,300.878,0.0015625,0.00171875,0.00171875,0.0703125,0.0703125,0.071875
0.00161458,0.0713542,300.742,0.00171875,0.0015625,0.0015625,0.071875,0.071875,0.0703125
0.00182292,0.0739583,301.049,0.00171875,0.001875,0.001875,0.0734375,0.0734375,0.075
0.00177083,0.0744792,301.007,0.001875,0.00171875,0.00171875,0.075,0.075,0.0734375
0.00182292,0.0729167,301.021,0.001875,0.001875,0.00171875,0.071875,0.0734375,0.0734375
0.00177083,0.0723958,301.005,0.00171875,0.00171875,0.001875,0.0734375,0.071875,0.071875
0.00114583,0.0729167,300.381,0.00109375,0.00125,0.00109375,0.071875,0.0734375,0.0734375
0.00119792,0.0723958,300.42,0.00109375,0.00125,0.00125,0.071875,0.071875,0.0734375
0.00119792,0.0713542,300.397,0.00109375,0.00125,0.00125,0.071875,0.0703125,0.071875
0.00114583,0.0708333,300.257,0.00109375,0.00125,0.00109375,0.0703125,0.0703125,0.071875
0.00494792,0.0786458,300.019,0.005,0.005,0.00484375,0.078125,0.0796875,0.078125
0.00489583,0.0791667,300.031,0.005,0.00484375,0.00484375,0.0796875,0.0796875,0.078125
0.00473958,0.0786458,300.045,0.00484375,0.0046875,0.0046875,0.078125,0.0796875,0.078125
0.00479167,0.0791667,300.033,0.00484375,0.00484375,0.0046875,0.078125,0.0796875,0.0796875
0.00307292,0.0786458,301.189,0.003125,0.00296875,0.003125,0.0796875,0.078125,0.078125
0.00302083,0.0791667,301.288,0.00296875,0.00296875,0.003125,0.0796875,0.078125,0.0796875
0.00307292,0.0807292,301.143,0.003125,0.003125,0.00296875,0.0796875,0.08125,0.08125
0.00302083,0.0802083,301.272,0.00296875,0.00296875,0.003125,0.08125,0.0796875,0.0796875
0.00317708,0.0807292,301.12,0.00328125,0.003125,0.003125,0.08125,0.08125,0.0796875
0.00322917,0.0802083,300.988,0.003125,0.00328125,0.00328125,0.0796875,0.0796875,0.08125
0.00348958,0.0807292,300.826,0.00359375,0.0034375,0.0034375,0.08125,0.08125,0.0796875
0.00354167,0.0802083,300.693,0.00359375,0.00359375,0.0034375,0.0796875,0.08125,0.0796875
0.00338542,0.0807292,300.849,0.0034375,0.0034375,0.00328125,0.0796875,0.08125,0.08125
0.00333333,0.0802083,300.982,0.00328125,0.00328125,0.0034375,0.08125,0.0796875,0.0796875
0.00354167,0.0791667,300.69,0.0034375,0.00359375,0.00359375,0.0796875,0.078125,0.0796875
0.00348958,0.0786458,300.801,0.0034375,0.00359375,0.0034375,0.078125,0.078125,0.0796875
0.00260417,0.0791667,301.442,0.0025,0.00265625,0.00265625,0.0796875,0.078125,0.0796875
0.00255208,0.0786458,301.471,0.0025,0.00265625,0.0025,0.078125,0.078125,0.0796875
0.00244792,0.0807292,301.415,0.0025,0.0025,0.00234375,0.0796875,0.08125,0.08125
0.00239583,0.0802083,301.407,0.0025,0.00234375,0.00234375,0.0796875,0.08125,0.0796875
0.00291667,0.0791667,301.306,0.0028125,0.00296875,0.00296875,0.0796875,0.078125,0.0796875
0.00286458,0.0786458,301.403,0.0028125,0.00296875,0.0028125,0.078125,0.078125,0.0796875
0.00270833,0.0791667,301.437,0.00265625,0.00265625,0.0028125,0.0796875,0.078125,0.0796875
0.00276042,0.0786458,301.413,0.0028125,0.00265625,0.0028125,0.0796875,0.078125,0.078125
0.00208333,0.0770833,301.273,0.00203125,0.00203125,0.0021875,0.078125,0.0765625,0.0765625
0.00213542,0.0776042,301.363,0.00203125,0.0021875,0.0021875,0.078125,0.0765625,0.078125
0.00213542,0.0786458,301.359,0.0021875,0.0021875,0.00203125,0.078125,0.0796875,0.078125
0.00208333,0.0791667,301.238,0.00203125,0.0021875,0.00203125,0.078125,0.0796875,0.0796875
0.00182292,0.0776042,301.073,0.001875,0.001875,0.00171875,0.0765625,0.078125,0.078125
0.00177083,0.0770833,300.921,0.001875,0.00171875,0.00171875,0.0765625,0.078125,0.0765625
0.00197917,0.0770833,301.25,0.00203125,0.00203125,0.001875,0.0765625,0.078125,0.0765625
0.00192708,0.0776042,301.099,0.001875,0.00203125,0.001875,0.0765625,0.078125,0.078125
0.00177083,0.0760417,300.91,0.00171875,0.00171875,0.001875,0.0765625,0.075,0.0765625
0.00182292,0.0755208,301.076,0.001875,0.00171875,0.001875,0.0765625,0.075,0.075
0.00192708,0.0755208,301.092,0.001875,0.00203125,0.001875,0.075,0.075,0.0765625
0.00197917,0.0760417,301.134,0.00203125,0.00203125,0.001875,0.075,0.0765625,0.0765625
0.00229167,0.0755208,301.546,0.00234375,0.0021875,0.00234375,0.0765625,0.075,0.075
0.00223958,0.0760417,301.427,0.00234375,0.0021875,0.0021875,0.0765625,0.0765625,0.075
0.00239583,0.0744792,301.566,0.00234375,0.00234375,0.0025,0.075,0.0734375,0.075
0.00244792,0.0739583,301.591,0.0025,0.00234375,0.0025,0.075,0.0734375,0.0734375
0.00239583,0.0755208,301.548,0.0025,0.00234375,0.00234375,0.075,0.0765625,0.075
0.00244792,0.0760417,301.548,0.0025,0.00234375,0.0025,0.0765625,0.0765625,0.075
0.00333333,0.0723958,301.034,0.00328125,0.00328125,0.0034375,0.0734375,0.071875,0.071875
0.00338542,0.0729167,300.864,0.00328125,0.0034375,0.0034375,0.0734375,0.071875,0.0734375
0.00322917,0.0723958,301.052,0.003125,0.00328125,0.00328125,0.071875,0.071875,0.0734375
0.00317708,0.0729167,301.076,0.00328125,0.003125,0.003125,0.0734375,0.0734375,0.071875
0.00291667,0.0739583,301.373,0.00296875,0.0028125,0.00296875,0.075,0.0734375,0.0734375
0.00286458,0.0744792,301.463,0.0028125,0.0028125,0.00296875,0.075,0.0734375,0.075
0.00348958,0.0729167,300.834,0.0034375,0.0034375,0.00359375,0.0734375,0.071875,0.0734375
0.00354167,0.0723958,300.663,0.0034375,0.00359375,0.00359375,0.071875,0.071875,0.0734375
0.00239583,0.0708333,301.671,0.00234375,0.00234375,0.0025,0.071875,0.0703125,0.0703125
0.00244792,0.0713542,301.656,0.00234375,0.0025,0.0025,0.071875,0.0703125,0.071875
0.00229167,0.0708333,301.667,0.0021875,0.00234375,0.00234375,0.0703125,0.0703125,0.071875
0.00223958,0.0713542,301.61,0.00234375,0.0021875,0.0021875,0.071875,0.071875,0.0703125
0.00239583,0.0729167,301.601,0.0025,0.00234375,0.00234375,0.0734375,0.0734375,0.071875
0.00244792,0.0723958,301.637,0.0025,0.0025,0.00234375,0.071875,0.0734375,0.071875
0.00229167,0.0729167,301.595,0.00234375,0.00234375,0.0021875,0.071875,0.0734375,0.0734375
0.00223958,0.0723958,301.562,0.0021875,0.0021875,0.00234375,0.0734375,0.071875,0.071875
0.00197917,0.0661458,301.381,0.00203125,0.00203125,0.001875,0.065625,0.0671875,0.065625
0.00192708,0.0666667,301.15,0.00203125,0.001875,0.001875,0.0671875,0.0671875,0.065625
0.00182292,0.0666667,301.11,0.001875,0.001875,0.00171875,0.065625,0.0671875,0.0671875
0.00177083,0.0661458,300.887,0.00171875,0.00171875,0.001875,0.0671875,0.065625,0.065625
0.00192708,0.0645833,301.139,0.001875,0.00203125,0.001875,0.0640625,0.0640625,0.065625
0.00197917,0.0651042,301.387,0.001875,0.00203125,0.00203125,0.065625,0.0640625,0.065625
0.00177083,0.0651042,300.872,0.00171875,0.00171875,0.001875,0.065625,0.0640625,0.065625
0.00182292,0.0645833,301.126,0.001875,0.00171875,0.001875,0.065625,0.0640625,0.0640625
0.00348958,0.0682292,300.721,0.00359375,0.0034375,0.0034375,0.06875,0.06875,0.0671875
0.00354167,0.0677083,300.527,0.0034375,0.00359375,0.00359375,0.0671875,0.0671875,0.06875
0.00338542,0.0682292,300.755,0.0034375,0.00328125,0.0034375,0.06875,0.06875,0.0671875
0.00333333,0.0677083,300.951,0.00328125,0.00328125,0.0034375,0.06875,0.0671875,0.0671875
0.00348958,0.0661458,300.736,0.0034375,0.0034375,0.00359375,0.0671875,0.065625,0.065625
0.00354167,0.0666667,300.531,0.00359375,0.00359375,0.0034375,0.065625,0.0671875,0.0671875
0.00307292,0.0682292,301.208,0.003125,0.00296875,0.003125,0.06875,0.06875,0.0671875
0.00302083,0.0677083,301.421,0.00296875,0.00296875,0.003125,0.06875,0.0671875,0.0671875
0.00317708,0.0682292,301.172,0.003125,0.00328125,0.003125,0.0671875,0.06875,0.06875
0.00322917,0.0677083,300.961,0.003125,0.00328125,0.00328125,0.0671875,0.0671875,0.06875
0.00302083,0.0666667,301.412,0.00296875,0.00296875,0.003125,0.0671875,0.065625,0.0671875
0.00307292,0.0661458,301.159,0.003125,0.00296875,0.003125,0.0671875,0.065625,0.065625
0.00322917,0.0666667,300.969,0.00328125,0.003125,0.00328125,0.0671875,0.0671875,0.065625
0.00317708,0.0661458,301.149,0.00328125,0.003125,0.003125,0.065625,0.0671875,0.065625
0.00333333,0.0666667,300.938,0.00328125,0.0034375,0.00328125,0.065625,0.0671875,0.0671875
0.00338542,0.0661458,300.759,0.0034375,0.0034375,0.00328125,0.065625,0.0671875,0.065625
0.00322917,0.0645833,300.949,0.00328125,0.003125,0.00328125,0.065625,0.0640625,0.0640625
0.00317708,0.0651042,301.128,0.003125,0.003125,0.00328125,0.065625,0.0640625,0.065625
0.00333333,0.0645833,300.915,0.00328125,0.00328125,0.0034375,0.065625,0.0640625,0.0640625
0.00338542,0.0651042,300.869,0.0034375,0.0034375,0.00328125,0.0640625,0.065625,0.065625
0.00364583,0.0666667,300.496,0.00375,0.00359375,0.00359375,0.0671875,0.0671875,0.065625
0.00369792,0.0661458,300.29,0.00359375,0.00375,0.00375,0.065625,0.065625,0.0671875
0.00385417,0.0666667,300.221,0.00375,0.00390625,0.00390625,0.0671875,0.065625,0.0671875
0.00380208,0.0661458,300.284,0.00375,0.00390625,0.00375,0.065625,0.065625,0.0671875
0.00364583,0.0677083,300.518,0.00359375,0.00359375,0.00375,0.06875,0.0671875,0.0671875
0.00369792,0.0682292,300.389,0.00375,0.00375,0.00359375,0.0671875,0.06875,0.06875
0.00385417,0.0677083,300.238,0.00375,0.00390625,0.00390625,0.0671875,0.0671875,0.06875
0.00380208,0.0682292,300.367,0.00375,0.00390625,0.00375,0.0671875,0.06875,0.06875
0.00442708,0.0661458,300.034,0.004375,0.004375,0.00453125,0.0671875,0.065625,0.065625
0.00447917,0.0666667,300.03,0.004375,0.00453125,0.00453125,0.0671875,0.065625,0.0671875
0.00427083,0.0666667,300.042,0.004375,0.00421875,0.00421875,0.0671875,0.0671875,0.065625
0.00432292,0.0661458,300.037,0.00421875,0.004375,0.004375,0.065625,0.065625,0.0671875
0.00447917,0.0677083,300.023,0.004375,0.00453125,0.00453125,0.0671875,0.0671875,0.06875
0.00442708,0.0682292,300.038,0.00453125,0.004375,0.004375,0.06875,0.06875,0.0671875
0.00427083,0.0677083,300.056,0.00421875,0.00421875,0.004375,0.06875,0.0671875,0.0671875
0.00432292,0.0682292,300.041,0.004375,0.004375,0.00421875,0.0671875,0.06875,0.06875
0.00223958,0.0661458,301.701,0.0021875,0.0021875,0.00234375,0.0671875,0.065625,0.065625
0.00229167,0.0666667,301.724,0.00234375,0.00234375,0.0021875,0.065625,0.0671875,0.0671875
0.00223958,0.0651042,301.762,0.0021875,0.0021875,0.00234375,0.065625,0.0640625,0.065625
0.00229167,0.0645833,301.784,0.0021875,0.00234375,0.00234375,0.0640625,0.0640625,0.065625
0.000520833,0.0661458,300.021,0.00046875,0.00046875,0.000625,0.0671875,0.065625,0.065625
0.000572917,0.0666667,300.04,0.000625,0.00046875,0.000625,0.0671875,0.0671875,0.065625
0.000677083,0.0666667,300.043,0.000625,0.00078125,0.000625,0.065625,0.0671875,0.0671875
0.000729167,0.0661458,300.062,0.000625,0.00078125,0.00078125,0.065625,0.065625,0.0671875
0.000572917,0.0645833,300.031,0.000625,0.00046875,0.000625,0.065625,0.0640625,0.0640625
0.000520833,0.0651042,300.019,0.00046875,0.00046875,0.000625,0.065625,0.0640625,0.065625
0.000677083,0.0645833,300.032,0.000625,0.00078125,0.000625,0.0640625,0.0640625,0.065625
0.000729167,0.0651042,300.056,0.000625,0.00078125,0.00078125,0.065625,0.0640625,0.065625
0.00135417,0.0682292,300.434,0.00140625,0.00140625,0.00125,0.0671875,0.06875,0.06875
0.00130208,0.0677083,300.402,0.00125,0.00125,0.00140625,0.06875,0.0671875,0.0671875
0.00130208,0.0666667,300.439,0.00125,0.00140625,0.00125,0.065625,0.0671875,0.0671875
0.00135417,0.0661458,300.483,0.00140625,0.00140625,0.00125,0.065625,0.0671875,0.065625
0.00130208,0.0645833,300.355,0.00125,0.00140625,0.00125,0.0640625,0.0640625,0.065625
0.00135417,0.0651042,300.461,0.00125,0.00140625,0.00140625,0.065625,0.0640625,0.065625
